#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304227_1	MGYG000304227_00001	238	2769	-1	-	-	PF00702,PF00403,PF00122	true
MGYG000304227_1	MGYG000304227_00002	2911	3249	-1	K21600	-	PF02583	true
MGYG000304227_1	MGYG000304227_00003	3503	3886	-1	K05805	-	PF05981	true
MGYG000304227_1	MGYG000304227_00004	4021	4875	-1	-	-	PF00092	true
MGYG000304227_1	MGYG000304227_00005	4932	5807	-1	K00845	-	PF00480	true
MGYG000304227_1	MGYG000304227_00006	5804	6556	-1	-	-	PF01643	true
MGYG000304227_1	MGYG000304227_00007	6692	7942	-1	K01586	-	PF00278,PF02784	true
MGYG000304227_1	MGYG000304227_00008	8295	8909	1	-	-	PF13189	true
MGYG000304227_1	MGYG000304227_00009	9077	10426	-1	-	-	PF07670	true
MGYG000304227_1	MGYG000304227_00011	11017	12210	-1	-	-	PF05684	true
MGYG000304227_1	MGYG000304227_00012	12828	13619	-1	-	-	PF00497	true
MGYG000304227_1	MGYG000304227_00013	14035	15432	1	-	-	PF03606	true
MGYG000304227_1	MGYG000304227_00014	15436	16632	1	-	-	PF01546,PF07687	true
MGYG000304227_1	MGYG000304227_00015	17376	18587	-1	K06016	-	PF04389,PF01546,PF07687	true
MGYG000304227_1	MGYG000304227_00016	18699	19265	-1	-	-	PF01966	true
MGYG000304227_1	MGYG000304227_00018	19924	21249	1	-	-	-	true
MGYG000304227_1	MGYG000304227_00019	21854	22948	1	-	-	-	true
MGYG000304227_1	MGYG000304227_00020	23154	23306	-1	-	-	-	true
MGYG000304227_1	MGYG000304227_00021	23454	25919	1	K08303	-	PF01136,PF12392	true
MGYG000304227_1	MGYG000304227_00022	26750	27019	-1	-	-	-	true
MGYG000304227_1	MGYG000304227_00023	28133	29083	-1	K02010	-	PF08402,PF00005	true
MGYG000304227_1	MGYG000304227_00024	29070	30704	-1	K02011	-	PF00528	true
MGYG000304227_1	MGYG000304227_00025	30691	31683	-1	K02012	-	PF13343	true
MGYG000304227_1	MGYG000304227_00026	31725	32396	-1	-	-	PF02811,PF13263	true
MGYG000304227_1	MGYG000304227_00027	32683	34110	1	K01439	-	PF01546,PF07687	true
MGYG000304227_1	MGYG000304227_00028	35156	36316	-1	K03553	-	PF00154	true
MGYG000304227_1	MGYG000304227_00029	36382	36933	-1	K01975	-	PF02834	true
MGYG000304227_1	MGYG000304227_00030	36935	37438	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304227_1	MGYG000304227_00031	37462	37959	-1	K01095	-	PF04608	true
MGYG000304227_1	MGYG000304227_00032	37956	39257	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304227_1	MGYG000304227_00033	39266	40246	-1	-	-	PF13413	true
MGYG000304227_1	MGYG000304227_00034	40279	40962	-1	K01783	-	PF00834	true
MGYG000304227_1	MGYG000304227_00035	40941	42047	-1	K12132	-	PF03793	true
MGYG000304227_1	MGYG000304227_00036	42072	43391	-1	K03500	-	PF01189,PF01029	true
MGYG000304227_1	MGYG000304227_00037	43397	44092	-1	-	-	-	true
MGYG000304227_1	MGYG000304227_00038	44171	44866	-1	K06973	-	PF04298	true
MGYG000304227_1	MGYG000304227_00039	44959	46101	-1	-	-	PF01041	true
MGYG000304227_1	MGYG000304227_00040	46296	46565	1	-	-	-	true
MGYG000304227_1	MGYG000304227_00041	46687	48027	1	K13049	-	PF01546,PF07687	true
MGYG000304227_1	MGYG000304227_00042	48369	49295	-1	-	-	PF00326,PF00756,PF07859	true
MGYG000304227_1	MGYG000304227_00043	50012	50803	-1	K02073	-	PF03180	true
MGYG000304227_1	MGYG000304227_00044	50827	51480	-1	K02072	-	PF00528	true
MGYG000304227_1	MGYG000304227_00045	51473	52492	-1	K02071	-	PF09383,PF00005	true
MGYG000304227_1	MGYG000304227_00046	53192	54175	1	K00133	-	PF01118,PF02774	true
MGYG000304227_1	MGYG000304227_00047	54288	55184	1	K01714	-	PF00701	true
MGYG000304227_1	MGYG000304227_00048	55181	55858	1	K00215	-	PF01113,PF05173	true
MGYG000304227_1	MGYG000304227_00049	55855	56553	1	K00674	-	PF00132,PF08503	true
MGYG000304227_1	MGYG000304227_00050	56557	57789	1	K00928	-	PF13840,PF00696	true
MGYG000304227_1	MGYG000304227_00051	57852	58997	1	-	-	PF01546,PF07687	true
MGYG000304227_1	MGYG000304227_00052	59455	60375	1	-	-	PF00528	true
MGYG000304227_1	MGYG000304227_00053	60372	61343	1	-	-	PF00528,PF12911	true
MGYG000304227_1	MGYG000304227_00054	61363	62367	1	-	-	PF08352,PF00005	true
MGYG000304227_1	MGYG000304227_00055	62354	63319	1	-	-	PF08352,PF00005	true
MGYG000304227_1	MGYG000304227_00056	63381	64973	1	-	-	PF00496	true
