#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304221_1	MGYG000304221_00001	56	1294	1	K03498	-	PF02386	true
MGYG000304221_1	MGYG000304221_00002	1303	1980	1	K03499	-	PF02254,PF02080	true
MGYG000304221_1	MGYG000304221_00003	1958	2689	1	K03437	-	PF08032,PF00588	true
MGYG000304221_1	MGYG000304221_00004	2934	3956	1	K01889	-	PF01409,PF02912	true
MGYG000304221_1	MGYG000304221_00005	3965	6337	1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	true
MGYG000304221_1	MGYG000304221_00006	6346	6978	1	-	-	-	true
MGYG000304221_1	MGYG000304221_00007	6962	9103	1	K08303	-	PF01136,PF12392	true
MGYG000304221_1	MGYG000304221_00008	9104	11455	1	K07456	-	PF01713,PF00488	true
MGYG000304221_1	MGYG000304221_00009	11466	13160	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304221_1	MGYG000304221_00010	13169	13825	1	-	-	-	true
MGYG000304221_1	MGYG000304221_00011	13826	14941	1	-	-	PF13181,PF13432,PF07719	true
MGYG000304221_1	MGYG000304221_00012	14938	16296	-1	-	-	PF13556	true
MGYG000304221_1	MGYG000304221_00013	16393	17919	1	K03980	-	-	true
MGYG000304221_1	MGYG000304221_00014	18172	19938	1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000304221_1	MGYG000304221_00015	19940	20632	1	K22132	-	PF00899	true
MGYG000304221_1	MGYG000304221_00016	20639	21067	1	K03803	-	PF04246	true
MGYG000304221_1	MGYG000304221_00017	21060	22298	1	K00600	-	PF00464	true
MGYG000304221_1	MGYG000304221_00018	22409	23725	1	K03977	-	PF14714,PF01926	true
MGYG000304221_1	MGYG000304221_00019	23725	24321	1	K08591	-	PF02660	true
MGYG000304221_1	MGYG000304221_00020	24331	25512	1	K00925	-	PF00871	true
MGYG000304221_1	MGYG000304221_00021	25607	25795	1	K02911	-	PF01783	true
MGYG000304221_1	MGYG000304221_00022	25891	26862	1	K03621	-	PF02504	true
MGYG000304221_1	MGYG000304221_00023	26855	27091	1	K02078	-	PF00550	true
MGYG000304221_1	MGYG000304221_00024	27094	27810	1	K03685	-	PF14622,PF00035	true
MGYG000304221_1	MGYG000304221_00025	27803	28879	1	-	-	PF13353,PF04055,PF16199	true
MGYG000304221_1	MGYG000304221_00026	28870	32373	1	K03529	-	PF02463,PF06470	true
MGYG000304221_1	MGYG000304221_00027	32367	33503	1	K03110	-	PF00448,PF02881	true
MGYG000304221_1	MGYG000304221_00028	33554	33886	1	-	-	PF03780	true
MGYG000304221_1	MGYG000304221_00029	33927	34340	1	K03625	-	PF01029	true
MGYG000304221_1	MGYG000304221_00030	34327	35661	1	K03601	-	PF13742,PF02601	true
MGYG000304221_1	MGYG000304221_00031	35654	35890	1	K03602	-	PF02609	true
MGYG000304221_1	MGYG000304221_00032	35877	36692	1	K13789	-	PF00348	true
MGYG000304221_1	MGYG000304221_00033	36694	37452	1	K06442	-	PF01728,PF01479	true
MGYG000304221_1	MGYG000304221_00034	37457	37909	1	K03402	-	PF01316,PF02863	true
MGYG000304221_1	MGYG000304221_00035	37914	39611	1	K03631	-	PF13476,PF02463	true
MGYG000304221_1	MGYG000304221_00036	39614	40144	1	K01515	-	PF00293	true
MGYG000304221_1	MGYG000304221_00037	40144	40752	1	-	-	PF02163	true
MGYG000304221_1	MGYG000304221_00038	40749	41456	1	K05896	-	PF02616	true
MGYG000304221_1	MGYG000304221_00039	41459	42007	1	K06024	-	PF04079	true
MGYG000304221_1	MGYG000304221_00040	41994	42722	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304221_1	MGYG000304221_00041	42697	43044	1	-	-	-	true
MGYG000304221_1	MGYG000304221_00042	43034	43573	1	-	-	PF06962	true
MGYG000304221_1	MGYG000304221_00043	43573	44775	1	K07007	-	PF03486	true
MGYG000304221_1	MGYG000304221_00044	44772	45641	1	K00945	-	PF02224	true
MGYG000304221_1	MGYG000304221_00045	45631	46200	1	K00655	-	PF01553	true
MGYG000304221_1	MGYG000304221_00046	46200	48227	1	K02945,K03527	-	PF02401,PF00575	true
MGYG000304221_1	MGYG000304221_00047	48342	49352	1	K01129	-	PF01966,PF13286	true
MGYG000304221_1	MGYG000304221_00048	49367	51154	1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000304221_1	MGYG000304221_00049	51172	52338	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304221_1	MGYG000304221_00050	52340	53032	1	K06967	-	PF04816,PF12847	true
MGYG000304221_1	MGYG000304221_00051	52995	53801	1	-	-	-	true
MGYG000304221_1	MGYG000304221_00052	54186	55535	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304221_1	MGYG000304221_00053	55525	56244	-1	K02483	-	PF00486,PF00072	true
MGYG000304221_1	MGYG000304221_00054	56237	56974	-1	K00059	-	PF00106,PF13561	true
MGYG000304221_1	MGYG000304221_00055	57092	57586	1	K01159	-	PF02075	true
MGYG000304221_1	MGYG000304221_00056	57595	58191	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304221_1	MGYG000304221_00057	58200	59207	1	K03551	-	PF05491,PF05496	true
MGYG000304221_1	MGYG000304221_00058	59217	60254	1	K07568	-	PF02547	true
MGYG000304221_1	MGYG000304221_00059	60247	61386	1	K00773	-	PF01702	true
MGYG000304221_1	MGYG000304221_00060	61410	61718	1	K03210	-	PF02699	true
MGYG000304221_1	MGYG000304221_00061	61785	63527	1	K07462	-	PF02272,PF01368	true
MGYG000304221_1	MGYG000304221_00062	63592	65763	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304221_1	MGYG000304221_00063	65763	66209	1	K07560	-	PF02580	true
MGYG000304221_1	MGYG000304221_00064	66209	66817	1	-	-	PF00753	true
MGYG000304221_1	MGYG000304221_00065	66831	69449	1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304221_1	MGYG000304221_00066	69449	69619	1	-	-	-	true
MGYG000304221_1	MGYG000304221_00067	69594	70115	1	K00760	-	PF00156	true
MGYG000304221_1	MGYG000304221_00068	70108	70839	1	-	-	PF13649	false
MGYG000304221_1	MGYG000304221_00069	70913	71116	1	K03704	-	PF00313	false
MGYG000304221_1	MGYG000304221_00070	71166	72044	1	K04083	-	PF01430	true
MGYG000304221_1	MGYG000304221_00071	72056	73396	1	-	-	PF01554	true
MGYG000304221_1	MGYG000304221_00072	73439	74668	-1	K05363,K11693	-	PF02388	true
MGYG000304221_1	MGYG000304221_00073	74780	77410	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304221_1	MGYG000304221_00074	77425	78243	-1	K09773	-	PF03618	true
MGYG000304221_1	MGYG000304221_00075	78448	79857	1	-	-	PF12229,PF03734	true
MGYG000304221_1	MGYG000304221_00076	79951	81021	1	K04096	-	PF02481	true
MGYG000304221_1	MGYG000304221_00077	81071	83038	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304221_1	MGYG000304221_00078	83180	83647	1	K03216	-	PF00588	true
MGYG000304221_1	MGYG000304221_00079	83656	85254	1	K03324	-	PF02690,PF01895	true
MGYG000304221_1	MGYG000304221_00080	85328	86329	1	K00134	-	PF00044,PF02800	true
MGYG000304221_1	MGYG000304221_00081	86395	87582	1	K00927,K01803	-	PF00162	true
MGYG000304221_1	MGYG000304221_00082	87587	88342	1	K01803	-	PF00121	true
MGYG000304221_1	MGYG000304221_00083	88332	89882	1	K15633	-	PF01676,PF06415,PF01663	true
