#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304110_1	MGYG000304110_00001	176	760	-1	K03152	-	PF01965	true
MGYG000304110_1	MGYG000304110_00002	778	1260	-1	K00783	-	PF02590	true
MGYG000304110_1	MGYG000304110_00003	1260	1658	-1	-	-	PF03477	true
MGYG000304110_1	MGYG000304110_00004	1740	3113	-1	K02004	-	PF12704,PF02687	true
MGYG000304110_1	MGYG000304110_00005	3100	4116	-1	-	-	PF07705	true
MGYG000304110_1	MGYG000304110_00006	4106	4822	-1	K02003	-	PF00005	true
MGYG000304110_1	MGYG000304110_00007	4825	5850	-1	K05363,K11693	-	PF02388	true
MGYG000304110_1	MGYG000304110_00008	5962	6405	-1	K03574	-	PF00293	true
MGYG000304110_1	MGYG000304110_00009	6488	9601	-1	K01870	-	PF00133,PF08264	true
MGYG000304110_1	MGYG000304110_00010	9865	10356	-1	-	-	PF01871	true
MGYG000304110_1	MGYG000304110_00011	10356	10832	-1	K00432	-	PF00255	true
MGYG000304110_1	MGYG000304110_00012	11013	11882	-1	K02073	-	PF03180	true
MGYG000304110_1	MGYG000304110_00013	11937	12782	-1	K02073	-	PF03180	true
MGYG000304110_1	MGYG000304110_00014	12791	13456	-1	K02072	-	PF00528	true
MGYG000304110_1	MGYG000304110_00015	13443	14471	-1	K02071	-	PF09383,PF00005	true
MGYG000304110_1	MGYG000304110_00016	14985	16403	1	K03150	-	PF04055,PF06968	true
MGYG000304110_1	MGYG000304110_00017	16405	17553	1	-	-	PF01926	true
MGYG000304110_1	MGYG000304110_00018	17590	18633	-1	K01012	-	PF04055	true
MGYG000304110_1	MGYG000304110_00019	18770	19408	-1	-	-	PF01966,PF08668	true
MGYG000304110_1	MGYG000304110_00020	19401	20099	-1	-	-	PF01643	true
MGYG000304110_1	MGYG000304110_00021	20110	21480	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304110_1	MGYG000304110_00022	21481	22689	-1	K03797	-	PF03572,PF13180	true
MGYG000304110_1	MGYG000304110_00023	22847	23191	1	-	-	-	true
MGYG000304110_1	MGYG000304110_00024	23191	23871	1	-	-	-	true
MGYG000304110_1	MGYG000304110_00025	24001	24558	1	-	-	PF02659	true
MGYG000304110_1	MGYG000304110_00026	24729	25994	-1	K02824	-	PF00860	true
MGYG000304110_1	MGYG000304110_00027	26160	26357	-1	-	-	-	true
MGYG000304110_1	MGYG000304110_00028	26478	27683	-1	K01478	-	-	true
MGYG000304110_1	MGYG000304110_00029	27960	29270	-1	K02027	-	PF13416	true
MGYG000304110_1	MGYG000304110_00030	29343	30161	-1	K02026,K05815	-	PF00528	true
MGYG000304110_1	MGYG000304110_00031	30161	31042	-1	K02025	-	PF00528	true
MGYG000304110_1	MGYG000304110_00032	31042	32112	-1	K10112,K17240	-	PF08402,PF00005	true
MGYG000304110_1	MGYG000304110_00033	32132	32455	-1	-	-	-	true
MGYG000304110_1	MGYG000304110_00034	32637	33080	-1	-	-	PF08239	true
MGYG000304110_1	MGYG000304110_00035	33080	33739	-1	-	-	PF13614	true
MGYG000304110_1	MGYG000304110_00036	33732	34637	-1	-	-	-	true
MGYG000304110_1	MGYG000304110_00037	34639	35418	-1	-	-	PF00535	true
MGYG000304110_1	MGYG000304110_00038	35421	36566	-1	-	-	PF00535	true
MGYG000304110_1	MGYG000304110_00039	36704	37882	1	K03312	-	PF03616	true
MGYG000304110_1	MGYG000304110_00040	38011	38574	-1	K01246	-	PF03352	true
MGYG000304110_1	MGYG000304110_00041	38575	39456	-1	K06153	-	PF02673	true
MGYG000304110_1	MGYG000304110_00042	39453	40262	-1	-	-	PF00581,PF01171	true
MGYG000304110_1	MGYG000304110_00043	40262	41053	-1	-	-	PF00753,PF12706	true
MGYG000304110_1	MGYG000304110_00044	41046	41864	-1	-	-	PF08282	true
MGYG000304110_1	MGYG000304110_00045	42142	43455	1	K03311	-	PF05525	true
MGYG000304110_1	MGYG000304110_00046	43579	44376	-1	-	-	-	true
MGYG000304110_1	MGYG000304110_00047	44466	45206	-1	-	-	-	true
MGYG000304110_1	MGYG000304110_00048	45320	47587	-1	-	-	PF00746,PF16569,PF16555,PF16570	true
MGYG000304110_1	MGYG000304110_00049	48002	63076	-1	-	-	-	true
MGYG000304110_1	MGYG000304110_00050	63644	64195	-1	-	-	PF12672	true
MGYG000304110_1	MGYG000304110_00051	64195	64626	-1	-	-	PF00258	true
MGYG000304110_1	MGYG000304110_00052	64736	64909	-1	-	-	-	true
MGYG000304110_1	MGYG000304110_00053	64998	67151	-1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000304110_1	MGYG000304110_00054	67148	67375	-1	K04758	-	PF04023	true
MGYG000304110_1	MGYG000304110_00055	67375	67593	-1	K04758	-	PF04023	true
MGYG000304110_1	MGYG000304110_00056	67913	68926	1	K01620	-	PF01212	true
MGYG000304110_1	MGYG000304110_00057	68916	69305	1	-	-	PF02493	true
MGYG000304110_1	MGYG000304110_00058	69295	71073	1	-	-	PF01757	true
MGYG000304110_1	MGYG000304110_00059	71355	86399	-1	-	-	PF07501,PF00746,PF10425	true
MGYG000304110_1	MGYG000304110_00060	86637	87413	-1	-	-	-	true
MGYG000304110_1	MGYG000304110_00061	87468	88655	-1	-	-	PF00999	true
MGYG000304110_1	MGYG000304110_00062	88776	89363	-1	K03469,K06993	-	PF00075,PF01693	true
MGYG000304110_1	MGYG000304110_00063	89367	90809	-1	K01176	GH13	PF00128	true
MGYG000304110_1	MGYG000304110_00064	90812	91450	-1	K01619	-	PF01791	true
MGYG000304110_1	MGYG000304110_00065	91447	92541	-1	K07315	-	PF07228,PF13426,PF08448	true
MGYG000304110_1	MGYG000304110_00066	92715	94154	-1	K02809,K02810,K02818,K02819	-	PF00367,PF02378,PF00358	true
MGYG000304110_1	MGYG000304110_00067	94155	95036	-1	K07106	-	PF13580,PF01380	true
MGYG000304110_1	MGYG000304110_00068	95011	96000	-1	K09963	-	-	true
MGYG000304110_1	MGYG000304110_00069	96000	98039	-1	K21469	-	PF00144	true
MGYG000304110_1	MGYG000304110_00070	98049	98888	-1	-	-	PF01418,PF01380	true
MGYG000304110_1	MGYG000304110_00071	98975	99616	-1	-	-	PF13419	true
MGYG000304110_2	MGYG000304110_00072	91	1554	1	-	-	PF13751,PF05598	true
MGYG000304110_2	MGYG000304110_00073	1760	2680	1	-	-	PF00535	true
