#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304249_1	MGYG000304249_00001	84	1724	1	K01835	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000304249_1	MGYG000304249_00002	1943	3199	-1	-	-	PF12385	false
MGYG000304249_1	MGYG000304249_00003	3613	4050	1	K03402	-	PF01316,PF02863	true
MGYG000304249_1	MGYG000304249_00004	4175	6283	-1	K05366	GT51	PF03793,PF00912,PF00905	true
MGYG000304249_1	MGYG000304249_00005	6424	7638	1	K01866	-	PF00579,PF01479	false
MGYG000304249_1	MGYG000304249_00006	7654	10152	1	K08303	-	PF01136,PF12392	false
MGYG000304249_1	MGYG000304249_00007	10349	10588	1	-	-	PF01106	false
MGYG000304249_1	MGYG000304249_00008	10601	11428	1	K13292	-	PF01790	true
MGYG000304249_1	MGYG000304249_00009	11837	12319	-1	-	-	-	true
MGYG000304249_1	MGYG000304249_00010	12545	13345	1	-	-	PF01709	true
MGYG000304249_1	MGYG000304249_00011	13416	14717	1	-	-	PF03816,PF13399	false
MGYG000304249_1	MGYG000304249_00012	14811	15584	1	-	-	-	false
MGYG000304249_1	MGYG000304249_00013	15584	15958	1	-	-	PF10031	false
MGYG000304249_1	MGYG000304249_00014	16000	16596	1	-	-	PF03780	false
MGYG000304249_1	MGYG000304249_00015	16599	17960	1	-	-	PF08245,PF07685	true
MGYG000304249_1	MGYG000304249_00016	17953	18705	1	K07009	-	PF07685	true
MGYG000304249_1	MGYG000304249_00017	18742	19410	-1	-	-	PF07853,PF13630	true
MGYG000304249_1	MGYG000304249_00018	19415	19684	-1	-	-	PF01022,PF12840	true
MGYG000304249_1	MGYG000304249_00019	19811	20695	1	K01265	-	PF00557,PF02810	true
MGYG000304249_1	MGYG000304249_00020	20864	22618	1	K06147	-	PF00005,PF00664	false
MGYG000304249_1	MGYG000304249_00021	22633	24372	1	K06147	-	PF00005,PF00664	false
MGYG000304249_1	MGYG000304249_00022	24435	25067	1	-	-	PF00440	false
MGYG000304249_1	MGYG000304249_00023	25160	25924	-1	K01834	-	PF00300	false
MGYG000304249_1	MGYG000304249_00024	26095	26301	1	-	-	-	true
MGYG000304249_1	MGYG000304249_00025	26463	27830	1	K01915	-	PF03951,PF00120	true
MGYG000304249_1	MGYG000304249_00026	28007	28681	1	-	-	PF00486	true
MGYG000304249_1	MGYG000304249_00027	28933	30285	1	K08372	-	PF13365,PF13180	true
MGYG000304249_1	MGYG000304249_00028	30404	31777	1	-	-	PF09903	true
MGYG000304249_1	MGYG000304249_00029	31876	32172	1	K21600	-	PF02583	true
MGYG000304249_1	MGYG000304249_00030	32224	34788	1	K01533	-	PF00702,PF00403,PF00122	true
MGYG000304249_1	MGYG000304249_00031	34954	35973	1	K02529	-	PF00356,PF13377	true
MGYG000304249_1	MGYG000304249_00032	36060	37388	1	K10117	-	PF13416	true
MGYG000304249_1	MGYG000304249_00033	37513	38415	1	K10118	-	PF00528	true
MGYG000304249_1	MGYG000304249_00034	38415	39281	1	K10119	-	PF00528	true
MGYG000304249_1	MGYG000304249_00035	39284	40792	1	K00705	GH77	PF02446	true
MGYG000304249_1	MGYG000304249_00036	40780	41985	1	K10112	-	PF08402,PF00005	true
MGYG000304249_1	MGYG000304249_00037	42267	43742	1	-	-	PF08323,PF00534	false
MGYG000304249_1	MGYG000304249_00038	43861	45852	1	K04079	-	PF00183,PF13589	false
MGYG000304249_1	MGYG000304249_00039	46010	48193	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304249_1	MGYG000304249_00040	48405	49340	-1	-	-	PF00882	false
MGYG000304249_1	MGYG000304249_00041	49432	51573	-1	-	-	PF00884	false
MGYG000304249_1	MGYG000304249_00042	51724	53814	-1	K01915	-	PF12437,PF00120	false
MGYG000304249_1	MGYG000304249_00043	54006	56717	1	K02335	-	PF02739,PF01367,PF00476	false
MGYG000304249_1	MGYG000304249_00044	56767	59082	1	-	-	PF07228,PF13185,PF01590,PF00989	false
MGYG000304249_1	MGYG000304249_00045	59112	59891	1	-	-	PF01740,PF13581	false
MGYG000304249_1	MGYG000304249_00048	60320	61564	1	K04487	-	PF00266	false
MGYG000304249_1	MGYG000304249_00049	61561	62658	1	K00566	-	PF03054	false
MGYG000304249_1	MGYG000304249_00050	62689	65415	-1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304249_1	MGYG000304249_00051	65725	66660	-1	-	-	PF02311,PF12833	true
MGYG000304249_1	MGYG000304249_00052	66683	69097	1	K00688	GT35	PF00343	true
MGYG000304249_1	MGYG000304249_00053	69202	70209	-1	K01914	-	PF03590	false
MGYG000304249_1	MGYG000304249_00054	71142	71702	1	-	-	PF13302	false
MGYG000304249_1	MGYG000304249_00055	71725	72981	-1	K00789	-	PF02772,PF02773,PF00438	false
MGYG000304249_1	MGYG000304249_00056	73037	73231	-1	-	-	PF04055,PF13186	false
MGYG000304249_1	MGYG000304249_00057	73274	73399	-1	-	-	PF04055,PF13186	false
MGYG000304249_1	MGYG000304249_00058	73440	74207	-1	-	-	PF04055,PF13186	false
MGYG000304249_1	MGYG000304249_00059	75119	77251	1	-	-	PF00359,PF00874,PF08279	false
MGYG000304249_1	MGYG000304249_00060	77277	77573	1	K02822	-	PF02302	false
MGYG000304249_1	MGYG000304249_00061	77592	78875	1	K03475	-	PF03611	false
MGYG000304249_1	MGYG000304249_00062	78895	79713	1	-	-	PF00456	false
MGYG000304249_1	MGYG000304249_00063	79713	80645	1	-	-	PF02779,PF02780	false
MGYG000304249_1	MGYG000304249_00064	80676	80933	-1	-	-	-	false
MGYG000304249_1	MGYG000304249_00065	81330	81554	1	K00986	-	PF01348,PF13655,PF00078,PF08388	false
MGYG000304249_1	MGYG000304249_00066	81549	82466	-1	-	-	-	false
MGYG000304249_1	MGYG000304249_00067	82459	82947	-1	-	-	PF14464	false
MGYG000304249_1	MGYG000304249_00068	82953	84806	-1	-	-	PF00899	false
MGYG000304249_1	MGYG000304249_00069	84810	85823	-1	-	-	-	false
MGYG000304249_1	MGYG000304249_00070	86155	88128	-1	-	-	-	false
MGYG000304249_1	MGYG000304249_00071	88824	90212	-1	-	-	PF00884	false
MGYG000304249_1	MGYG000304249_00072	90325	91338	-1	-	-	PF00884	false
MGYG000304249_1	MGYG000304249_00074	92027	93190	1	K19955	-	PF00465	false
MGYG000304249_1	MGYG000304249_00076	93884	95284	1	-	-	PF03706	false
MGYG000304249_1	MGYG000304249_00077	95351	95614	1	-	-	-	false
MGYG000304249_1	MGYG000304249_00078	95634	96335	1	K02003	-	PF00005	false
MGYG000304249_1	MGYG000304249_00079	96353	99892	1	K02004	-	PF12704,PF02687	false
MGYG000304249_1	MGYG000304249_00080	99941	100783	1	-	-	PF08282	false
MGYG000304249_1	MGYG000304249_00081	100770	102308	-1	-	-	PF00004,PF07728	false
MGYG000304249_1	MGYG000304249_00082	102305	103915	-1	-	-	PF09967,PF13203	false
MGYG000304249_1	MGYG000304249_00083	104007	105122	-1	-	-	PF09967,PF13203	false
MGYG000304249_1	MGYG000304249_00084	105308	106324	1	-	-	-	false
MGYG000304249_1	MGYG000304249_00085	106328	108100	1	K01662	-	PF02779,PF13292,PF02780	false
MGYG000304249_1	MGYG000304249_00086	108111	108932	1	K07313	-	PF00149	false
MGYG000304249_1	MGYG000304249_00087	108933	109448	1	-	-	PF03167	false
MGYG000304249_1	MGYG000304249_00088	109448	110644	1	-	-	PF13472,PF08445	false
MGYG000304249_1	MGYG000304249_00089	110710	111966	1	K01129	-	PF01966,PF13286	false
MGYG000304249_1	MGYG000304249_00090	111992	113314	1	K07478	-	PF00004,PF05496,PF16193,PF12002	false
MGYG000304249_1	MGYG000304249_00091	113373	113954	1	-	-	PF06103	false
MGYG000304249_1	MGYG000304249_00092	113954	114346	1	K04757	-	-	false
MGYG000304249_1	MGYG000304249_00093	114336	115280	1	K03090	-	PF04545,PF04542,PF04539	false
MGYG000304249_1	MGYG000304249_00094	115396	118035	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304249_1	MGYG000304249_00095	118097	118510	1	K07447	-	PF03652	true
MGYG000304249_1	MGYG000304249_00096	118523	119836	1	K07082	-	PF02618	true
MGYG000304249_1	MGYG000304249_00097	119850	120362	1	K07015	-	PF13242	false
MGYG000304249_1	MGYG000304249_00098	120359	120913	1	K00891	-	PF01202	false
MGYG000304249_1	MGYG000304249_00099	120892	122133	1	K01735	-	PF01761	false
MGYG000304249_1	MGYG000304249_00100	122136	123254	1	K01262	-	PF01321,PF00557	false
MGYG000304249_1	MGYG000304249_00101	123847	124836	1	K02793,K02794	-	PF03610,PF03830	false
MGYG000304249_1	MGYG000304249_00102	124849	125658	1	K02795	-	PF03609	false
MGYG000304249_1	MGYG000304249_00103	125679	126656	1	K02796	-	PF03613	true
MGYG000304249_1	MGYG000304249_00104	126856	127260	1	-	-	PF06115	true
MGYG000304249_1	MGYG000304249_00105	127264	128130	1	-	-	-	true
MGYG000304249_1	MGYG000304249_00106	128275	128847	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304249_1	MGYG000304249_00107	128977	129345	1	-	-	PF03780	true
MGYG000304249_1	MGYG000304249_00108	129352	129960	1	K03625	-	PF01029	true
MGYG000304249_1	MGYG000304249_00109	129960	130244	1	-	-	-	true
MGYG000304249_1	MGYG000304249_00110	130250	130984	1	K06442	-	PF01728,PF01479	true
MGYG000304249_1	MGYG000304249_00111	131158	132012	1	K00858	-	PF01513	true
MGYG000304249_1	MGYG000304249_00112	132015	133646	1	K03631	-	PF02463	false
MGYG000304249_1	MGYG000304249_00113	133643	134440	-1	K03424	-	PF01026	false
MGYG000304249_1	MGYG000304249_00114	134650	135231	1	-	-	PF08534	false
MGYG000304249_1	MGYG000304249_00115	135315	135602	1	-	-	-	false
MGYG000304249_1	MGYG000304249_00116	135735	136550	-1	K22132	-	PF00899	false
MGYG000304249_1	MGYG000304249_00117	136740	137720	1	K04763	-	PF00589,PF02899	false
MGYG000304249_1	MGYG000304249_00118	138109	138540	1	K03925	-	PF02381	true
MGYG000304249_1	MGYG000304249_00119	138580	139539	1	K03438	-	PF01795	true
MGYG000304249_1	MGYG000304249_00120	139719	140192	1	-	-	PF04999	true
MGYG000304249_1	MGYG000304249_00121	140194	141981	1	K03587	-	PF00905,PF03717	true
MGYG000304249_1	MGYG000304249_00122	141996	143456	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304249_1	MGYG000304249_00123	143456	144487	1	K01000	-	PF10555,PF00953	true
MGYG000304249_1	MGYG000304249_00124	144563	145984	1	K01925	-	PF08245,PF02875	false
MGYG000304249_1	MGYG000304249_00125	145977	147536	1	K03588	-	PF01098	false
MGYG000304249_1	MGYG000304249_00126	147526	148650	1	K02563	GT28	PF04101,PF03033	false
MGYG000304249_1	MGYG000304249_00127	148736	150160	-1	-	-	PF00005	false
MGYG000304249_1	MGYG000304249_00128	150225	150947	-1	K16785	-	PF02361	false
MGYG000304249_1	MGYG000304249_00129	150947	151537	-1	K16926	-	PF09605	false
MGYG000304249_1	MGYG000304249_00130	151548	153287	-1	-	-	PF00005,PF00664	false
MGYG000304249_1	MGYG000304249_00131	153284	154978	-1	-	-	PF00005,PF00664	false
MGYG000304249_1	MGYG000304249_00132	155076	155699	-1	-	-	PF00440	false
MGYG000304249_1	MGYG000304249_00133	155984	157414	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304249_1	MGYG000304249_00134	157411	158325	1	K00075	-	PF01565,PF02873	true
MGYG000304249_1	MGYG000304249_00135	158337	159626	1	K03589	-	PF08478	true
MGYG000304249_1	MGYG000304249_00136	159993	161126	1	K03531	-	PF00091,PF12327	true
MGYG000304249_1	MGYG000304249_00137	161128	161934	1	K05810	-	PF02578	true
MGYG000304249_1	MGYG000304249_00138	161958	162710	1	K06997	-	PF01168	true
MGYG000304249_1	MGYG000304249_00139	162797	163483	1	K09772	-	PF04472	true
MGYG000304249_1	MGYG000304249_00140	163530	164291	1	K00286	-	PF14748,PF03807	true
