#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303735_1	MGYG000303735_00001	329	1009	-1	K00374	-	PF02665	true
MGYG000303735_1	MGYG000303735_00002	1006	1701	-1	K00373	-	PF02613	true
MGYG000303735_1	MGYG000303735_00003	1701	3245	-1	K00371	-	PF14711,PF13247	true
MGYG000303735_1	MGYG000303735_00004	3242	6982	-1	K00370	-	PF01568,PF14710,PF00384	true
MGYG000303735_1	MGYG000303735_00005	7097	8479	-1	K02575	-	PF07690	true
MGYG000303735_1	MGYG000303735_00006	8654	9190	-1	-	-	PF00440,PF13977	true
MGYG000303735_1	MGYG000303735_00007	9353	10852	1	K08167	-	PF07690	true
MGYG000303735_1	MGYG000303735_00008	10847	11644	-1	K02624	-	PF01614,PF09339	true
MGYG000303735_1	MGYG000303735_00009	11898	13016	1	K01856	-	PF02746,PF13378	true
MGYG000303735_1	MGYG000303735_00010	13036	13326	1	K03464	-	PF02426	true
MGYG000303735_1	MGYG000303735_00011	13393	14319	1	K03381	-	PF00775,PF04444	true
MGYG000303735_1	MGYG000303735_00012	14429	15811	1	K05549	-	PF00848,PF00355	true
MGYG000303735_1	MGYG000303735_00013	15811	16296	1	K05550	-	PF00866	true
MGYG000303735_1	MGYG000303735_00014	16306	17322	1	K05784,K14581,K16161	-	PF00970,PF00111,PF00175	true
MGYG000303735_1	MGYG000303735_00015	17332	18105	1	K05783	-	PF00106,PF13561	true
MGYG000303735_1	MGYG000303735_00016	18102	18980	-1	-	-	PF00892	true
MGYG000303735_1	MGYG000303735_00017	19206	19793	1	K00123,K08348	-	PF04879,PF01568,PF00384	true
MGYG000303735_1	MGYG000303735_00018	19842	22253	1	K00123,K08348	-	PF04879,PF01568,PF00384	true
MGYG000303735_1	MGYG000303735_00019	22265	23149	1	K00124,K08349	-	PF12800,PF09163,PF13247	true
MGYG000303735_1	MGYG000303735_00020	23142	23798	1	K00127,K08350	-	PF01292	true
MGYG000303735_1	MGYG000303735_00021	24537	25355	-1	K22468	-	PF03976	true
MGYG000303735_1	MGYG000303735_00022	25423	25863	-1	-	-	PF00903	true
MGYG000303735_1	MGYG000303735_00023	26128	27282	1	K08156	-	PF07690	true
MGYG000303735_1	MGYG000303735_00024	27289	28380	-1	-	-	PF02627	true
MGYG000303735_1	MGYG000303735_00025	28390	29376	-1	-	-	PF00296	true
MGYG000303735_1	MGYG000303735_00026	29376	30992	-1	K02031,K02032,K13892,K13896,K19229,K19230	-	PF08352,PF00005	true
MGYG000303735_1	MGYG000303735_00027	30989	31837	-1	K02034	-	PF00528	true
MGYG000303735_1	MGYG000303735_00028	31834	32778	-1	K02033	-	PF00528	true
MGYG000303735_1	MGYG000303735_00029	32789	34411	-1	K02035	-	PF00496	true
MGYG000303735_1	MGYG000303735_00030	34581	35591	-1	K00001,K13953	-	PF00107,PF08240	true
MGYG000303735_1	MGYG000303735_00031	35844	36443	1	K01507	-	PF00719	true
MGYG000303735_1	MGYG000303735_00032	36618	37571	1	-	-	PF12802,PF01047,PF00583	true
MGYG000303735_1	MGYG000303735_00033	37608	39323	-1	-	-	PF00005	true
MGYG000303735_1	MGYG000303735_00034	39721	40428	-1	-	-	-	true
MGYG000303735_1	MGYG000303735_00035	40609	42306	-1	K00027,K00029	-	PF03949,PF00390	true
MGYG000303735_1	MGYG000303735_00036	42488	42628	-1	K02972	-	PF08136	true
MGYG000303735_1	MGYG000303735_00037	42806	43657	-1	-	-	PF00753	true
MGYG000303735_1	MGYG000303735_00038	43771	44664	1	-	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00039	44732	44977	-1	-	-	PF10820	true
MGYG000303735_1	MGYG000303735_00040	45174	46088	-1	-	-	PF13561	true
MGYG000303735_1	MGYG000303735_00041	47295	47510	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00042	47534	48040	1	-	-	PF05974	true
MGYG000303735_1	MGYG000303735_00043	48057	48239	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00044	48279	49904	1	K05343	GH13	PF16657,PF00128	true
MGYG000303735_1	MGYG000303735_00045	49901	50896	-1	-	-	PF00106	true
MGYG000303735_1	MGYG000303735_00046	51108	51203	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00047	51215	51661	-1	-	-	PF04239	true
MGYG000303735_1	MGYG000303735_00048	51670	52173	-1	-	-	-	true
MGYG000303735_1	MGYG000303735_00049	52318	52722	1	-	-	PF04076	true
MGYG000303735_1	MGYG000303735_00050	52738	52884	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00051	52998	53429	1	K04063	-	PF02566	true
MGYG000303735_1	MGYG000303735_00052	53534	54403	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00053	54405	55091	-1	K02030	-	PF00497	true
MGYG000303735_1	MGYG000303735_00054	55313	56236	1	-	-	PF16916,PF01545	true
MGYG000303735_1	MGYG000303735_00055	56486	57403	1	K08994	-	PF01062	true
MGYG000303735_1	MGYG000303735_00056	57719	60019	1	-	-	PF01568,PF00384	true
MGYG000303735_1	MGYG000303735_00057	60169	61050	1	K11921	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00058	61408	62688	1	K02761	-	PF02378	false
MGYG000303735_1	MGYG000303735_00059	62739	65351	1	K05989	-	PF17389,PF08531,PF05592,PF17390	false
MGYG000303735_1	MGYG000303735_00060	65394	66338	1	-	-	PF02311,PF07883,PF12833	false
MGYG000303735_1	MGYG000303735_00061	66525	67808	1	-	-	-	false
MGYG000303735_1	MGYG000303735_00062	67841	68806	1	-	-	PF00326,PF07859	false
MGYG000303735_1	MGYG000303735_00063	68832	69155	1	K02760	-	PF02302	false
MGYG000303735_1	MGYG000303735_00064	69165	69479	1	K02759	-	PF02255	true
MGYG000303735_1	MGYG000303735_00065	69520	70926	-1	K08369	-	PF00083	true
MGYG000303735_1	MGYG000303735_00066	71514	72194	1	K07507	-	PF02308	true
MGYG000303735_1	MGYG000303735_00067	72292	73353	1	K06916	-	PF03969	true
MGYG000303735_1	MGYG000303735_00068	73388	75565	-1	K03782	-	PF00141	true
MGYG000303735_1	MGYG000303735_00069	75834	76766	-1	-	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00070	76866	77300	1	K09936	-	PF04657	true
MGYG000303735_1	MGYG000303735_00071	77310	77786	1	K09936	-	PF04657	true
MGYG000303735_1	MGYG000303735_00072	77985	79895	1	K05515	-	PF00905,PF03717	true
MGYG000303735_1	MGYG000303735_00073	80008	80745	1	K01951	-	PF00117	true
MGYG000303735_1	MGYG000303735_00074	80742	83027	-1	-	-	PF00675,PF05193	true
MGYG000303735_1	MGYG000303735_00075	83027	84169	-1	K06139	-	PF13353,PF04055,PF13186	true
