#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304189_1	MGYG000304189_00001	36	689	1	K05896	-	PF02616	true
MGYG000304189_1	MGYG000304189_00002	686	1348	1	K06024	-	PF04079	true
MGYG000304189_1	MGYG000304189_00003	1341	2156	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304189_1	MGYG000304189_00004	2153	3382	1	K04517	-	-	true
MGYG000304189_1	MGYG000304189_00005	3532	4257	1	K00945	-	PF01553,PF02224	true
MGYG000304189_1	MGYG000304189_00006	4302	5873	1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304189_1	MGYG000304189_00008	6823	7782	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00009	7880	9688	-1	K01897	-	PF00501	true
MGYG000304189_1	MGYG000304189_00010	9887	11302	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00011	11357	12778	-1	K01915	-	PF03951,PF00120	true
MGYG000304189_1	MGYG000304189_00012	13071	14177	1	K02064	-	PF13343	true
MGYG000304189_1	MGYG000304189_00013	14205	15908	1	K02011,K02063	-	PF00528	true
MGYG000304189_1	MGYG000304189_00014	15913	16680	1	K02052,K02062	-	PF08402,PF00005	true
MGYG000304189_1	MGYG000304189_00015	16780	17271	1	K02553	-	PF03737	true
MGYG000304189_1	MGYG000304189_00016	17397	17759	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00017	17783	18454	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00018	18518	19570	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00019	19558	20163	1	K02003,K09810	-	PF00005	true
MGYG000304189_1	MGYG000304189_00020	20160	21254	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00021	21379	21864	-1	-	-	PF14367	true
MGYG000304189_1	MGYG000304189_00022	21861	23036	-1	-	-	PF06114	true
MGYG000304189_1	MGYG000304189_00023	23167	24273	-1	K07318	-	PF02086	true
MGYG000304189_1	MGYG000304189_00024	24377	24841	-1	K03216	-	PF00588	true
MGYG000304189_1	MGYG000304189_00025	24913	27879	1	-	-	PF04434,PF08455,PF00271	true
MGYG000304189_1	MGYG000304189_00026	27966	28328	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00028	28593	29276	1	-	-	PF13302,PF01503	true
MGYG000304189_1	MGYG000304189_00029	29293	29781	1	-	-	PF13302,PF01503	true
MGYG000304189_1	MGYG000304189_00030	29908	31002	1	-	-	PF07992	true
MGYG000304189_1	MGYG000304189_00031	31112	31498	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00032	31561	32568	-1	-	-	PF00248	true
MGYG000304189_1	MGYG000304189_00033	32605	33462	-1	K07465	-	PF12705	true
MGYG000304189_1	MGYG000304189_00034	33553	34608	1	K07442	-	PF14801,PF08704	true
MGYG000304189_1	MGYG000304189_00035	34601	36184	1	K13527	-	PF00004	true
MGYG000304189_1	MGYG000304189_00036	36200	37780	1	K20814	-	PF03136	true
MGYG000304189_1	MGYG000304189_00037	37838	38023	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00038	38027	39430	1	K13571	-	PF03136	true
MGYG000304189_1	MGYG000304189_00039	39427	41085	1	K01802	-	PF00254	true
MGYG000304189_1	MGYG000304189_00040	41095	41886	1	K01657,K02500	-	PF00977	true
MGYG000304189_1	MGYG000304189_00041	41926	42438	1	K01496,K11755	-	PF01502	true
MGYG000304189_1	MGYG000304189_00042	42438	43286	1	K01609	-	PF00218	true
MGYG000304189_1	MGYG000304189_00043	43286	44368	1	-	-	PF01790	true
MGYG000304189_1	MGYG000304189_00044	44531	44770	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00045	44870	45310	1	K03503	-	PF00717	true
MGYG000304189_1	MGYG000304189_00046	45292	46662	1	K03502	-	PF11799,PF00817,PF13438,PF11798	true
MGYG000304189_1	MGYG000304189_00047	46842	47957	1	K00121,K00153	-	PF00107,PF08240	true
MGYG000304189_1	MGYG000304189_00048	48054	49547	-1	-	-	PF08903	true
MGYG000304189_1	MGYG000304189_00049	49632	50837	1	-	-	PF13224,PF06293	true
MGYG000304189_1	MGYG000304189_00051	51127	51735	1	K22010	-	PF03861,PF00072	true
MGYG000304189_1	MGYG000304189_00052	51775	52170	-1	-	-	PF03061	true
MGYG000304189_1	MGYG000304189_00053	52204	54999	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304189_1	MGYG000304189_00054	55056	56357	-1	-	-	PF00375	true
MGYG000304189_1	MGYG000304189_00055	56604	58076	1	K02945	-	PF00575	true
MGYG000304189_1	MGYG000304189_00056	58302	59477	1	K00865	-	PF02595	true
MGYG000304189_1	MGYG000304189_00057	59470	60165	1	K00859	-	PF04229,PF01121	true
MGYG000304189_1	MGYG000304189_00058	60162	62333	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304189_1	MGYG000304189_00059	62519	66028	-1	K13821	-	PF00171,PF01619	true
MGYG000304189_1	MGYG000304189_00060	66155	67810	-1	K11928	-	PF00474	true
MGYG000304189_1	MGYG000304189_00061	68098	69120	1	K05794	-	PF03741	true
MGYG000304189_1	MGYG000304189_00062	69152	70822	1	-	-	PF13860,PF00089,PF14200,PF07504,PF04151,PF01447,PF01510,PF04122,PF06739,PF01833,PF02868	true
MGYG000304189_1	MGYG000304189_00063	70827	71816	-1	K14347	-	PF13593	true
MGYG000304189_1	MGYG000304189_00064	71851	72135	-1	K09780	-	PF03795	true
MGYG000304189_1	MGYG000304189_00065	72217	75066	1	K03701	-	PF00005	true
MGYG000304189_1	MGYG000304189_00066	75063	75455	1	K07305	-	PF01641	true
MGYG000304189_1	MGYG000304189_00067	75544	76431	-1	K03981	-	PF13098,PF01323	true
MGYG000304189_1	MGYG000304189_00068	76470	81569	-1	-	-	PF11784,PF13432	true
MGYG000304189_1	MGYG000304189_00069	81741	82187	1	-	-	PF16697,PF00498	true
MGYG000304189_1	MGYG000304189_00070	82184	82921	1	-	-	PF00376,PF13411	true
MGYG000304189_1	MGYG000304189_00071	83070	83636	1	-	-	PF13411	true
MGYG000304189_1	MGYG000304189_00072	83917	84267	1	-	-	PF13397	true
