#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304275_1	MGYG000304275_00001	269	481	-1	-	-	PF16945	true
MGYG000304275_1	MGYG000304275_00002	481	876	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00003	890	1954	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00004	1951	3675	-1	-	-	PF06605	true
MGYG000304275_1	MGYG000304275_00005	3676	4368	-1	-	-	PF05709	true
MGYG000304275_1	MGYG000304275_00006	4365	6875	-1	-	-	PF10145	true
MGYG000304275_1	MGYG000304275_00007	7016	7546	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00008	7556	8122	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00009	8135	8446	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00010	8443	8808	-1	-	-	PF04883	true
MGYG000304275_1	MGYG000304275_00011	8805	9104	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00012	9094	9384	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00013	9391	9642	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00014	9655	11559	-1	-	-	PF05065	true
MGYG000304275_1	MGYG000304275_00015	11549	12724	-1	-	-	PF04860	true
MGYG000304275_1	MGYG000304275_00016	12725	14401	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00017	14405	14761	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00018	14858	15169	-1	-	-	PF01844	true
MGYG000304275_1	MGYG000304275_00019	15306	15704	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00020	15727	16527	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00021	16628	16843	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00022	16901	17059	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00023	17071	17316	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00024	17313	17708	-1	-	-	PF09643	true
MGYG000304275_1	MGYG000304275_00025	17757	17978	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00026	17971	18648	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00027	18641	19540	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00028	19491	19721	-1	-	-	PF05866	true
MGYG000304275_1	MGYG000304275_00029	19718	20326	-1	-	-	PF13392	true
MGYG000304275_1	MGYG000304275_00030	20319	20561	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00031	20645	20941	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00032	20938	21306	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00033	21358	21588	1	-	-	-	true
MGYG000304275_1	MGYG000304275_00034	21583	21774	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00035	21795	22226	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00036	22190	22324	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00037	22346	22693	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00038	22677	22919	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00039	22919	23059	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00040	23037	23237	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00041	23204	23608	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00042	23610	24095	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00043	24162	24308	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00044	24363	24560	1	-	-	-	true
MGYG000304275_1	MGYG000304275_00045	24534	24698	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00046	24708	24848	-1	-	-	-	true
MGYG000304275_1	MGYG000304275_00047	24990	25112	-1	-	-	-	true
