#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303858_1	MGYG000303858_00001	245	508	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00002	515	628	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00003	674	886	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00004	1119	1238	1	-	-	PF09827	true
MGYG000303858_1	MGYG000303858_00005	1611	2288	-1	-	-	PF13306	true
MGYG000303858_1	MGYG000303858_00006	2304	2474	-1	-	-	PF13306	true
MGYG000303858_1	MGYG000303858_00007	2568	4538	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000303858_1	MGYG000303858_00008	4708	4989	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00009	5449	5937	1	K03420,K13525,K17681	-	PF00004	false
MGYG000303858_1	MGYG000303858_00010	6043	6165	1	K03420,K13525,K17681	-	PF00004	false
MGYG000303858_1	MGYG000303858_00011	6166	6516	1	K03420,K13525,K17681	-	PF00004	false
MGYG000303858_1	MGYG000303858_00012	6553	6951	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00013	6986	7378	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00014	7685	7867	-1	-	-	-	true
MGYG000303858_1	MGYG000303858_00015	8489	8947	-1	-	-	-	true
MGYG000303858_1	MGYG000303858_00016	9176	9733	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00017	9803	10255	1	K08316	-	PF03602	false
MGYG000303858_1	MGYG000303858_00018	10409	11032	1	K00942	-	PF00625	true
MGYG000303858_1	MGYG000303858_00019	11354	11791	1	K20074	-	PF00481,PF13672	true
MGYG000303858_1	MGYG000303858_00020	11784	12035	1	K12132	-	PF00069	true
MGYG000303858_1	MGYG000303858_00021	12066	12800	1	K12132	-	PF00069	true
MGYG000303858_1	MGYG000303858_00022	12801	13652	1	K06949	-	PF03193,PF16745	true
MGYG000303858_1	MGYG000303858_00023	13766	14308	1	K01783	-	PF00834	true
MGYG000303858_1	MGYG000303858_00024	14314	15183	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00025	15839	16378	1	-	-	PF12128	false
MGYG000303858_1	MGYG000303858_00026	16466	16945	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00027	17228	17455	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00028	17465	17764	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00029	18202	18591	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00030	18920	19267	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00031	19315	19557	-1	-	-	-	true
MGYG000303858_1	MGYG000303858_00032	19687	19908	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00033	19833	20042	-1	-	-	-	true
MGYG000303858_1	MGYG000303858_00034	20148	20441	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00035	20544	20744	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00036	20778	21485	-1	-	-	-	true
MGYG000303858_1	MGYG000303858_00037	21585	21854	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00038	21897	22181	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00039	22784	22966	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00040	22973	23188	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00041	23643	24257	1	K04043	-	PF00012	true
MGYG000303858_1	MGYG000303858_00042	24279	24554	1	K04043	-	PF00012	true
MGYG000303858_1	MGYG000303858_00043	24570	25430	1	K04043	-	PF00012	true
MGYG000303858_1	MGYG000303858_00044	25652	25954	1	K01992	-	PF12679	true
MGYG000303858_1	MGYG000303858_00045	25997	26410	1	K01992	-	PF12679	true
MGYG000303858_1	MGYG000303858_00046	26462	26824	1	K01992	-	PF12679	true
MGYG000303858_1	MGYG000303858_00047	26831	27418	1	K01992	-	PF12679	true
MGYG000303858_1	MGYG000303858_00048	27484	28188	1	K01990	-	PF00005	true
MGYG000303858_1	MGYG000303858_00049	28166	28558	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00050	28700	29095	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00051	29105	29446	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00052	29439	29744	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00053	29871	30134	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00054	30168	30332	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00055	30325	30483	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00056	30799	31005	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00057	31547	31714	1	K02967	-	PF07498,PF00318	true
MGYG000303858_1	MGYG000303858_00058	31751	31852	1	K02967	-	PF07498,PF00318	true
MGYG000303858_1	MGYG000303858_00059	32051	32491	1	K02967	-	PF07498,PF00318	true
MGYG000303858_1	MGYG000303858_00060	32512	32628	1	K02357	-	PF00889	true
MGYG000303858_1	MGYG000303858_00061	32629	33393	1	K02357	-	PF00889	true
MGYG000303858_1	MGYG000303858_00062	33425	34252	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000303858_1	MGYG000303858_00063	34301	34828	-1	-	-	PF00857	false
MGYG000303858_1	MGYG000303858_00064	34998	35150	1	-	-	PF13520	false
MGYG000303858_1	MGYG000303858_00065	35304	35435	1	-	-	PF13520	false
MGYG000303858_1	MGYG000303858_00066	35796	35951	1	-	-	PF13520	false
MGYG000303858_1	MGYG000303858_00067	36153	36266	1	-	-	PF13520	false
MGYG000303858_1	MGYG000303858_00068	36408	36653	1	-	-	PF13520	false
MGYG000303858_1	MGYG000303858_00069	36854	37120	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	false
MGYG000303858_1	MGYG000303858_00070	37250	37759	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	false
MGYG000303858_1	MGYG000303858_00071	37705	37845	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00072	37859	38269	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	false
MGYG000303858_1	MGYG000303858_00073	38279	38770	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	false
MGYG000303858_1	MGYG000303858_00074	38795	39073	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	false
MGYG000303858_1	MGYG000303858_00075	39275	39469	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	false
MGYG000303858_1	MGYG000303858_00076	39509	39748	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	false
MGYG000303858_1	MGYG000303858_00077	39856	40059	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00078	40314	40406	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00079	40608	41198	-1	-	-	PF00781	false
