#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303975_1	MGYG000303975_00001	75	635	-1	-	-	PF16069	true
MGYG000303975_1	MGYG000303975_00002	635	2107	-1	-	-	PF07690	true
MGYG000303975_1	MGYG000303975_00003	2284	2721	1	-	-	PF13411	true
MGYG000303975_1	MGYG000303975_00004	2832	3176	-1	K02035	-	PF00496	true
MGYG000303975_1	MGYG000303975_00005	3669	4562	-1	K02035	-	PF00496	true
MGYG000303975_1	MGYG000303975_00006	5241	5606	1	K07006	-	PF01243	true
MGYG000303975_1	MGYG000303975_00007	5768	7084	1	K01372	-	PF03051	true
MGYG000303975_1	MGYG000303975_00008	7635	8534	1	-	-	PF07859	true
MGYG000303975_1	MGYG000303975_00009	8727	10523	1	-	-	PF09972	true
MGYG000303975_1	MGYG000303975_00010	10546	11199	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00011	11221	11682	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00012	11679	12509	1	K00868	-	PF08543	true
MGYG000303975_1	MGYG000303975_00013	12513	13070	1	-	-	PF07155	true
MGYG000303975_1	MGYG000303975_00014	13123	13302	1	K01821	-	PF01361	true
MGYG000303975_1	MGYG000303975_00015	13736	13849	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00016	13977	15296	1	-	-	PF10087	true
MGYG000303975_1	MGYG000303975_00017	15374	16213	1	-	-	PF02588,PF10035	true
MGYG000303975_1	MGYG000303975_00018	16208	16564	-1	K00537	-	PF03960,PF00462	true
MGYG000303975_1	MGYG000303975_00019	16779	17090	1	K02888	-	PF00829	true
MGYG000303975_1	MGYG000303975_00020	17110	17409	1	K02899	-	PF01016	true
MGYG000303975_1	MGYG000303975_00021	17482	18591	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000303975_1	MGYG000303975_00022	18676	19245	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303975_1	MGYG000303975_00023	19263	19703	1	K10947	-	PF03780	true
MGYG000303975_1	MGYG000303975_00024	19704	20105	1	K03625	-	PF01029	true
MGYG000303975_1	MGYG000303975_00025	20152	21000	1	K01491	-	PF02882,PF00763	true
MGYG000303975_1	MGYG000303975_00026	20990	22351	1	K03601	-	PF13742,PF02601	true
MGYG000303975_1	MGYG000303975_00027	22341	22586	1	K03602	-	PF02609	true
MGYG000303975_1	MGYG000303975_00028	22587	23453	1	K13789	-	PF00348	true
MGYG000303975_1	MGYG000303975_00029	23457	24269	1	K06442	-	PF01728,PF01479	true
MGYG000303975_1	MGYG000303975_00030	24280	25959	1	K03631	-	PF13476,PF02463	true
MGYG000303975_1	MGYG000303975_00031	26021	26314	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00032	26475	27089	1	K00942	-	PF00625	true
MGYG000303975_1	MGYG000303975_00033	27093	27311	1	K03060	-	PF01192	true
MGYG000303975_1	MGYG000303975_00034	27366	29762	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000303975_1	MGYG000303975_00035	29784	30728	1	K00604	-	PF02911,PF00551	true
MGYG000303975_1	MGYG000303975_00036	30721	32037	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000303975_1	MGYG000303975_00037	32044	32796	1	K20074	-	PF00481,PF13672	true
MGYG000303975_1	MGYG000303975_00038	32814	34787	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000303975_1	MGYG000303975_00039	34787	35680	1	K06949	-	PF03193,PF16745	true
MGYG000303975_1	MGYG000303975_00040	35689	36339	1	K01783	-	PF00834	true
MGYG000303975_1	MGYG000303975_00041	36336	37004	1	K00949	-	PF04265,PF04263	true
MGYG000303975_1	MGYG000303975_00042	37052	37237	-1	K02902	-	PF00830	true
MGYG000303975_1	MGYG000303975_00043	37408	37770	1	-	-	PF03780	true
MGYG000303975_1	MGYG000303975_00044	37792	39456	1	K07030	-	PF02734	true
MGYG000303975_1	MGYG000303975_00045	39460	41499	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000303975_1	MGYG000303975_00046	41517	42518	1	K03621	-	PF02504	true
MGYG000303975_1	MGYG000303975_00047	42573	42815	1	K02078	-	PF00550	true
MGYG000303975_1	MGYG000303975_00048	42973	43983	1	K02031,K15583	-	PF08352,PF00005	true
MGYG000303975_1	MGYG000303975_00049	43990	44958	1	K02032	-	PF08352,PF00005	true
MGYG000303975_1	MGYG000303975_00050	44961	45923	1	K02033,K02034	-	PF00528	true
MGYG000303975_1	MGYG000303975_00051	45940	46854	1	K02034	-	PF00528,PF12911	true
MGYG000303975_1	MGYG000303975_00052	47147	48901	1	K02035	-	PF00496	true
MGYG000303975_1	MGYG000303975_00053	49028	50788	1	K02035	-	PF00496	true
MGYG000303975_1	MGYG000303975_00054	50896	51576	1	K03685	-	PF14622,PF00035	true
MGYG000303975_1	MGYG000303975_00055	51591	55151	1	K03529	-	PF02463,PF06470	true
MGYG000303975_1	MGYG000303975_00056	55154	56473	1	K03110	-	PF00448,PF02881	true
MGYG000303975_1	MGYG000303975_00057	56513	57937	1	K08659	-	PF03577	true
MGYG000303975_1	MGYG000303975_00058	58081	58422	1	K09787	-	PF04297	true
MGYG000303975_1	MGYG000303975_00059	58424	59854	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000303975_1	MGYG000303975_00060	59941	60213	1	K02959	-	PF00886	true
MGYG000303975_1	MGYG000303975_00061	60282	60803	1	K02860	-	PF05239,PF01782	true
MGYG000303975_1	MGYG000303975_00062	60793	61515	1	K00554	-	PF01746	true
MGYG000303975_1	MGYG000303975_00063	61629	61979	1	K02884	-	PF01245	true
MGYG000303975_1	MGYG000303975_00064	62075	62716	-1	K03100	-	PF00717,PF10502	true
MGYG000303975_1	MGYG000303975_00065	62918	63337	1	K18445	-	PF00293	true
MGYG000303975_1	MGYG000303975_00066	63321	63959	1	K21929	-	PF03167	true
MGYG000303975_1	MGYG000303975_00067	63996	64619	-1	K01356	-	PF00717,PF01726	true
MGYG000303975_1	MGYG000303975_00068	64757	65005	1	-	-	PF05979	true
MGYG000303975_1	MGYG000303975_00069	65078	65299	1	K09976	-	PF03672	true
MGYG000303975_1	MGYG000303975_00070	65376	67142	1	K06148,K18889	-	PF00005,PF00664	true
MGYG000303975_1	MGYG000303975_00071	67132	68925	1	K06147,K18890	-	PF00005,PF00664	true
MGYG000303975_1	MGYG000303975_00072	68968	70149	-1	K00574	-	PF02353	true
MGYG000303975_1	MGYG000303975_00073	70217	70831	-1	K00655	-	PF01553	true
MGYG000303975_1	MGYG000303975_00074	70900	71922	1	K07461,K15460	-	PF01541,PF05175	true
MGYG000303975_1	MGYG000303975_00075	72075	72860	1	K02967	-	PF00318	true
MGYG000303975_1	MGYG000303975_00076	72898	73923	1	K02357	-	PF00889	true
MGYG000303975_1	MGYG000303975_00077	74033	74758	1	K09903	-	PF00696	true
MGYG000303975_1	MGYG000303975_00078	74758	75315	1	K02838	-	PF01765	true
MGYG000303975_1	MGYG000303975_00079	75334	76053	1	K00806	-	PF01255	true
MGYG000303975_1	MGYG000303975_00080	76080	76871	1	K00981	-	PF01148	true
MGYG000303975_1	MGYG000303975_00081	76884	78140	1	K11749	-	PF13180,PF02163	true
MGYG000303975_1	MGYG000303975_00082	78157	79854	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000303975_1	MGYG000303975_00083	79860	84158	1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303975_1	MGYG000303975_00084	84266	84742	1	K09748	-	PF17384	true
MGYG000303975_1	MGYG000303975_00085	84762	85982	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000303975_1	MGYG000303975_00086	85993	86289	1	K07742	-	-	true
MGYG000303975_1	MGYG000303975_00087	86292	86603	1	-	-	PF01248	true
MGYG000303975_1	MGYG000303975_00088	86608	89250	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000303975_1	MGYG000303975_00089	89281	89652	1	K02834	-	PF02033	true
MGYG000303975_1	MGYG000303975_00090	89698	90591	1	K03177,K03483	-	PF01509,PF09157,PF16198	true
MGYG000303975_1	MGYG000303975_00091	90604	91542	1	K11753	-	PF06574,PF01687	true
MGYG000303975_1	MGYG000303975_00092	91802	93313	1	K19350	-	PF12848,PF00005	true
MGYG000303975_1	MGYG000303975_00093	93328	93675	1	-	-	PF06445	true
MGYG000303975_1	MGYG000303975_00094	93772	93954	1	-	-	PF06445	true
MGYG000303975_1	MGYG000303975_00095	94079	95155	1	K03705	-	PF03444,PF01628	true
MGYG000303975_1	MGYG000303975_00096	95167	95745	1	K03687	-	PF01025	true
MGYG000303975_1	MGYG000303975_00097	95763	97637	1	K04043	-	PF00012	true
MGYG000303975_1	MGYG000303975_00098	97717	98883	1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303975_1	MGYG000303975_00099	99019	100857	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303975_1	MGYG000303975_00100	101024	101713	1	K07284	-	PF04203	true
MGYG000303975_1	MGYG000303975_00101	101812	104082	1	K07462	-	PF02272,PF10141,PF01368	true
MGYG000303975_1	MGYG000303975_00102	104217	104744	1	K00759	-	PF00156	true
MGYG000303975_1	MGYG000303975_00103	104869	106377	1	-	-	PF13520	true
MGYG000303975_1	MGYG000303975_00104	106429	107916	-1	K06131	-	PF13091,PF13396	true
MGYG000303975_1	MGYG000303975_00105	108051	109007	1	K00560	-	PF00303	true
MGYG000303975_1	MGYG000303975_00106	109025	109528	1	K00287	-	PF00186	true
MGYG000303975_1	MGYG000303975_00107	109704	110216	1	K16211	-	PF07690	true
MGYG000303975_1	MGYG000303975_00108	110192	110947	1	K16211	-	PF07690	true
MGYG000303975_1	MGYG000303975_00109	110947	111045	1	K16211	-	PF07690	true
MGYG000303975_1	MGYG000303975_00110	111119	113386	-1	-	-	PF00702,PF00690,PF00122	true
MGYG000303975_1	MGYG000303975_00111	113509	113751	1	-	-	PF00126,PF03466	true
MGYG000303975_1	MGYG000303975_00112	114001	114357	1	-	-	PF00126,PF03466	true
MGYG000303975_1	MGYG000303975_00114	114910	115494	1	-	-	PF01569	true
MGYG000303975_1	MGYG000303975_00115	115671	116957	1	K01689	-	PF00113,PF03952	true
MGYG000303975_1	MGYG000303975_00116	117070	117252	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00117	117405	119027	1	-	-	PF12848,PF00005	true
MGYG000303975_1	MGYG000303975_00118	119125	119412	1	K01442	-	PF02275	true
MGYG000303975_1	MGYG000303975_00119	119351	120106	1	K01442	-	PF02275	true
MGYG000303975_1	MGYG000303975_00120	120152	120469	-1	-	-	PF01381,PF13560	true
MGYG000303975_1	MGYG000303975_00121	120770	121621	-1	K15051	-	PF13930	true
MGYG000303975_1	MGYG000303975_00122	121621	122322	-1	-	-	PF02805	true
MGYG000303975_1	MGYG000303975_00123	122740	123594	1	K02073	-	PF03180	true
MGYG000303975_1	MGYG000303975_00124	123611	124660	1	K02071	-	PF09383,PF00005	true
MGYG000303975_1	MGYG000303975_00125	124653	125354	1	K02072	-	PF00528	true
MGYG000303975_1	MGYG000303975_00126	125492	126898	1	K01679	-	PF00206,PF10415	true
MGYG000303975_1	MGYG000303975_00127	126913	128286	1	K00244	-	PF00890	true
MGYG000303975_1	MGYG000303975_00128	128366	129292	1	K00016	-	PF02866,PF00056	true
MGYG000303975_1	MGYG000303975_00129	129407	130783	1	-	-	PF12821,PF06738	true
MGYG000303975_1	MGYG000303975_00130	130874	131890	1	K01424	-	PF00710	true
MGYG000303975_1	MGYG000303975_00131	131908	134337	1	K12952	-	PF00702,PF00690,PF00122	true
MGYG000303975_1	MGYG000303975_00132	134417	136108	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00133	136173	136676	-1	K03976	-	PF04073	true
MGYG000303975_1	MGYG000303975_00134	136738	137685	1	K02687	-	PF06325	true
MGYG000303975_1	MGYG000303975_00135	137718	138098	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00136	138116	140365	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303975_1	MGYG000303975_00137	140365	140802	1	K07560	-	PF02580	true
MGYG000303975_1	MGYG000303975_00138	141085	142371	1	K01892	-	PF00587,PF13393,PF03129	true
MGYG000303975_1	MGYG000303975_00139	142373	144226	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000303975_1	MGYG000303975_00140	144303	145487	-1	K00841	-	PF00155	true
MGYG000303975_1	MGYG000303975_00141	145594	146022	1	K07305	-	PF01641	true
MGYG000303975_1	MGYG000303975_00142	146027	146788	1	-	-	PF13472	true
MGYG000303975_1	MGYG000303975_00143	147409	147966	1	K07304,K12267	-	PF01625,PF01641	true
MGYG000303975_1	MGYG000303975_00144	148032	148910	1	-	-	PF02588,PF10035	true
MGYG000303975_1	MGYG000303975_00145	148911	149660	1	K01752	-	PF03315	true
MGYG000303975_1	MGYG000303975_00146	149673	150554	1	K01752	-	PF03313	true
MGYG000303975_1	MGYG000303975_00147	150556	150876	1	-	-	PF01883	true
MGYG000303975_1	MGYG000303975_00148	150944	151786	-1	K09773	-	PF03618	true
MGYG000303975_1	MGYG000303975_00149	151937	152113	1	K02970	-	PF01165	true
MGYG000303975_1	MGYG000303975_00150	152220	152663	1	K09117	-	PF09424	true
MGYG000303975_1	MGYG000303975_00151	152691	153650	1	K06217	-	PF02562	true
MGYG000303975_1	MGYG000303975_00152	153654	154181	1	K07042	-	-	true
MGYG000303975_1	MGYG000303975_00153	154209	155117	1	K03595	-	PF07650,PF01926	true
MGYG000303975_1	MGYG000303975_00154	155118	155870	1	K03584	-	PF02565,PF11967	true
MGYG000303975_1	MGYG000303975_00155	156165	157082	1	K01878	-	PF02091	true
MGYG000303975_1	MGYG000303975_00156	157075	159147	1	K01879	-	PF05746,PF02092	true
