#cluster size = 6
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303795_1	MGYG000303795_00001	225	584	-1	-	-	-	false
MGYG000303795_1	MGYG000303795_00002	838	1785	1	-	-	PF04277,PF00932	false
MGYG000303795_1	MGYG000303795_00003	1817	2971	1	K01572	-	PF03977	false
MGYG000303795_1	MGYG000303795_00004	3112	5223	1	K03798	-	PF00004,PF01434,PF06480	false
MGYG000303795_1	MGYG000303795_00005	5347	6180	1	K00981	-	PF01148	false
MGYG000303795_1	MGYG000303795_00006	6334	7467	1	-	-	PF13440	false
MGYG000303795_1	MGYG000303795_00007	7442	9025	1	K01953	-	PF00733	false
MGYG000303795_1	MGYG000303795_00008	9136	10953	-1	K03324	-	PF02690,PF01895	true
MGYG000303795_1	MGYG000303795_00009	11176	12843	1	K00876	-	PF00485	false
MGYG000303795_1	MGYG000303795_00010	12854	13195	1	K03113	-	PF01253	false
MGYG000303795_1	MGYG000303795_00011	13214	13774	1	-	-	PF00588	false
MGYG000303795_1	MGYG000303795_00012	14180	14392	1	-	-	PF10771	false
MGYG000303795_1	MGYG000303795_00014	14761	15672	-1	-	-	PF00892	false
MGYG000303795_1	MGYG000303795_00015	15694	17082	-1	K09015	-	-	false
MGYG000303795_1	MGYG000303795_00016	17079	17855	-1	K09013	-	PF00005	false
MGYG000303795_1	MGYG000303795_00017	17901	19409	-1	K09014	-	-	false
MGYG000303795_1	MGYG000303795_00018	19402	19980	-1	-	-	-	false
MGYG000303795_1	MGYG000303795_00019	19993	20979	-1	K02523	-	PF00348	false
MGYG000303795_1	MGYG000303795_00020	20991	22934	-1	K01950	-	PF02540,PF00795	false
MGYG000303795_1	MGYG000303795_00021	23569	24264	-1	-	-	PF08713	false
MGYG000303795_1	MGYG000303795_00022	24579	25607	-1	K02190	-	PF06180	false
MGYG000303795_1	MGYG000303795_00023	25699	27843	-1	K16089	-	PF13715,PF00593,PF07715	false
MGYG000303795_1	MGYG000303795_00024	27991	28257	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00025	28429	29139	-1	K03394	-	PF00590	false
MGYG000303795_1	MGYG000303795_00026	29136	30971	-1	K05936	-	PF11760,PF01890,PF00590,PF11761	false
MGYG000303795_1	MGYG000303795_00027	30973	32166	-1	K00595	-	PF00590,PF00891	false
MGYG000303795_1	MGYG000303795_00028	32163	33566	-1	K06042	-	PF02570,PF00590	false
MGYG000303795_1	MGYG000303795_00029	33607	35073	-1	-	-	PF03929	false
MGYG000303795_1	MGYG000303795_00030	35422	37158	-1	-	-	PF13229,PF10517,PF16351,PF12708,PF00128,PF16738,PF06452,PF02368	false
MGYG000303795_1	MGYG000303795_00031	37528	37944	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00032	38139	38597	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00033	38669	39118	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00034	39162	39419	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00035	39443	40582	1	-	-	PF13353,PF04055,PF13186	false
MGYG000303795_1	MGYG000303795_00036	40579	41541	1	K18979	-	PF13484	false
MGYG000303795_1	MGYG000303795_00037	41534	42490	1	K03453	-	PF01758	false
MGYG000303795_1	MGYG000303795_00038	42671	44131	1	K01270	-	PF04389,PF01546,PF07687	false
MGYG000303795_1	MGYG000303795_00039	44145	45035	1	K00645	-	PF00698	false
MGYG000303795_1	MGYG000303795_00040	45131	45610	1	K01489	-	PF00383,PF08211	true
