#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303878_1	MGYG000303878_00001	192	1157	-1	K00016	-	PF02866,PF00056	false
MGYG000303878_1	MGYG000303878_00002	1222	1905	-1	K02072	-	PF00528	false
MGYG000303878_1	MGYG000303878_00003	1886	3025	-1	K02071	-	PF09383,PF00005	false
MGYG000303878_1	MGYG000303878_00004	3155	3244	-1	-	-	-	true
MGYG000303878_1	MGYG000303878_00005	3650	4438	1	K18928	-	PF02754	true
MGYG000303878_1	MGYG000303878_00006	4438	6246	1	K18929	-	PF02589,PF13183	true
MGYG000303878_1	MGYG000303878_00007	6246	6914	1	K00782	-	PF02589	false
MGYG000303878_1	MGYG000303878_00008	6936	8348	-1	-	-	PF10011	false
MGYG000303878_1	MGYG000303878_00009	8326	8979	-1	-	-	PF13419	false
MGYG000303878_1	MGYG000303878_00010	9142	10386	1	-	-	PF01546,PF07687	false
MGYG000303878_1	MGYG000303878_00011	10470	11348	-1	K00571	-	PF01555	false
MGYG000303878_1	MGYG000303878_00012	11375	12628	-1	K01259	-	PF00561	false
MGYG000303878_1	MGYG000303878_00013	12767	14728	1	K05020	-	PF02028	false
MGYG000303878_1	MGYG000303878_00014	14734	15627	1	K21929	-	PF03167	true
MGYG000303878_1	MGYG000303878_00015	15592	16446	-1	K00020	-	PF14833,PF12893,PF03446	true
MGYG000303878_1	MGYG000303878_00016	16525	16707	1	-	-	-	true
MGYG000303878_1	MGYG000303878_00017	16789	18825	-1	K03549	-	PF02705	true
MGYG000303878_1	MGYG000303878_00018	18955	20469	1	K01267	-	PF02127	true
MGYG000303878_1	MGYG000303878_00019	20469	22160	1	K00666,K01897	-	PF13193,PF00501	true
MGYG000303878_1	MGYG000303878_00020	22408	23379	1	K02033	-	PF00528	true
MGYG000303878_1	MGYG000303878_00021	23380	24390	1	K02034	-	PF00528,PF12911	true
MGYG000303878_1	MGYG000303878_00022	24387	26261	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000303878_1	MGYG000303878_00023	26816	28570	1	K02035	-	PF00496	true
MGYG000303878_1	MGYG000303878_00024	28738	29337	1	-	-	-	true
MGYG000303878_1	MGYG000303878_00025	29424	31496	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303878_1	MGYG000303878_00026	31600	32046	1	-	-	-	true
MGYG000303878_1	MGYG000303878_00027	32790	33095	-1	-	-	-	false
MGYG000303878_1	MGYG000303878_00028	33167	33475	-1	-	-	-	false
MGYG000303878_2	MGYG000303878_00029	26	265	1	-	-	PF01936	true
MGYG000303878_2	MGYG000303878_00030	379	1287	-1	K09819,K11602,K19975,K19976	-	PF00950	true
MGYG000303878_2	MGYG000303878_00031	1280	2101	-1	K09820,K11603,K11607	-	PF00005	true
MGYG000303878_2	MGYG000303878_00032	2094	3023	-1	K09818,K11601	-	PF01297	true
MGYG000303878_2	MGYG000303878_00033	3320	4579	1	-	-	-	false
MGYG000303878_2	MGYG000303878_00034	4581	5108	1	-	-	-	false
MGYG000303878_2	MGYG000303878_00035	5110	5607	1	-	-	-	false
MGYG000303878_2	MGYG000303878_00036	5651	8293	-1	K03579	-	PF08482,PF00271,PF00270	false
MGYG000303878_2	MGYG000303878_00037	8311	9129	-1	-	-	PF00072,PF00196	false
MGYG000303878_2	MGYG000303878_00038	9126	10193	-1	-	-	PF13796,PF07730,PF13581	false
MGYG000303878_2	MGYG000303878_00039	10395	11126	1	K02003	-	PF00005	false
MGYG000303878_2	MGYG000303878_00040	11123	12529	1	-	-	PF02687	true
MGYG000303878_2	MGYG000303878_00041	12718	13434	1	-	-	PF12682	true
MGYG000303878_2	MGYG000303878_00042	13464	14441	-1	K03340	-	PF16654	true
MGYG000303878_2	MGYG000303878_00043	14688	15314	-1	-	-	PF00440	true
MGYG000303878_2	MGYG000303878_00044	15772	16785	-1	K01488	-	PF00962	true
MGYG000303878_2	MGYG000303878_00045	17009	18769	-1	K01486	-	PF01979,PF13382	true
MGYG000303878_2	MGYG000303878_00046	18993	20432	-1	-	-	PF02133	true
MGYG000303878_2	MGYG000303878_00047	20725	21798	-1	K00526	-	PF00268	true
MGYG000303878_2	MGYG000303878_00048	21932	22570	-1	-	-	PF00089,PF13365,PF13091,PF03797,PF01186,PF04885,PF04122,PF12385	true
MGYG000303878_2	MGYG000303878_00049	22567	23658	-1	-	-	PF00089,PF13365,PF13091,PF03797,PF01186,PF04885,PF04122,PF12385	true
MGYG000303878_2	MGYG000303878_00050	23798	24010	1	-	-	-	false
MGYG000303878_2	MGYG000303878_00051	24061	24363	-1	-	-	-	false
MGYG000303878_3	MGYG000303878_00052	204	545	-1	-	-	PF12089	false
MGYG000303878_3	MGYG000303878_00053	888	3470	-1	K02469	-	PF03989,PF00521	false
MGYG000303878_3	MGYG000303878_00054	3518	5593	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303878_3	MGYG000303878_00055	5807	6187	-1	-	-	PF06262	true
MGYG000303878_3	MGYG000303878_00056	6389	6997	-1	-	-	-	true
MGYG000303878_3	MGYG000303878_00057	6987	8384	-1	K03629	-	PF02463	true
MGYG000303878_3	MGYG000303878_00058	8387	9520	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303878_3	MGYG000303878_00059	10352	12124	-1	K02313	-	PF08299,PF00308	true
MGYG000303878_3	MGYG000303878_00060	12641	12778	1	K02914	-	PF00468	true
MGYG000303878_3	MGYG000303878_00061	12950	13207	1	K03536,K08998	-	PF00825	true
MGYG000303878_3	MGYG000303878_00062	13204	13530	1	K08998	-	-	true
MGYG000303878_3	MGYG000303878_00063	13541	14740	1	K03217	-	PF02096	true
MGYG000303878_3	MGYG000303878_00064	14879	15433	1	K06346	-	PF01424	true
MGYG000303878_3	MGYG000303878_00065	15725	16327	1	K03501	-	PF02527	true
MGYG000303878_3	MGYG000303878_00066	16785	17735	1	K03496	-	PF13614	true
MGYG000303878_3	MGYG000303878_00067	17738	19063	1	K03497	-	PF02195	true
MGYG000303878_3	MGYG000303878_00068	19438	20391	-1	K01921	-	PF01820,PF07478	true
MGYG000303878_3	MGYG000303878_00069	20436	21704	-1	K05825	-	PF00155	true
MGYG000303878_3	MGYG000303878_00070	22020	22472	-1	-	-	-	true
MGYG000303878_3	MGYG000303878_00071	22479	23564	-1	K00384	-	PF07992	true
MGYG000303878_3	MGYG000303878_00072	23640	24242	-1	K03980	-	-	true
MGYG000303878_4	MGYG000303878_00073	373	744	1	-	-	-	false
MGYG000303878_4	MGYG000303878_00074	793	1113	1	-	-	-	false
MGYG000303878_4	MGYG000303878_00075	1144	1383	1	-	-	-	false
MGYG000303878_4	MGYG000303878_00076	1820	3475	1	K01810	-	PF00342	false
