#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304023_1	MGYG000304023_00001	165	341	1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304023_1	MGYG000304023_00002	338	1237	1	K17828	-	PF01180	true
MGYG000304023_1	MGYG000304023_00003	1246	1824	1	K00762	-	PF00156	true
MGYG000304023_1	MGYG000304023_00004	1884	2600	1	-	-	PF01832	true
MGYG000304023_1	MGYG000304023_00005	2615	4270	1	-	-	PF00128,PF02922,PF02806	true
MGYG000304023_1	MGYG000304023_00006	4307	4771	-1	-	-	PF00571	true
MGYG000304023_1	MGYG000304023_00008	5324	7006	1	K02343	-	PF12169,PF13177	true
MGYG000304023_1	MGYG000304023_00009	7016	7351	1	K09747	-	PF02575	true
MGYG000304023_1	MGYG000304023_00010	7351	7956	1	K06187	-	PF00633,PF13662	true
MGYG000304023_1	MGYG000304023_00011	7949	8950	1	K02051	-	PF13379,PF12974,PF02621,PF09084	true
MGYG000304023_1	MGYG000304023_00012	9230	10363	-1	-	-	PF13102,PF00589,PF14657,PF14659	true
MGYG000304023_1	MGYG000304023_00013	10543	10890	-1	-	-	PF12844,PF01381	true
MGYG000304023_1	MGYG000304023_00014	11023	11196	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00015	11312	11545	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00016	11696	11911	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00017	11920	12219	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00018	12203	12412	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00019	12428	13381	1	-	-	PF06970	true
MGYG000304023_1	MGYG000304023_00020	13393	13653	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00021	13769	14494	1	K03686,K05516	-	PF01556,PF06803,PF00226	true
MGYG000304023_1	MGYG000304023_00022	14507	15364	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00023	15597	16343	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00024	16333	17337	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00025	17331	17639	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00026	17608	18825	1	-	-	PF13240	true
MGYG000304023_1	MGYG000304023_00027	18815	19072	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00028	19203	22133	1	K17836	-	PF05257,PF01520,PF01476,PF07833,PF01471,PF08239	true
MGYG000304023_1	MGYG000304023_00029	22136	24175	1	K03169	-	PF01131,PF01751,PF13342	true
MGYG000304023_1	MGYG000304023_00030	24187	25302	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00031	25299	27338	1	K03205	-	PF12696,PF02534	true
MGYG000304023_1	MGYG000304023_00032	27355	27726	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00033	27740	28729	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00034	28730	29218	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00035	29224	32610	1	-	-	PF01935,PF12846	true
MGYG000304023_1	MGYG000304023_00036	32567	32689	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00037	32676	33737	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00038	33721	34293	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00039	34303	34743	1	K03111	-	PF00436	true
MGYG000304023_1	MGYG000304023_00040	34827	35990	1	-	-	PF07804	true
MGYG000304023_1	MGYG000304023_00041	35987	36769	1	-	-	PF02661	true
MGYG000304023_1	MGYG000304023_00042	37099	38205	1	-	-	PF13651	true
MGYG000304023_1	MGYG000304023_00043	38208	39302	1	-	-	PF01844,PF03235	true
MGYG000304023_1	MGYG000304023_00044	39653	40300	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00045	40322	40891	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00046	40975	41895	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00047	41904	43787	1	-	-	-	true
