#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304039_1	MGYG000304039_00001	6	857	1	K02358,K15771	-	PF03143,PF03144,PF00009	true
MGYG000304039_1	MGYG000304039_00002	1040	2356	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304039_1	MGYG000304039_00003	2605	3858	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304039_1	MGYG000304039_00004	3883	4479	1	K03978	-	PF01926	true
MGYG000304039_1	MGYG000304039_00005	4479	4778	1	-	-	PF03819	true
MGYG000304039_1	MGYG000304039_00006	4835	4975	-1	-	-	-	true
MGYG000304039_1	MGYG000304039_00007	5113	6924	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304039_1	MGYG000304039_00008	6990	8303	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304039_1	MGYG000304039_00009	8337	9266	1	K00784	-	PF00753,PF12706	true
MGYG000304039_1	MGYG000304039_00010	9292	10125	1	K00059,K07124	-	PF00106	true
MGYG000304039_1	MGYG000304039_00011	10209	12533	1	K07462	-	PF02272,PF10141,PF01368	true
MGYG000304039_1	MGYG000304039_00012	12552	13070	1	K00759	-	PF00156	true
MGYG000304039_1	MGYG000304039_00013	13095	13706	1	-	-	-	true
MGYG000304039_1	MGYG000304039_00015	14092	15228	1	K01439	-	PF04389,PF01546,PF07687	true
MGYG000304039_1	MGYG000304039_00016	15669	16538	1	K02030	-	PF00497	true
MGYG000304039_1	MGYG000304039_00017	16661	17449	-1	K03366	-	PF00106,PF13561	true
MGYG000304039_1	MGYG000304039_00018	17699	18190	-1	-	-	PF05656	true
MGYG000304039_1	MGYG000304039_00019	18393	19130	-1	-	-	PF13561	true
MGYG000304039_1	MGYG000304039_00020	19456	20610	1	K01439	-	PF04389,PF01546,PF07687	true
MGYG000304039_1	MGYG000304039_00021	20619	22133	1	-	-	PF03606	true
MGYG000304039_1	MGYG000304039_00022	22199	23080	-1	-	-	PF00248	true
MGYG000304039_1	MGYG000304039_00023	23150	23557	-1	-	-	-	true
MGYG000304039_1	MGYG000304039_00024	23607	24662	1	K19802	-	PF02746,PF13378	true
MGYG000304039_1	MGYG000304039_00025	24764	25444	1	K03469	-	PF00075,PF01693	true
MGYG000304039_1	MGYG000304039_00026	25444	26604	1	K01641	-	PF08540,PF01154	true
MGYG000304039_1	MGYG000304039_00027	26809	27981	1	-	-	PF02133	true
MGYG000304039_1	MGYG000304039_00028	28028	28660	-1	K01356	-	PF00717,PF01726	true
MGYG000304039_1	MGYG000304039_00029	28837	29088	1	-	-	PF05979	true
MGYG000304039_1	MGYG000304039_00030	29163	29387	1	K09976	-	PF03672	true
MGYG000304039_1	MGYG000304039_00031	29441	30079	-1	K00655	-	PF01553	true
MGYG000304039_1	MGYG000304039_00032	30168	30929	1	K07461,K15460	-	PF01541,PF05175	true
MGYG000304039_1	MGYG000304039_00033	31366	32151	1	K02967	-	PF00318	true
MGYG000304039_1	MGYG000304039_00034	32262	33137	1	K02357	-	PF00889	true
MGYG000304039_1	MGYG000304039_00035	33214	33936	1	K09903	-	PF00696	true
MGYG000304039_1	MGYG000304039_00036	33940	34500	1	K02838	-	PF01765	true
MGYG000304039_1	MGYG000304039_00037	34656	35423	1	K00806	-	PF01255	true
MGYG000304039_1	MGYG000304039_00038	35441	36226	1	K00981	-	PF01148	true
MGYG000304039_1	MGYG000304039_00039	36249	37526	1	K11749	-	PF13180,PF02163	true
MGYG000304039_1	MGYG000304039_00040	37545	39287	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304039_1	MGYG000304039_00041	39370	43698	1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000304039_1	MGYG000304039_00042	43813	44295	1	K09748	-	PF17384	true
MGYG000304039_1	MGYG000304039_00043	44311	45543	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304039_1	MGYG000304039_00044	45583	45864	1	K07742	-	-	true
MGYG000304039_1	MGYG000304039_00045	45854	46165	1	-	-	PF01248	true
MGYG000304039_1	MGYG000304039_00046	46179	48455	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304039_1	MGYG000304039_00047	48471	48836	1	K02834	-	PF02033	true
MGYG000304039_1	MGYG000304039_00048	48895	49794	1	K03177,K03483	-	PF01509,PF09157,PF16198	true
MGYG000304039_1	MGYG000304039_00049	49809	50777	1	K11753	-	PF06574,PF01687	true
MGYG000304039_1	MGYG000304039_00050	50977	51348	-1	-	-	-	true
MGYG000304039_1	MGYG000304039_00051	51463	52512	1	K03705	-	PF03444,PF01628	true
MGYG000304039_1	MGYG000304039_00052	52525	53100	1	K03687	-	PF01025	true
MGYG000304039_1	MGYG000304039_00053	53122	54996	1	K04043	-	PF00012	true
