#cluster size = 8
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304218_1	MGYG000304218_00001	452	1264	1	K03925	-	PF02381	true
MGYG000304218_1	MGYG000304218_00002	1264	2289	1	K03438	-	PF01795	true
MGYG000304218_1	MGYG000304218_00003	2291	2905	1	-	-	-	true
MGYG000304218_1	MGYG000304218_00004	2905	4746	1	K03587	-	PF00905,PF03717	true
MGYG000304218_1	MGYG000304218_00005	4789	5814	1	-	-	-	true
MGYG000304218_1	MGYG000304218_00006	5906	7495	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304218_1	MGYG000304218_00007	7574	8677	1	K01000	-	PF10555,PF00953	true
MGYG000304218_1	MGYG000304218_00008	8702	10303	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304218_1	MGYG000304218_00009	10356	11948	1	K02563,K03588	GT28	PF01098	true
MGYG000304218_1	MGYG000304218_00010	11999	13198	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304218_1	MGYG000304218_00011	13198	14760	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304218_1	MGYG000304218_00012	14813	16051	1	K03589	-	PF08478	true
MGYG000304218_1	MGYG000304218_00013	16318	16689	1	K02950	-	PF00164	true
MGYG000304218_1	MGYG000304218_00014	16693	17163	1	K02992	-	PF00177	true
MGYG000304218_1	MGYG000304218_00015	17206	19335	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304218_1	MGYG000304218_00016	19504	20703	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304218_1	MGYG000304218_00017	21357	22103	-1	K06890	-	PF01027	true
MGYG000304218_1	MGYG000304218_00018	22288	23097	-1	K07816	-	PF04607	true
MGYG000304218_1	MGYG000304218_00019	23240	24253	1	K00791	-	PF01715	true
MGYG000304218_1	MGYG000304218_00020	24589	24696	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00021	24907	25101	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00022	25617	25805	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00023	25872	26348	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00024	26368	27363	-1	-	-	PF01183	false
MGYG000304218_1	MGYG000304218_00025	27809	28501	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00026	28511	30481	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00027	30474	30650	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00028	30650	31222	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00029	31234	33759	-1	-	-	PF06605	false
MGYG000304218_1	MGYG000304218_00030	33769	34518	-1	-	-	PF05709	false
MGYG000304218_1	MGYG000304218_00031	34535	37120	-1	-	-	PF10145,PF01464	false
MGYG000304218_1	MGYG000304218_00032	37120	37506	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00033	37509	37826	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00034	37933	38526	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00035	38538	38903	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00036	38900	39196	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00037	39198	39548	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00038	39538	39924	-1	-	-	PF09355	false
MGYG000304218_1	MGYG000304218_00039	39940	40854	-1	-	-	PF05065	false
MGYG000304218_1	MGYG000304218_00040	40885	41346	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00041	41446	41742	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00042	41742	42776	-1	-	-	PF03496	false
MGYG000304218_1	MGYG000304218_00043	42757	44250	-1	-	-	PF05133	false
MGYG000304218_1	MGYG000304218_00044	44247	45680	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00045	45652	46095	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00046	46280	46591	-1	-	-	PF01844	false
MGYG000304218_1	MGYG000304218_00047	46697	46879	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00048	46845	46994	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00049	47150	47863	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00050	48633	48899	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00051	48913	49467	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00052	49524	50036	-1	K03111	-	PF00436	false
MGYG000304218_1	MGYG000304218_00053	50046	50267	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00054	50269	50469	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00055	50466	50663	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00056	50660	50860	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00057	50934	51110	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00058	51107	51325	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00059	51322	51837	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00060	51837	52193	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00061	52521	52967	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00062	52973	53302	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00063	53287	53568	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00064	53652	54212	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00065	54233	55423	1	K02342	-	PF00929	false
MGYG000304218_1	MGYG000304218_00066	55554	55958	1	-	-	PF08862,PF08861	false
MGYG000304218_1	MGYG000304218_00067	55964	56353	1	-	-	PF06114	false
MGYG000304218_1	MGYG000304218_00068	56448	56966	1	-	-	PF06114	false
MGYG000304218_1	MGYG000304218_00069	56963	57406	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00070	57460	57792	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00071	58016	58105	-1	-	-	-	false
MGYG000304218_1	MGYG000304218_00072	58243	59673	-1	-	-	PF00589,PF14659	false
MGYG000304218_1	MGYG000304218_00074	60618	69449	1	-	-	PF01400	false
MGYG000304218_1	MGYG000304218_00075	69607	69819	1	K02909	-	PF01197	true
MGYG000304218_1	MGYG000304218_00076	69959	71056	1	K02835	-	PF03462,PF00472	true
MGYG000304218_1	MGYG000304218_00077	71096	72010	1	K02493	-	PF13847,PF05175,PF13649	true
MGYG000304218_1	MGYG000304218_00078	72091	72762	1	K07566	-	PF01300	true
MGYG000304218_1	MGYG000304218_00079	72890	73993	1	K02851	-	PF00953	true
MGYG000304218_1	MGYG000304218_00080	74230	75774	1	K00088	-	PF00478,PF00571	true
MGYG000304218_1	MGYG000304218_00081	75929	76636	1	K13288	-	PF00929	true
MGYG000304218_1	MGYG000304218_00082	76694	78151	1	-	-	PF05970	true
MGYG000304218_1	MGYG000304218_00083	78284	80146	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304218_1	MGYG000304218_00084	80832	81794	1	-	-	PF13240	false
MGYG000304218_1	MGYG000304218_00085	81962	82507	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00086	82592	83077	-1	K03111	-	PF00436	true
MGYG000304218_1	MGYG000304218_00087	83812	84282	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00088	84541	86676	-1	K01389,K01415,K07386	-	PF01431,PF05649	true
MGYG000304218_1	MGYG000304218_00089	86768	87541	1	K01265	-	PF00557	true
MGYG000304218_1	MGYG000304218_00090	87622	88758	1	K02836	-	PF03462,PF00472	true
MGYG000304218_1	MGYG000304218_00091	88822	90276	1	K09812	-	PF00005	true
MGYG000304218_1	MGYG000304218_00092	90276	91199	1	K09811	-	PF02687	true
MGYG000304218_1	MGYG000304218_00093	91346	92752	1	K21471	-	PF05257	true
MGYG000304218_1	MGYG000304218_00094	92886	93383	1	K03664	-	PF01668	true
MGYG000304218_1	MGYG000304218_00095	93660	94568	1	K02030	-	PF00497	true
MGYG000304218_1	MGYG000304218_00096	94713	95714	1	K02029	-	PF00528	true
MGYG000304218_1	MGYG000304218_00097	95800	96588	1	K02028,K02029	-	PF00005	true
MGYG000304218_1	MGYG000304218_00098	96684	98591	1	K00820	-	PF13522,PF01380	true
MGYG000304218_1	MGYG000304218_00099	98638	100068	1	K02027	-	PF13416,PF01547	true
MGYG000304218_1	MGYG000304218_00100	100251	101018	1	K03525	-	PF03309	true
MGYG000304218_1	MGYG000304218_00101	101283	101882	-1	K08681	-	PF01174	true
MGYG000304218_1	MGYG000304218_00102	101879	102814	-1	K06215	-	PF01680	true
MGYG000304218_1	MGYG000304218_00103	103231	104946	1	K02035	-	PF00496	true
MGYG000304218_1	MGYG000304218_00104	105166	106131	1	K02033	-	PF00528	true
MGYG000304218_1	MGYG000304218_00105	106174	107058	1	K02034	-	PF00528	true
MGYG000304218_1	MGYG000304218_00106	107055	108737	1	K02031,K02032,K02034	-	PF08352,PF00005	true
MGYG000304218_1	MGYG000304218_00107	108855	109349	1	K07173	-	PF02664	true
MGYG000304218_1	MGYG000304218_00108	109413	109952	1	-	-	-	true
MGYG000304218_1	MGYG000304218_00109	110039	111418	1	K01775	-	PF00842,PF01168	true
MGYG000304218_1	MGYG000304218_00110	111480	112763	1	K01129	-	PF01966,PF13286	true
MGYG000304218_1	MGYG000304218_00111	112757	114913	1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304218_1	MGYG000304218_00112	115004	118138	1	K01191	GH38	PF09261,PF07748,PF18438	false
MGYG000304218_1	MGYG000304218_00113	118186	119031	-1	K16787	-	PF00005	false
MGYG000304218_1	MGYG000304218_00114	119015	119869	-1	K16786	-	PF00005	false
MGYG000304218_1	MGYG000304218_00115	119853	120665	-1	K16785	-	PF02361	false
MGYG000304218_1	MGYG000304218_00116	120714	121325	-1	-	-	PF12822	false
MGYG000304218_1	MGYG000304218_00117	121585	122550	1	K01239	-	PF01156	false
MGYG000304218_1	MGYG000304218_00118	122700	124451	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304218_1	MGYG000304218_00119	124707	125900	1	-	-	PF03600	true
MGYG000304218_1	MGYG000304218_00121	126596	128530	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00122	128859	129263	-1	K03711	-	PF01475	true
MGYG000304218_1	MGYG000304218_00123	129284	130456	-1	K01589	-	PF02222	true
MGYG000304218_1	MGYG000304218_00124	130440	130937	-1	K01588	-	PF00731	true
MGYG000304218_1	MGYG000304218_00125	131018	133681	-1	-	-	PF01694	true
MGYG000304218_1	MGYG000304218_00126	133683	135062	-1	-	-	PF00756	true
MGYG000304218_1	MGYG000304218_00127	135373	137442	1	-	-	PF00884	true
MGYG000304218_1	MGYG000304218_00128	137558	138829	-1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000304218_1	MGYG000304218_00129	138871	139905	-1	K01933	-	PF00586,PF02769	true
MGYG000304218_1	MGYG000304218_00130	140002	141489	-1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304218_1	MGYG000304218_00131	141573	145328	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304218_1	MGYG000304218_00132	145472	146254	-1	K01923	-	PF01259	true
MGYG000304218_1	MGYG000304218_00133	146430	147713	-1	K08289	-	PF01370,PF02222	true
MGYG000304218_1	MGYG000304218_00135	148335	152108	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00136	152105	152194	1	-	-	-	false
MGYG000304218_1	MGYG000304218_00137	152335	153972	1	-	-	PF00746	false
MGYG000304218_1	MGYG000304218_00138	154062	155075	1	K07284	-	PF04203	false
MGYG000304218_1	MGYG000304218_00139	155199	157898	1	K03466	-	PF13491,PF01580	true
MGYG000304218_1	MGYG000304218_00140	157980	158660	1	K00995,K08744	-	PF01066	true
MGYG000304218_1	MGYG000304218_00141	158772	159461	1	K03743	-	PF02464	true
MGYG000304218_1	MGYG000304218_00142	159667	160806	1	K03553	-	PF00154	true
MGYG000304218_1	MGYG000304218_00143	160838	161506	1	K03565	-	PF02631	true
MGYG000304218_1	MGYG000304218_00144	161566	163092	-1	K01733	-	PF14821,PF00291	true
MGYG000304218_1	MGYG000304218_00145	163294	164571	1	K00147	-	PF00171	true
