#cluster size = 9
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303847_1	MGYG000303847_00001	328	1809	-1	K00343	-	PF00361	false
MGYG000303847_1	MGYG000303847_00002	1823	3268	-1	K00342	-	PF00361	false
MGYG000303847_1	MGYG000303847_00003	3352	5319	-1	K00341	-	PF00662,PF00361	false
MGYG000303847_1	MGYG000303847_00004	5325	5633	-1	K00340	-	PF00420	false
MGYG000303847_1	MGYG000303847_00005	5630	6151	-1	K00339	-	PF00499	false
MGYG000303847_1	MGYG000303847_00006	6167	6700	-1	K00338	-	PF00037,PF12838	false
MGYG000303847_1	MGYG000303847_00007	6730	7815	-1	K00337	-	PF00146	false
MGYG000303847_1	MGYG000303847_00008	7899	9470	-1	K00333,K13378	-	PF00374,PF00329,PF00346	false
MGYG000303847_1	MGYG000303847_00009	9488	10183	-1	K00331	-	PF01058	false
MGYG000303847_1	MGYG000303847_00010	10174	10524	-1	K00330	-	PF00507	false
MGYG000303847_1	MGYG000303847_00011	10482	10604	-1	-	-	-	false
MGYG000303847_1	MGYG000303847_00012	11587	12618	-1	K01186	GH33	PF03629,PF13385,PF13088,PF14873	false
MGYG000303847_1	MGYG000303847_00013	12889	13047	-1	-	-	-	false
MGYG000303847_1	MGYG000303847_00014	13122	14009	-1	K06180	-	PF00849,PF01479	false
MGYG000303847_1	MGYG000303847_00015	14139	15026	-1	K01714	-	PF00701	false
MGYG000303847_1	MGYG000303847_00016	15113	16036	-1	K08978	-	PF00892	false
MGYG000303847_1	MGYG000303847_00017	16036	16767	-1	K06173	-	PF01416	false
MGYG000303847_1	MGYG000303847_00018	16793	16897	-1	-	-	-	false
MGYG000303847_1	MGYG000303847_00019	17014	18414	-1	K21470	-	PF03734	false
MGYG000303847_1	MGYG000303847_00020	18596	18904	-1	-	-	-	false
MGYG000303847_1	MGYG000303847_00021	18999	19922	-1	K00784	-	PF12706	false
MGYG000303847_1	MGYG000303847_00022	19926	20489	-1	-	-	PF12702	false
