#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303757_1	MGYG000303757_00001	17	1192	1	K05592	-	PF03880,PF00271,PF00270	false
MGYG000303757_1	MGYG000303757_00002	1244	4066	1	K07263	-	PF00675,PF05193	true
MGYG000303757_1	MGYG000303757_00003	4319	4594	1	-	-	-	false
MGYG000303757_1	MGYG000303757_00004	4635	4823	-1	-	-	-	true
MGYG000303757_1	MGYG000303757_00005	5153	6412	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000303757_1	MGYG000303757_00006	6416	7438	1	-	-	PF14093	true
MGYG000303757_1	MGYG000303757_00007	7446	8195	1	K01719	-	PF02602	true
MGYG000303757_1	MGYG000303757_00008	8204	8617	1	K03536	-	PF00825	true
MGYG000303757_1	MGYG000303757_00009	8647	8865	1	K08998	-	-	true
MGYG000303757_1	MGYG000303757_00010	8927	10228	1	K01866	-	PF00579,PF01479	true
MGYG000303757_1	MGYG000303757_00011	10524	11282	1	K01126	-	PF03009	true
MGYG000303757_1	MGYG000303757_00012	11340	12014	1	K08641	-	PF01427	true
MGYG000303757_1	MGYG000303757_00013	12054	13316	1	-	-	PF03602,PF01135	true
MGYG000303757_1	MGYG000303757_00014	13724	14872	1	-	-	PF00583	true
MGYG000303757_1	MGYG000303757_00015	15020	17032	1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303757_1	MGYG000303757_00016	17125	18696	1	K03797	-	PF03572,PF13180	true
MGYG000303757_1	MGYG000303757_00017	18883	20175	-1	-	-	PF03313	true
MGYG000303757_1	MGYG000303757_00018	20300	22348	-1	K04084	-	PF13899,PF02683	true
MGYG000303757_1	MGYG000303757_00019	22401	22640	1	-	-	-	true
MGYG000303757_1	MGYG000303757_00020	22637	22819	-1	-	-	-	true
MGYG000303757_1	MGYG000303757_00021	23320	23937	1	-	-	-	false
MGYG000303757_1	MGYG000303757_00022	23921	24040	1	-	-	-	false
MGYG000303757_1	MGYG000303757_00025	24877	26550	1	-	-	PF13181,PF13432,PF07719	true
MGYG000303757_1	MGYG000303757_00026	26565	27560	1	-	-	PF14289,PF00578,PF13905	true
MGYG000303757_1	MGYG000303757_00027	27572	29113	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000303757_1	MGYG000303757_00028	29210	31273	1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000303757_1	MGYG000303757_00029	31369	32676	1	-	-	PF11013	true
MGYG000303757_1	MGYG000303757_00030	32737	33135	1	K07107	-	PF13279,PF03061	true
MGYG000303757_1	MGYG000303757_00031	33138	34271	1	K04096	-	PF14520,PF02481	true
MGYG000303757_1	MGYG000303757_00032	34374	35363	1	-	-	PF01207	true
MGYG000303757_1	MGYG000303757_00033	35623	38667	-1	K03072,K12257	-	PF02355,PF07549	true
MGYG000303757_1	MGYG000303757_00034	38775	39863	-1	-	-	PF03372	true
MGYG000303757_1	MGYG000303757_00035	39875	40789	-1	K09650	-	PF01694	true
MGYG000303757_1	MGYG000303757_00036	40746	40850	-1	-	-	-	false
MGYG000303757_1	MGYG000303757_00037	40847	40960	-1	-	-	-	true
MGYG000303757_1	MGYG000303757_00038	41002	41274	1	K03530	-	PF00216	true
MGYG000303757_1	MGYG000303757_00040	42257	45085	1	-	-	PF13715,PF00593,PF07715	true
MGYG000303757_1	MGYG000303757_00041	45111	46316	1	-	-	PF16215	true
MGYG000303757_1	MGYG000303757_00042	46397	47983	1	-	-	-	true
MGYG000303757_1	MGYG000303757_00043	48008	50245	1	-	-	PF13646,PF01364	true
MGYG000303757_1	MGYG000303757_00044	50238	51737	1	-	-	-	true
MGYG000303757_1	MGYG000303757_00045	51734	52129	1	-	-	PF14064	true
MGYG000303757_1	MGYG000303757_00046	52336	52659	1	-	-	-	false
MGYG000303757_1	MGYG000303757_00047	52853	54259	1	-	-	-	true
MGYG000303757_1	MGYG000303757_00048	54279	54962	1	-	-	PF13505	true
MGYG000303757_1	MGYG000303757_00049	54952	55746	1	K00806	-	PF01255	true
MGYG000303757_1	MGYG000303757_00050	55743	58358	1	K07277	-	PF07244	true
MGYG000303757_1	MGYG000303757_00051	58464	58976	1	K06142	-	PF03938	true
MGYG000303757_1	MGYG000303757_00052	59005	59505	1	K06142	-	PF03938	true
MGYG000303757_1	MGYG000303757_00053	59776	60297	1	K06142	-	PF03938	true
MGYG000303757_1	MGYG000303757_00054	60314	61153	1	K01776	-	PF01177	true
MGYG000303757_1	MGYG000303757_00055	61250	62767	1	-	-	PF00884	true
MGYG000303757_1	MGYG000303757_00056	62897	63019	-1	-	-	-	false
MGYG000303757_1	MGYG000303757_00057	63347	64540	-1	K22405	-	PF00258,PF12724,PF00753,PF12706	true
MGYG000303757_1	MGYG000303757_00058	64579	65523	-1	K00847	-	PF00294	true
MGYG000303757_1	MGYG000303757_00059	65697	66932	1	-	-	PF00675,PF05193	true
MGYG000303757_1	MGYG000303757_00060	67204	67752	-1	-	-	PF11810	true
MGYG000303757_1	MGYG000303757_00061	67920	68552	-1	-	-	PF08889	true
