#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304134_1	MGYG000304134_00001	132	1319	1	-	-	-	true
MGYG000304134_1	MGYG000304134_00002	1316	2173	-1	-	-	PF00126,PF03466	true
MGYG000304134_1	MGYG000304134_00003	2391	3638	-1	-	-	PF01979	true
MGYG000304134_1	MGYG000304134_00004	3726	5201	-1	-	-	PF13520	true
MGYG000304134_1	MGYG000304134_00005	5521	6006	-1	-	-	-	true
MGYG000304134_1	MGYG000304134_00006	6003	6461	-1	-	-	PF00300	true
MGYG000304134_1	MGYG000304134_00007	6754	7245	-1	-	-	-	true
MGYG000304134_1	MGYG000304134_00008	7188	8603	-1	-	-	PF13855,PF00395,PF05031,PF04122	true
MGYG000304134_1	MGYG000304134_00009	9380	10153	1	K09861	-	PF03883	true
MGYG000304134_1	MGYG000304134_00010	10191	11291	-1	-	-	PF04245	true
MGYG000304134_1	MGYG000304134_00011	11429	11992	-1	-	-	PF00358	true
MGYG000304134_1	MGYG000304134_00012	12116	12775	-1	-	-	PF13673	true
MGYG000304134_1	MGYG000304134_00013	12965	14056	-1	K00005	-	PF00465	true
MGYG000304134_1	MGYG000304134_00014	14272	15753	1	-	-	PF08903	true
MGYG000304134_1	MGYG000304134_00015	16222	17358	1	-	-	-	true
MGYG000304134_1	MGYG000304134_00016	17597	18673	-1	K02010	-	PF08402,PF00005	true
MGYG000304134_1	MGYG000304134_00017	18677	20395	-1	K02011	-	PF00528	true
MGYG000304134_1	MGYG000304134_00018	20516	21676	-1	K02012	-	PF13343,PF10518	true
MGYG000304134_1	MGYG000304134_00019	21855	22703	-1	-	-	PF02645	true
MGYG000304134_1	MGYG000304134_00020	22708	23151	-1	-	-	PF12802	true
MGYG000304134_1	MGYG000304134_00021	23386	24204	-1	-	-	PF00005	true
MGYG000304134_1	MGYG000304134_00022	24208	25242	-1	-	-	PF09084	true
MGYG000304134_1	MGYG000304134_00023	25247	26014	-1	-	-	PF00528	true
MGYG000304134_1	MGYG000304134_00024	26014	26355	-1	-	-	PF01910	true
MGYG000304134_1	MGYG000304134_00025	27066	27866	1	K00797	-	PF01564	true
MGYG000304134_1	MGYG000304134_00026	28078	29043	1	-	-	PF12146	true
MGYG000304134_1	MGYG000304134_00027	29040	30530	1	K00864	-	PF00370,PF02782	true
MGYG000304134_1	MGYG000304134_00028	30605	30823	-1	-	-	-	true
MGYG000304134_1	MGYG000304134_00029	30838	31827	-1	-	-	PF01145	true
MGYG000304134_1	MGYG000304134_00030	32121	33365	1	-	-	PF01546,PF07687	true
MGYG000304134_1	MGYG000304134_00031	33521	34744	1	-	-	PF03793	true
MGYG000304134_1	MGYG000304134_00032	34741	35184	-1	K07461	-	PF01541	true
MGYG000304134_1	MGYG000304134_00033	35177	35761	-1	-	-	-	true
MGYG000304134_1	MGYG000304134_00034	35783	37060	-1	K01740	-	PF01053	true
MGYG000304134_1	MGYG000304134_00035	37386	38255	-1	-	-	PF02397	true
MGYG000304134_1	MGYG000304134_00036	38503	39045	-1	-	-	-	true
MGYG000304134_1	MGYG000304134_00037	39290	40570	-1	K01258	-	PF01546,PF07687	true
MGYG000304134_1	MGYG000304134_00038	40782	41024	-1	-	-	PF00550	true
MGYG000304134_1	MGYG000304134_00039	41102	42409	-1	K01586	-	PF00278,PF02784	true
MGYG000304134_1	MGYG000304134_00040	42406	43929	-1	-	-	PF13193,PF00501	true
MGYG000304134_1	MGYG000304134_00041	43994	45442	-1	-	-	-	true
MGYG000304134_1	MGYG000304134_00042	45459	47051	-1	-	-	PF03062	true
MGYG000304134_1	MGYG000304134_00043	47380	47712	-1	-	-	PF01381,PF13560	true
MGYG000304134_1	MGYG000304134_00044	47925	48104	1	-	-	-	true
MGYG000304134_1	MGYG000304134_00045	48248	49204	1	-	-	PF00126,PF03466	true
MGYG000304134_1	MGYG000304134_00046	49286	49690	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00047	162	1580	-1	-	-	PF05133	true
MGYG000304134_2	MGYG000304134_00048	1580	3007	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00049	3004	3450	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00050	3665	3955	-1	-	-	PF01844	true
MGYG000304134_2	MGYG000304134_00051	4258	4482	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00052	4479	4928	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00053	4913	5506	-1	-	-	PF02195,PF01555	true
MGYG000304134_2	MGYG000304134_00054	5557	5787	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00055	5936	6148	-1	-	-	-	true
