#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304186_1	MGYG000304186_00001	24	536	1	-	-	PF13683,PF00665,PF13276	true
MGYG000304186_1	MGYG000304186_00002	696	1334	1	-	-	-	true
MGYG000304186_1	MGYG000304186_00003	1367	1681	1	-	-	-	true
MGYG000304186_1	MGYG000304186_00004	2096	2299	-1	K03366	-	PF00106,PF13561	true
MGYG000304186_1	MGYG000304186_00005	2316	2864	1	-	-	-	true
MGYG000304186_1	MGYG000304186_00006	2911	6174	1	-	-	PF04434,PF08455,PF00271	true
MGYG000304186_1	MGYG000304186_00007	6171	7385	-1	K07133	-	PF13173,PF13635	true
MGYG000304186_1	MGYG000304186_00008	7541	8623	1	-	-	PF00756	true
MGYG000304186_1	MGYG000304186_00009	8662	9120	1	K07173	-	PF02664	true
MGYG000304186_1	MGYG000304186_00010	9137	10048	-1	K05275	-	PF00248	true
MGYG000304186_1	MGYG000304186_00011	10169	11014	-1	-	-	PF04480	true
MGYG000304186_1	MGYG000304186_00012	11129	12217	-1	K00075	-	PF01565,PF02873	true
MGYG000304186_1	MGYG000304186_00013	12257	12748	1	-	-	PF10698	true
MGYG000304186_1	MGYG000304186_00014	12767	13579	1	-	-	-	true
MGYG000304186_1	MGYG000304186_00015	13631	14425	1	-	-	-	true
MGYG000304186_1	MGYG000304186_00016	14466	14963	-1	K01619	-	-	true
MGYG000304186_1	MGYG000304186_00017	14966	15256	-1	-	-	PF10724	true
MGYG000304186_1	MGYG000304186_00018	15270	15731	-1	-	-	-	true
MGYG000304186_1	MGYG000304186_00019	15753	17039	-1	-	-	PF04286	true
MGYG000304186_1	MGYG000304186_00020	17142	17513	-1	-	-	-	true
MGYG000304186_1	MGYG000304186_00021	17561	18310	-1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304186_1	MGYG000304186_00022	18310	20325	-1	K00239,K00278	-	PF00890,PF02910	true
MGYG000304186_1	MGYG000304186_00023	20340	21095	-1	K00241	-	PF01127	true
MGYG000304186_1	MGYG000304186_00024	21487	22893	1	K07110	-	PF12844,PF01381,PF13560,PF06114	true
MGYG000304186_1	MGYG000304186_00025	23097	24509	-1	K00382	-	PF02852,PF07992	true
MGYG000304186_1	MGYG000304186_00026	24681	24791	-1	-	-	-	true
MGYG000304186_1	MGYG000304186_00027	25069	25257	-1	-	-	-	true
MGYG000304186_1	MGYG000304186_00028	25301	26380	1	-	-	PF00756	true
MGYG000304186_1	MGYG000304186_00029	26431	27783	1	K01269	-	PF01433	true
MGYG000304186_1	MGYG000304186_00030	27919	29346	1	-	-	PF01844,PF02720	true
MGYG000304186_1	MGYG000304186_00031	29448	30446	1	K01710	-	PF16363	true
MGYG000304186_1	MGYG000304186_00032	30456	31799	1	K00067,K01790	-	PF04321,PF00908	true
MGYG000304186_1	MGYG000304186_00033	31810	32676	1	K00973	-	PF00483	true
MGYG000304186_1	MGYG000304186_00034	32677	33297	-1	K01069	-	PF00753	true
MGYG000304186_1	MGYG000304186_00035	33329	34444	-1	K00153	-	PF00107,PF08240	true
MGYG000304186_1	MGYG000304186_00036	34504	35316	-1	-	-	PF13472	true
MGYG000304186_1	MGYG000304186_00037	35552	37195	1	K00666	-	PF13193,PF00501,PF10604	true
MGYG000304186_1	MGYG000304186_00039	37559	38758	-1	K02341	-	PF13177,PF09115	true
MGYG000304186_1	MGYG000304186_00040	38796	40328	1	K01768	-	PF00211,PF00672	true
MGYG000304186_1	MGYG000304186_00041	40378	41646	1	-	-	PF04235	true
MGYG000304186_1	MGYG000304186_00042	41594	42253	-1	-	-	PF07947	true
MGYG000304186_1	MGYG000304186_00043	42256	45198	-1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304186_1	MGYG000304186_00044	45478	46107	1	-	-	PF09335	true
MGYG000304186_1	MGYG000304186_00045	46144	46347	-1	K03704	-	PF00313	true
MGYG000304186_1	MGYG000304186_00046	46537	48900	1	K06877	-	PF00271,PF00270	true
MGYG000304186_1	MGYG000304186_00047	48897	49220	-1	-	-	PF13400	true
MGYG000304186_1	MGYG000304186_00048	49217	49534	-1	-	-	-	true
MGYG000304186_1	MGYG000304186_00049	49538	49729	-1	-	-	PF14029	true
MGYG000304186_1	MGYG000304186_00050	49796	50326	-1	K12510	-	PF00482	true
MGYG000304186_1	MGYG000304186_00051	50323	51096	-1	K12510	-	PF00482	true
MGYG000304186_1	MGYG000304186_00052	51093	52238	-1	K02283	-	PF00437	true
MGYG000304186_1	MGYG000304186_00053	52235	53260	-1	-	-	PF01656	true
MGYG000304186_1	MGYG000304186_00054	53617	54579	1	-	-	PF12710	true
MGYG000304186_1	MGYG000304186_00055	54576	55352	-1	-	-	PF02661	true
MGYG000304186_1	MGYG000304186_00056	55399	55893	1	-	-	PF07332	true
MGYG000304186_1	MGYG000304186_00057	56057	56992	1	-	-	PF00561,PF12697	true
MGYG000304186_1	MGYG000304186_00058	57228	58826	1	K02035,K15580	-	PF00496	true
MGYG000304186_1	MGYG000304186_00059	59086	60660	1	K02035,K15580	-	PF00496	true
MGYG000304186_1	MGYG000304186_00060	61056	61982	1	K02033,K15581	-	PF00528	true
MGYG000304186_1	MGYG000304186_00061	61975	62934	1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304186_1	MGYG000304186_00062	62934	64634	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304186_1	MGYG000304186_00063	64758	65954	-1	-	-	PF02674,PF13365	true
MGYG000304186_1	MGYG000304186_00064	66022	66717	-1	K18568	-	PF00293	true
MGYG000304186_1	MGYG000304186_00065	66714	67331	-1	-	-	PF00578,PF08534	true
MGYG000304186_1	MGYG000304186_00066	67312	67992	-1	K10773	-	PF00730,PF10576	true
MGYG000304186_1	MGYG000304186_00067	68020	68109	1	-	-	-	true
MGYG000304186_1	MGYG000304186_00068	68331	69014	1	K10914	-	PF00027,PF13545	true
MGYG000304186_1	MGYG000304186_00069	69081	69893	-1	-	-	PF00753	true
MGYG000304186_1	MGYG000304186_00070	69913	70371	-1	-	-	PF14588	true
MGYG000304186_1	MGYG000304186_00071	70371	70529	-1	-	-	PF13783	true
MGYG000304186_1	MGYG000304186_00072	70589	70912	-1	K18955	-	PF02467	true
MGYG000304186_1	MGYG000304186_00073	71138	73579	1	-	-	PF03793,PF00912,PF00905	true
MGYG000304186_1	MGYG000304186_00074	73652	74116	-1	K09117	-	PF09424	true
