#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303877_1	MGYG000303877_00001	379	1683	1	-	-	PF11013	true
MGYG000303877_1	MGYG000303877_00002	1753	2151	1	K07107	-	PF13279,PF03061	true
MGYG000303877_1	MGYG000303877_00003	2080	2274	-1	-	-	-	false
MGYG000303877_1	MGYG000303877_00004	2417	3547	1	K04096	-	PF14520,PF02481	true
MGYG000303877_1	MGYG000303877_00005	3752	4738	1	-	-	PF01207	true
MGYG000303877_1	MGYG000303877_00006	4819	6813	1	K12373	GH20	PF02838,PF00728	true
MGYG000303877_1	MGYG000303877_00008	7097	7888	1	-	-	PF03747	true
MGYG000303877_1	MGYG000303877_00009	8298	9491	-1	K22405	-	PF00258,PF12724,PF00753,PF12706	false
MGYG000303877_1	MGYG000303877_00010	9507	10460	-1	K00847	-	PF00294	false
MGYG000303877_1	MGYG000303877_00011	10760	11230	-1	-	-	PF01575	true
MGYG000303877_1	MGYG000303877_00012	11364	13010	-1	-	-	-	true
MGYG000303877_1	MGYG000303877_00013	13052	13201	1	-	-	-	true
MGYG000303877_1	MGYG000303877_00014	13157	15277	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000303877_1	MGYG000303877_00015	15652	15969	-1	-	-	-	true
MGYG000303877_1	MGYG000303877_00016	16301	17665	-1	-	-	PF00328	true
MGYG000303877_1	MGYG000303877_00017	17726	19315	1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000303877_1	MGYG000303877_00018	19331	19951	1	-	-	PF01569	true
MGYG000303877_1	MGYG000303877_00019	19978	20487	1	K01588	-	PF00731	true
MGYG000303877_1	MGYG000303877_00020	20502	22316	1	K03526	-	PF04551	true
MGYG000303877_1	MGYG000303877_00021	22413	23693	-1	-	-	PF03160,PF16132	true
MGYG000303877_1	MGYG000303877_00022	23702	23926	-1	-	-	-	true
MGYG000303877_1	MGYG000303877_00023	23938	25338	-1	K21572	-	PF07980,PF14322	true
MGYG000303877_1	MGYG000303877_00024	25353	28661	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000303877_1	MGYG000303877_00025	28746	30986	-1	-	-	PF00326,PF00930	true
MGYG000303877_1	MGYG000303877_00026	30991	32544	-1	-	-	PF00082	true
MGYG000303877_1	MGYG000303877_00027	33109	34020	-1	K11921	-	PF00126,PF03466	true
MGYG000303877_1	MGYG000303877_00028	34485	35915	-1	-	-	PF12821,PF06738	true
MGYG000303877_1	MGYG000303877_00029	35908	37593	-1	K07085	-	PF02080,PF06826	true
MGYG000303877_1	MGYG000303877_00030	38674	39600	1	K04761	-	PF00126,PF03466	true
MGYG000303877_1	MGYG000303877_00031	39834	42191	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000303877_1	MGYG000303877_00032	42413	43198	1	-	-	PF01522,PF11959	true
MGYG000303877_1	MGYG000303877_00033	43195	44157	1	-	-	PF00535	true
MGYG000303877_1	MGYG000303877_00034	44141	44560	1	-	-	PF04138	true
MGYG000303877_1	MGYG000303877_00035	44726	45916	-1	-	-	PF09594	true
MGYG000303877_1	MGYG000303877_00036	46036	47739	1	-	-	PF00884	true
MGYG000303877_1	MGYG000303877_00037	47764	48765	-1	-	-	PF05686	true
MGYG000303877_1	MGYG000303877_00038	48762	49571	-1	-	-	PF00535,PF02709	true
MGYG000303877_1	MGYG000303877_00039	49608	50768	-1	-	-	PF00534,PF13439	true
MGYG000303877_1	MGYG000303877_00040	50780	51760	-1	K02517	-	PF03279	true
MGYG000303877_1	MGYG000303877_00041	51905	53896	-1	-	-	PF00884	true
MGYG000303877_1	MGYG000303877_00042	53933	55765	-1	K06147,K11085	-	PF00005,PF00664	true
MGYG000303877_1	MGYG000303877_00043	56141	57223	1	K00971	-	PF00483	false
MGYG000303877_1	MGYG000303877_00044	57999	58208	1	-	-	-	false
MGYG000303877_1	MGYG000303877_00045	58448	59578	1	-	-	-	false
MGYG000303877_1	MGYG000303877_00046	59607	61613	-1	-	-	PF07494	true
MGYG000303877_1	MGYG000303877_00047	61629	62219	-1	K02428	-	PF01725	true
MGYG000303877_1	MGYG000303877_00048	62185	63162	-1	-	-	PF02588,PF10035	true
MGYG000303877_1	MGYG000303877_00049	63162	66011	-1	K01869	-	PF00133,PF13603,PF04480,PF08264	true
MGYG000303877_1	MGYG000303877_00050	66693	68372	-1	K06177	-	PF00849	true
MGYG000303877_1	MGYG000303877_00051	68639	72205	-1	-	-	PF00703,PF00754,PF02836,PF02837	true
MGYG000303877_1	MGYG000303877_00052	72562	73779	-1	K02527	GT30	PF04413	true
MGYG000303877_1	MGYG000303877_00053	73812	75347	-1	K01885	-	PF00749	true
MGYG000303877_1	MGYG000303877_00054	75936	76541	-1	K00969	-	PF01467	true
MGYG000303877_1	MGYG000303877_00055	76916	77497	-1	K00942	-	PF00625	true
MGYG000303877_1	MGYG000303877_00056	77519	78394	-1	-	-	PF08340,PF03755	true
MGYG000303877_1	MGYG000303877_00057	78486	79178	1	K14742	-	-	true
MGYG000303877_1	MGYG000303877_00058	79240	79836	1	-	-	PF14123	true
MGYG000303877_1	MGYG000303877_00059	79842	81152	1	K00790	-	PF00275	true
MGYG000303877_1	MGYG000303877_00060	81145	81651	1	K02860	-	PF05239,PF01782	true
MGYG000303877_1	MGYG000303877_00061	81655	82851	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000303877_1	MGYG000303877_00062	82944	84341	1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000303877_1	MGYG000303877_00063	84547	86163	-1	K21572	-	PF07980,PF14322	true
MGYG000303877_1	MGYG000303877_00064	86182	87384	-1	-	-	PF13715,PF00593,PF07715	false
MGYG000303877_1	MGYG000303877_00065	87347	87652	-1	-	-	PF13715,PF07660,PF00593,PF07715	false
MGYG000303877_1	MGYG000303877_00066	88272	90263	-1	-	-	PF12836	true
MGYG000303877_1	MGYG000303877_00067	90370	91014	1	-	-	PF14127	true
MGYG000303877_1	MGYG000303877_00068	91158	93227	-1	K07037	-	PF01966,PF07697,PF07698	true
MGYG000303877_1	MGYG000303877_00069	94139	96802	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
