#cluster size = 7
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304292_1	MGYG000304292_00001	1	1359	1	K03545	-	PF00254,PF05697,PF05698	false
MGYG000304292_1	MGYG000304292_00002	1585	3027	1	K03281	-	PF00654	false
MGYG000304292_1	MGYG000304292_00003	3074	4123	-1	-	-	-	false
MGYG000304292_1	MGYG000304292_00004	4329	4940	1	K01358	-	PF00574	false
MGYG000304292_1	MGYG000304292_00005	4946	5644	1	K01358	-	PF00574	false
MGYG000304292_1	MGYG000304292_00007	6066	7379	1	K03313	-	PF06965	false
MGYG000304292_1	MGYG000304292_00008	7429	8196	1	K06966	-	PF03641	false
MGYG000304292_1	MGYG000304292_00009	8285	9349	-1	K00240	-	PF13085,PF13183,PF13237	false
MGYG000304292_1	MGYG000304292_00010	9437	10234	1	K09761	-	PF04452	false
MGYG000304292_1	MGYG000304292_00011	10326	10688	1	K02503	-	PF01230,PF11969	false
MGYG000304292_1	MGYG000304292_00012	10692	11891	1	K06217	-	PF02562	false
MGYG000304292_1	MGYG000304292_00013	11978	12517	1	K07042	-	-	false
MGYG000304292_1	MGYG000304292_00014	12703	14127	1	-	-	PF03471,PF00571	false
MGYG000304292_1	MGYG000304292_00015	14259	15416	1	K03595	-	PF07650,PF01926	false
MGYG000304292_1	MGYG000304292_00016	15509	17548	-1	K01897	-	PF00501	false
MGYG000304292_1	MGYG000304292_00017	17875	18492	1	K02897	-	PF14693,PF01386	false
MGYG000304292_1	MGYG000304292_00018	18657	19820	1	K00826	-	PF01063	false
MGYG000304292_1	MGYG000304292_00019	19872	20639	1	-	-	-	false
MGYG000304292_1	MGYG000304292_00020	20701	21018	1	-	-	-	false
MGYG000304292_1	MGYG000304292_00021	21025	24222	1	K00982	-	PF03710,PF08335	false
MGYG000304292_1	MGYG000304292_00022	24329	25582	1	K00609	-	PF00185,PF02729	false
MGYG000304292_1	MGYG000304292_00023	25643	27055	1	K01465	-	PF01979	false
MGYG000304292_1	MGYG000304292_00024	27086	28120	1	K01591	-	PF00215	false
MGYG000304292_1	MGYG000304292_00025	28301	29197	1	K02823	-	PF00970,PF10418,PF00175	false
MGYG000304292_1	MGYG000304292_00026	29207	30163	1	K17828	-	PF01180	false
MGYG000304292_1	MGYG000304292_00027	30207	30905	1	K00762	-	PF00156	false
MGYG000304292_1	MGYG000304292_00028	30984	31988	1	-	-	-	false
MGYG000304292_1	MGYG000304292_00029	32118	32681	1	K02356	-	PF09285,PF01132,PF08207	false
MGYG000304292_1	MGYG000304292_00030	32919	33413	1	K03625	-	PF01029	false
MGYG000304292_1	MGYG000304292_00031	33585	34808	1	K01956	-	PF00988,PF00117	false
MGYG000304292_1	MGYG000304292_00032	34828	38214	1	K01955	-	PF02786,PF02787,PF02142	false
MGYG000304292_1	MGYG000304292_00033	38242	39138	1	K01591	-	PF00215	false
MGYG000304292_1	MGYG000304292_00034	39338	39946	1	K00942	-	PF00625	false
MGYG000304292_1	MGYG000304292_00035	40102	40386	1	K03060	-	PF01192	false
MGYG000304292_1	MGYG000304292_00036	40499	41731	1	K00789	-	PF02772,PF02773,PF00438	false
MGYG000304292_1	MGYG000304292_00037	41763	44555	1	K04066	-	-	false
MGYG000304292_1	MGYG000304292_00038	44567	45787	1	K00014	-	PF08501,PF01488	false
MGYG000304292_1	MGYG000304292_00039	45784	46803	1	K06958	-	PF03668	false
MGYG000304292_1	MGYG000304292_00040	46981	47919	1	K09762	-	PF02650,PF14527,PF10298	false
MGYG000304292_1	MGYG000304292_00041	48207	49412	1	K00927,K01803	-	PF00162	false
MGYG000304292_1	MGYG000304292_00042	49527	50312	1	K01803	-	PF00121	false
MGYG000304292_1	MGYG000304292_00043	50366	50614	1	K03075	-	PF03840	false
MGYG000304292_1	MGYG000304292_00044	50678	51502	1	-	-	PF08282	false
