#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304304_1	MGYG000304304_00001	44	1012	1	K00344	-	PF00107,PF08240	true
MGYG000304304_1	MGYG000304304_00002	1017	1961	-1	K02257	-	PF01040	true
MGYG000304304_1	MGYG000304304_00003	2241	4352	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304304_1	MGYG000304304_00004	4398	5486	1	K00616	-	PF00923	true
MGYG000304304_1	MGYG000304304_00005	5615	7147	1	K00036	-	PF02781,PF00479	true
MGYG000304304_1	MGYG000304304_00006	7169	8101	1	-	-	PF10128	true
MGYG000304304_1	MGYG000304304_00007	8157	8918	1	K01057	-	PF01182	true
MGYG000304304_1	MGYG000304304_00008	9031	9264	-1	K03075	-	PF03840	true
MGYG000304304_1	MGYG000304304_00009	9446	10225	-1	K01803	-	PF00121	true
MGYG000304304_1	MGYG000304304_00010	10270	11487	-1	K00927,K01803	-	PF00162	true
MGYG000304304_1	MGYG000304304_00011	11695	12702	-1	K00134	-	PF00044,PF02800	true
MGYG000304304_1	MGYG000304304_00012	13147	14136	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304304_1	MGYG000304304_00013	14238	15236	-1	-	-	-	true
MGYG000304304_1	MGYG000304304_00014	15324	16205	-1	K06958	-	PF03668	true
MGYG000304304_1	MGYG000304304_00015	16268	18322	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304304_1	MGYG000304304_00016	18322	18948	-1	-	-	PF10756	true
MGYG000304304_1	MGYG000304304_00017	19034	19516	-1	K00794	-	PF00885	true
MGYG000304304_1	MGYG000304304_00018	19591	20853	-1	K14652	-	PF00925,PF00926	true
MGYG000304304_1	MGYG000304304_00019	20865	21503	-1	K00793	-	PF00677	true
MGYG000304304_1	MGYG000304304_00020	21529	22503	-1	K11752	-	PF00383,PF01872	true
MGYG000304304_1	MGYG000304304_00021	22551	23228	-1	K01783	-	PF00834	true
MGYG000304304_1	MGYG000304304_00022	23257	24891	-1	K03500	-	PF01189,PF01029	true
MGYG000304304_1	MGYG000304304_00023	24888	25889	-1	K00604	-	PF02911,PF00551	true
MGYG000304304_1	MGYG000304304_00024	25943	26452	-1	K01462	-	PF01327	true
MGYG000304304_1	MGYG000304304_00025	26580	28622	-1	K04066	-	-	true
MGYG000304304_1	MGYG000304304_00026	28634	29857	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304304_1	MGYG000304304_00027	29973	31106	-1	K13038	-	PF02441,PF04127	true
MGYG000304304_1	MGYG000304304_00028	31122	31370	1	-	-	-	true
MGYG000304304_1	MGYG000304304_00029	31406	31708	-1	K03060	-	PF01192	true
MGYG000304304_1	MGYG000304304_00030	31747	32316	-1	K00942	-	PF00625	true
MGYG000304304_1	MGYG000304304_00031	32325	32645	-1	-	-	-	true
MGYG000304304_1	MGYG000304304_00032	32916	33764	-1	K01591	-	PF00215	true
MGYG000304304_1	MGYG000304304_00033	33748	37089	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304304_1	MGYG000304304_00034	37120	38283	-1	K01956	-	PF00988,PF00117	true
MGYG000304304_1	MGYG000304304_00035	38399	39778	-1	K01465	-	PF01979	true
MGYG000304304_1	MGYG000304304_00036	39821	40792	-1	K00609	-	PF00185,PF02729	true
MGYG000304304_1	MGYG000304304_00037	40793	41383	-1	K02825	-	PF00156	true
MGYG000304304_1	MGYG000304304_00038	41545	42942	1	K07071	-	PF08338,PF01370	true
MGYG000304304_1	MGYG000304304_00039	42971	43486	1	-	-	PF10722	true
MGYG000304304_1	MGYG000304304_00040	43479	44000	1	-	-	PF10722	true
MGYG000304304_1	MGYG000304304_00041	43997	44512	1	-	-	-	true
MGYG000304304_1	MGYG000304304_00042	44515	45027	1	-	-	-	true
MGYG000304304_1	MGYG000304304_00043	45031	45885	-1	-	-	PF03976	true
MGYG000304304_1	MGYG000304304_00044	45911	46666	-1	K07090	-	PF01925	true
MGYG000304304_1	MGYG000304304_00045	46673	46954	-1	K00954	-	PF01467	true
MGYG000304304_2	MGYG000304304_00046	30	1061	1	K00605	-	PF08669,PF01571	true
MGYG000304304_2	MGYG000304304_00047	1104	1496	1	K02437	-	PF01597	true
MGYG000304304_2	MGYG000304304_00048	1566	2372	1	K03801	-	PF03099	true
MGYG000304304_2	MGYG000304304_00049	2481	3545	1	K03644	-	PF04055,PF16881	true
MGYG000304304_2	MGYG000304304_00050	3588	4373	1	-	-	PF13829	true
MGYG000304304_2	MGYG000304304_00051	4639	5073	-1	-	-	PF06271	true
MGYG000304304_2	MGYG000304304_00052	5203	6636	1	K01915	-	PF03951,PF00120	true
MGYG000304304_2	MGYG000304304_00053	7373	7828	-1	-	-	-	true
MGYG000304304_2	MGYG000304304_00054	8256	10133	1	-	-	-	true
MGYG000304304_2	MGYG000304304_00055	10303	11754	-1	-	-	-	true
MGYG000304304_2	MGYG000304304_00056	12299	13201	1	-	-	PF03595	true
MGYG000304304_2	MGYG000304304_00057	13237	13851	-1	-	-	PF03724	true
MGYG000304304_2	MGYG000304304_00058	13982	14596	-1	-	-	PF03724	true
MGYG000304304_2	MGYG000304304_00059	14755	15297	-1	-	-	PF00293	true
MGYG000304304_2	MGYG000304304_00060	15307	16086	-1	-	-	PF00089	true
MGYG000304304_2	MGYG000304304_00061	16148	16300	-1	-	-	-	true
MGYG000304304_2	MGYG000304304_00062	16305	17759	-1	K01733	-	PF14821,PF00291	true
MGYG000304304_2	MGYG000304304_00063	17837	19090	1	-	-	PF07690	true
MGYG000304304_2	MGYG000304304_00064	19103	19213	-1	-	-	-	true
MGYG000304304_2	MGYG000304304_00065	19391	19828	-1	-	-	-	true
MGYG000304304_2	MGYG000304304_00066	19858	20175	-1	-	-	-	true
MGYG000304304_2	MGYG000304304_00067	20316	23375	-1	K00982	-	PF03710,PF08335	true
MGYG000304304_2	MGYG000304304_00068	23383	24720	-1	K01915	-	PF03951,PF00120	true
MGYG000304304_2	MGYG000304304_00069	24920	25996	1	-	-	PF10979	true
MGYG000304304_2	MGYG000304304_00070	26107	27834	1	-	-	PF01928,PF05235	true
MGYG000304304_2	MGYG000304304_00071	27982	28170	-1	-	-	PF05036	true
MGYG000304304_2	MGYG000304304_00072	28317	29588	1	K00849	-	PF00288,PF10509	true
MGYG000304304_2	MGYG000304304_00073	29585	30988	-1	K12573	-	PF00575,PF00773	true
MGYG000304304_2	MGYG000304304_00074	31473	32618	-1	K02226,K22316	-	PF13456,PF00300	true
MGYG000304304_2	MGYG000304304_00075	32615	33331	-1	K07164	-	PF02591	true
MGYG000304304_2	MGYG000304304_00076	33332	34180	-1	-	-	-	true
MGYG000304304_2	MGYG000304304_00077	34284	34775	1	K01104	-	PF01451	true
MGYG000304304_2	MGYG000304304_00078	34807	35796	1	-	-	PF02104	true
MGYG000304304_2	MGYG000304304_00079	35818	36177	1	-	-	-	true
MGYG000304304_2	MGYG000304304_00081	37267	37668	-1	-	-	PF11253	true
MGYG000304304_2	MGYG000304304_00082	37878	40634	1	K00163	-	PF00456	true
MGYG000304304_3	MGYG000304304_00083	107	673	-1	-	-	-	true
MGYG000304304_3	MGYG000304304_00084	666	1244	-1	-	-	-	true
MGYG000304304_3	MGYG000304304_00085	1241	2125	-1	-	-	PF03780	true
MGYG000304304_3	MGYG000304304_00086	2125	2319	-1	-	-	PF10031	true
MGYG000304304_3	MGYG000304304_00087	2352	2657	-1	-	-	PF03780	true
MGYG000304304_3	MGYG000304304_00088	2659	3156	-1	-	-	PF03780	true
MGYG000304304_3	MGYG000304304_00089	3805	4110	1	K02946	-	PF00338	true
MGYG000304304_3	MGYG000304304_00090	4146	4802	1	K02906	-	PF00297	true
MGYG000304304_3	MGYG000304304_00091	4799	5461	1	K02926	-	PF00573	true
MGYG000304304_3	MGYG000304304_00092	5461	5766	1	K02892	-	PF00276	true
MGYG000304304_3	MGYG000304304_00093	5806	6642	1	K02886	-	PF03947,PF00181	true
MGYG000304304_3	MGYG000304304_00094	6656	6934	1	K02965	-	PF00203	true
MGYG000304304_3	MGYG000304304_00095	6938	7300	1	K02890	-	PF00237	true
