#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304259_1	MGYG000304259_00001	45	449	1	K02012	-	PF13343	true
MGYG000304259_1	MGYG000304259_00002	451	2109	1	K02011	-	PF00528	true
MGYG000304259_1	MGYG000304259_00003	2151	2765	1	K07313	-	PF00149	true
MGYG000304259_1	MGYG000304259_00004	3312	5228	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304259_1	MGYG000304259_00005	5427	6929	-1	-	-	PF01494	true
MGYG000304259_1	MGYG000304259_00006	7242	8600	1	K03311	-	PF05525	true
MGYG000304259_1	MGYG000304259_00007	8745	8903	-1	-	-	-	true
MGYG000304259_1	MGYG000304259_00008	9217	9945	1	-	-	-	true
MGYG000304259_1	MGYG000304259_00009	9959	12571	1	-	-	PF00004,PF13229	true
MGYG000304259_1	MGYG000304259_00010	12648	13448	1	-	-	PF08282	true
MGYG000304259_1	MGYG000304259_00011	13578	14936	1	-	-	PF00083,PF07690	true
MGYG000304259_1	MGYG000304259_00012	15101	15322	1	-	-	-	true
MGYG000304259_1	MGYG000304259_00013	15835	17436	1	K15584	-	PF00496	true
MGYG000304259_1	MGYG000304259_00014	17449	18390	1	K15585	-	PF00528	true
MGYG000304259_1	MGYG000304259_00015	18381	19250	1	K15586	-	PF00528,PF12911	true
MGYG000304259_1	MGYG000304259_00016	19247	20062	1	K15587	-	PF00005	true
MGYG000304259_1	MGYG000304259_00017	20055	20804	1	K10824	-	PF00005	true
MGYG000304259_1	MGYG000304259_00018	20816	22006	1	-	-	PF00083,PF07690	true
MGYG000304259_1	MGYG000304259_00019	22143	23456	-1	-	-	PF10460	true
MGYG000304259_1	MGYG000304259_00020	23669	24256	1	-	-	PF01965	true
MGYG000304259_1	MGYG000304259_00021	24458	26089	1	-	-	PF13520	true
MGYG000304259_1	MGYG000304259_00022	26236	26715	-1	K07304	-	PF01625	true
MGYG000304259_1	MGYG000304259_00023	26910	27590	1	-	-	PF00117	true
MGYG000304259_1	MGYG000304259_00024	27571	28539	1	K01066	-	PF07859	true
MGYG000304259_1	MGYG000304259_00025	28679	29278	-1	-	-	-	true
MGYG000304259_1	MGYG000304259_00026	29693	31732	1	K02763,K02764,K02765,K02790,K02791,K20116,K20117,K20118	-	PF00367,PF02378,PF00358	true
MGYG000304259_1	MGYG000304259_00027	32097	33017	-1	K02016	-	PF01497	true
MGYG000304259_1	MGYG000304259_00028	33136	33828	1	K07017	-	PF00756	true
MGYG000304259_1	MGYG000304259_00029	33950	35065	1	-	-	PF06772	true
MGYG000304259_1	MGYG000304259_00030	35264	35566	1	K07258	-	PF00768,PF09211,PF07943	true
MGYG000304259_1	MGYG000304259_00031	35576	36499	1	K07258	-	PF00768,PF09211,PF07943	true
MGYG000304259_1	MGYG000304259_00032	36890	37486	-1	-	-	PF00440,PF14278	true
MGYG000304259_1	MGYG000304259_00033	37721	40207	1	K06994	-	PF03176	true
MGYG000304259_1	MGYG000304259_00034	40383	41414	1	-	-	PF01370,PF01073	true
MGYG000304259_1	MGYG000304259_00035	41771	42340	1	-	-	PF03413	true
MGYG000304259_1	MGYG000304259_00036	42654	44900	1	K00656	-	PF01228,PF02901	true
MGYG000304259_1	MGYG000304259_00037	44922	45677	1	K04069	-	PF13353,PF04055	true
MGYG000304259_1	MGYG000304259_00038	45801	46118	1	K03892	-	PF01022	true
MGYG000304259_1	MGYG000304259_00039	46115	47407	1	K03893	-	PF02040	true
MGYG000304259_1	MGYG000304259_00040	47558	48376	1	-	-	PF00005	true
MGYG000304259_1	MGYG000304259_00041	48376	49083	1	-	-	-	true
MGYG000304259_1	MGYG000304259_00042	49080	49244	-1	-	-	-	true
MGYG000304259_1	MGYG000304259_00043	49459	50232	1	K03366	-	PF00106,PF13561	true
MGYG000304259_1	MGYG000304259_00044	50481	50681	1	K03704	-	PF00313	true
MGYG000304259_1	MGYG000304259_00045	50737	51066	-1	-	-	PF00440,PF14278	true
MGYG000304259_2	MGYG000304259_00046	656	1141	-1	K09793	-	PF04306	true
MGYG000304259_2	MGYG000304259_00047	1143	2360	-1	-	-	PF07690	true
MGYG000304259_2	MGYG000304259_00048	2446	3300	-1	-	-	PF00126,PF03466	true
MGYG000304259_2	MGYG000304259_00049	3865	4479	-1	K09145	-	PF04167	true
MGYG000304259_2	MGYG000304259_00050	4865	5332	-1	K09705	-	PF06172	true
MGYG000304259_2	MGYG000304259_00051	5332	6048	-1	-	-	PF01709	true
MGYG000304259_2	MGYG000304259_00052	6282	6641	-1	-	-	-	true
MGYG000304259_2	MGYG000304259_00053	6785	8929	-1	-	-	PF00165,PF12833	true
MGYG000304259_2	MGYG000304259_00054	9238	9891	-1	K06890	-	PF01027	true
MGYG000304259_2	MGYG000304259_00055	10259	11062	1	-	-	PF01476,PF05257	true
MGYG000304259_2	MGYG000304259_00056	11450	12451	-1	K03306	-	PF01384	true
MGYG000304259_2	MGYG000304259_00057	12466	13083	-1	K07220	-	PF01865	true
MGYG000304259_2	MGYG000304259_00058	13745	15634	-1	K11632,K19080	-	PF02687	true
MGYG000304259_2	MGYG000304259_00059	15624	16385	-1	K02003,K11631,K19079	-	PF00005	true
MGYG000304259_2	MGYG000304259_00060	16472	17512	-1	K11629,K19077	-	PF02518	true
MGYG000304259_2	MGYG000304259_00061	17505	18179	-1	K11630,K19078,K19082	-	PF00486,PF00072	true
MGYG000304259_2	MGYG000304259_00062	18195	19118	-1	-	-	PF01370,PF13460,PF01073	true
MGYG000304259_2	MGYG000304259_00063	19220	19726	1	-	-	PF13420,PF00583	true
MGYG000304259_2	MGYG000304259_00064	19908	20957	-1	-	-	PF07859	true
MGYG000304259_2	MGYG000304259_00065	21105	22172	-1	-	-	-	true
MGYG000304259_2	MGYG000304259_00066	22490	22993	-1	-	-	-	true
MGYG000304259_2	MGYG000304259_00067	23110	23487	-1	K05881	-	PF03610	true
MGYG000304259_2	MGYG000304259_00068	24006	25022	-1	K02015	-	PF01032	true
MGYG000304259_2	MGYG000304259_00069	25019	26023	-1	K02015	-	PF01032	true
MGYG000304259_2	MGYG000304259_00070	26050	26838	-1	K02013	-	PF00005	true
MGYG000304259_2	MGYG000304259_00071	27261	28094	-1	-	-	PF02588,PF10035	true
MGYG000304259_2	MGYG000304259_00072	28354	28638	-1	-	-	-	true
MGYG000304259_2	MGYG000304259_00073	29182	30411	-1	K03317,K11535,K16323	-	PF01773,PF07662	true
MGYG000304259_2	MGYG000304259_00074	30924	33092	-1	K09809	-	PF00535,PF04464	true
MGYG000304259_2	MGYG000304259_00075	33114	34601	-1	K00712	GT4	PF00534,PF09318	true
MGYG000304259_2	MGYG000304259_00076	34912	36639	-1	K02021,K18104	-	PF00005,PF00664	true
MGYG000304259_2	MGYG000304259_00077	36933	38231	1	K07258	-	PF00768,PF09211,PF07943	true
MGYG000304259_2	MGYG000304259_00078	38565	38963	-1	K00968,K00980	-	PF01467	true
MGYG000304259_2	MGYG000304259_00079	39066	40133	-1	-	-	PF00535	true
MGYG000304259_2	MGYG000304259_00080	40130	41218	-1	K21285	-	PF04464	true
MGYG000304259_2	MGYG000304259_00081	41631	42518	-1	K09692	-	PF01061	true
MGYG000304259_2	MGYG000304259_00082	42842	43636	1	K09693	-	PF01476,PF00005	true
MGYG000304259_2	MGYG000304259_00083	43902	44129	1	-	-	-	true
MGYG000304259_2	MGYG000304259_00084	44322	45347	1	K00122	-	PF02826,PF00389	true
MGYG000304259_2	MGYG000304259_00085	45492	46262	-1	K05946	GT26	-	true
MGYG000304259_2	MGYG000304259_00086	46463	47209	1	-	-	PF13398	true
MGYG000304259_3	MGYG000304259_00087	88	468	-1	K02171,K02546	-	PF03965	true
MGYG000304259_3	MGYG000304259_00088	458	2215	-1	K02172,K02547	-	PF00905,PF05569	true
MGYG000304259_3	MGYG000304259_00089	2322	3167	1	K17836,K18766	-	PF13354	true
MGYG000304259_3	MGYG000304259_00090	3480	3890	1	-	-	PF08863	true
