#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303875_1	MGYG000303875_00001	77	1561	-1	K11105	-	PF02080,PF00999	true
MGYG000303875_1	MGYG000303875_00002	1882	3714	1	-	-	PF02080,PF03600,PF00939	true
MGYG000303875_1	MGYG000303875_00003	3731	3919	-1	-	-	-	true
MGYG000303875_1	MGYG000303875_00004	4338	4436	1	-	-	-	true
MGYG000303875_1	MGYG000303875_00005	4538	6088	1	-	-	PF00932,PF00041,PF04231	true
MGYG000303875_1	MGYG000303875_00006	6162	6668	1	-	-	PF14059	true
MGYG000303875_1	MGYG000303875_00007	6881	7639	1	K07273	-	PF01183	true
MGYG000303875_1	MGYG000303875_00008	7763	8548	-1	K01142	-	PF03372	true
MGYG000303875_1	MGYG000303875_00009	8672	9265	-1	K01495	-	PF01227	true
MGYG000303875_1	MGYG000303875_00010	9287	9970	-1	-	-	PF05036	true
MGYG000303875_1	MGYG000303875_00011	10057	10818	-1	K01803	-	PF00121	true
MGYG000303875_1	MGYG000303875_00012	10823	12166	-1	-	-	PF07681	true
MGYG000303875_1	MGYG000303875_00013	12144	12686	-1	-	-	PF07659	true
MGYG000303875_1	MGYG000303875_00014	12897	13307	-1	-	-	-	true
MGYG000303875_1	MGYG000303875_00015	13402	14838	1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000303875_1	MGYG000303875_00016	15530	16705	1	K03585	-	PF13533,PF13437,PF16576	true
MGYG000303875_1	MGYG000303875_00017	16783	19992	1	K03296	-	PF00873	true
MGYG000303875_1	MGYG000303875_00018	19995	21389	1	-	-	PF02321	true
MGYG000303875_1	MGYG000303875_00019	21516	22298	1	K00677	-	PF00132,PF13720	true
MGYG000303875_1	MGYG000303875_00020	22353	22925	-1	K08681	-	PF01174	true
MGYG000303875_1	MGYG000303875_00021	22930	23808	-1	K06215	-	PF01680	true
MGYG000303875_1	MGYG000303875_00022	23805	24878	-1	-	-	PF08543,PF12833	true
MGYG000303875_1	MGYG000303875_00023	25331	25498	-1	-	-	-	true
MGYG000303875_1	MGYG000303875_00024	25898	29215	1	-	-	PF13715,PF00593,PF07715	true
MGYG000303875_1	MGYG000303875_00025	29230	30834	1	K21572	-	PF07980,PF14322	true
MGYG000303875_1	MGYG000303875_00026	30852	31760	1	-	-	PF15890	true
MGYG000303875_1	MGYG000303875_00027	31776	33110	1	-	-	PF13004,PF14135,PF16377	true
MGYG000303875_2	MGYG000303875_00028	214	324	1	-	-	-	true
MGYG000303875_2	MGYG000303875_00029	736	2643	1	K07091	-	-	true
MGYG000303875_2	MGYG000303875_00030	2672	3883	1	K14652	-	PF00925,PF00926	true
MGYG000303875_2	MGYG000303875_00031	3996	5189	1	K00812	-	PF00155	true
MGYG000303875_2	MGYG000303875_00032	5406	6227	1	K03561	-	PF01618	true
MGYG000303875_2	MGYG000303875_00033	6259	6879	1	-	-	PF02472	true
MGYG000303875_2	MGYG000303875_00034	6882	7520	1	-	-	PF02472	true
MGYG000303875_2	MGYG000303875_00035	7556	8392	1	K03832	-	PF03544	true
MGYG000303875_2	MGYG000303875_00036	8394	9356	1	K02040	-	PF12849	true
MGYG000303875_2	MGYG000303875_00037	9441	10856	1	-	-	PF13181,PF13432,PF07719,PF14559	true
MGYG000303875_2	MGYG000303875_00038	11096	11266	-1	-	-	PF00037	true
MGYG000303875_2	MGYG000303875_00039	11214	11336	-1	-	-	-	true
MGYG000303875_2	MGYG000303875_00040	11599	12138	1	K00760	-	PF00156	true
MGYG000303875_2	MGYG000303875_00041	12135	12707	1	K00939	-	PF00156,PF00406	true
MGYG000303875_2	MGYG000303875_00042	12936	14108	1	K03979	-	PF01018,PF01926	true
MGYG000303875_2	MGYG000303875_00043	14141	14920	1	K05810	-	PF02578	true
MGYG000303875_2	MGYG000303875_00044	15017	16111	1	-	-	PF01476,PF01551	true
MGYG000303875_2	MGYG000303875_00045	16386	17600	-1	-	-	PF00085	true
MGYG000303875_2	MGYG000303875_00046	17563	18726	-1	-	-	PF13650	true
MGYG000303875_2	MGYG000303875_00047	18816	20540	-1	-	-	PF00082	true
MGYG000303875_2	MGYG000303875_00048	20615	21508	-1	-	-	-	true
MGYG000303875_2	MGYG000303875_00049	21528	23024	-1	K21572	-	PF07980,PF14322	true
MGYG000303875_2	MGYG000303875_00050	23045	26458	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000303875_2	MGYG000303875_00051	26808	26978	1	-	-	-	true
MGYG000303875_2	MGYG000303875_00052	27405	27596	-1	-	-	-	true
MGYG000303875_2	MGYG000303875_00053	27617	28798	-1	K00602	-	PF01808	true
MGYG000303875_2	MGYG000303875_00054	28849	28965	1	-	-	-	true
MGYG000303875_2	MGYG000303875_00055	29046	29351	1	-	-	-	true
MGYG000303875_2	MGYG000303875_00056	29651	30010	-1	K02884	-	PF01245	true
MGYG000303875_2	MGYG000303875_00057	30261	30848	-1	K02619	-	PF01063	true
MGYG000303875_2	MGYG000303875_00058	30845	31822	-1	K01665	-	PF00425	true
MGYG000303875_2	MGYG000303875_00059	31819	32397	-1	K01658,K01664	-	PF00117	true
MGYG000303875_3	MGYG000303875_00060	30	1253	1	-	-	PF06202,PF12439	true
MGYG000303875_3	MGYG000303875_00061	1282	2538	1	K13668	GT4	PF08323,PF00534,PF13439	true
MGYG000303875_3	MGYG000303875_00062	2583	3995	1	K07405	GH57	PF03065	true
MGYG000303875_3	MGYG000303875_00063	4273	5853	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000303875_3	MGYG000303875_00064	5964	8504	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000303875_3	MGYG000303875_00065	8635	9615	-1	-	-	PF13480	true
MGYG000303875_3	MGYG000303875_00066	9702	10271	1	K06287	-	PF02545	true
MGYG000303875_3	MGYG000303875_00067	10539	11414	-1	K07054	-	PF04228	true
MGYG000303875_3	MGYG000303875_00068	11633	14515	-1	-	-	PF12705	true
MGYG000303875_3	MGYG000303875_00069	14512	17760	-1	-	-	PF13361,PF12705,PF00580,PF01930	true
MGYG000303875_3	MGYG000303875_00070	17771	19804	-1	-	-	-	true
MGYG000303875_3	MGYG000303875_00071	20348	20503	1	-	-	-	true
MGYG000303875_3	MGYG000303875_00072	20632	21627	1	K03924	-	PF07726	true
MGYG000303875_3	MGYG000303875_00073	21711	22601	1	-	-	PF01882	true
MGYG000303875_3	MGYG000303875_00074	22657	23739	1	-	-	-	true
MGYG000303875_3	MGYG000303875_00075	23777	24775	1	K07114	-	PF07584,PF00092	true
MGYG000303875_3	MGYG000303875_00076	24866	25903	1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000303875_3	MGYG000303875_00077	25900	26592	1	-	-	PF13432,PF13181,PF00515,PF13431,PF07719,PF13414	true
MGYG000303875_3	MGYG000303875_00078	26627	29224	1	-	-	PF07719,PF13584	true
MGYG000303875_3	MGYG000303875_00079	29251	29949	1	K19302	-	PF01569	true
MGYG000303875_3	MGYG000303875_00080	29972	31270	1	K07568	-	PF02547	true
MGYG000303875_3	MGYG000303875_00081	31394	32566	1	-	-	PF01713,PF09640	true
MGYG000303875_4	MGYG000303875_00082	1305	1574	-1	K04078	-	PF00166	true
MGYG000303875_4	MGYG000303875_00083	2422	3459	1	K01784	-	PF01370,PF16363	true
MGYG000303875_4	MGYG000303875_00084	3700	4281	1	K02959	-	PF00886	true
MGYG000303875_4	MGYG000303875_00085	4645	5172	1	-	-	PF13508	true
MGYG000303875_4	MGYG000303875_00086	5260	6921	-1	-	-	PF12848,PF00005	true
MGYG000303875_4	MGYG000303875_00087	7040	7645	-1	K00793	-	PF00677	true
