#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304045_1	MGYG000304045_00001	501	1739	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304045_1	MGYG000304045_00002	1847	2710	1	K04517	-	-	true
MGYG000304045_1	MGYG000304045_00003	2703	3047	1	-	-	-	true
MGYG000304045_1	MGYG000304045_00004	3034	3957	1	K00611	-	PF00185,PF02729	true
MGYG000304045_1	MGYG000304045_00005	3969	5198	1	K01940	-	PF00764	true
MGYG000304045_1	MGYG000304045_00006	5195	6577	1	K01755	-	PF00206,PF14698	true
MGYG000304045_1	MGYG000304045_00007	6751	8910	1	K12573	-	PF08206,PF00575,PF00773	false
MGYG000304045_1	MGYG000304045_00008	8891	9343	1	K03664	-	PF01668	false
MGYG000304045_1	MGYG000304045_00009	9363	9545	1	-	-	-	false
MGYG000304045_1	MGYG000304045_00010	9654	10157	-1	K03768	-	PF00160	false
MGYG000304045_1	MGYG000304045_00011	10269	11450	1	K01448	-	PF01832,PF13205,PF01520,PF01510,PF04122,PF07833	false
MGYG000304045_1	MGYG000304045_00012	11563	12231	1	-	-	PF13513	false
MGYG000304045_1	MGYG000304045_00013	12642	14885	-1	K05366,K12555	GT51	PF00912,PF00905	false
MGYG000304045_1	MGYG000304045_00014	14998	15195	-1	-	-	PF08984	false
MGYG000304045_1	MGYG000304045_00015	15368	16051	1	K22132	-	PF00899	false
MGYG000304045_1	MGYG000304045_00016	16113	16436	1	K03671	-	PF00085	false
MGYG000304045_1	MGYG000304045_00017	16477	16830	-1	-	-	-	false
MGYG000304045_1	MGYG000304045_00018	16927	17379	1	K07738	-	PF03477	false
MGYG000304045_1	MGYG000304045_00019	17372	18121	1	K03584	-	PF02565,PF11967	false
MGYG000304045_1	MGYG000304045_00020	18381	19271	1	K01878	-	PF02091	false
MGYG000304045_1	MGYG000304045_00021	19264	21318	1	K01879	-	PF05746,PF02092	false
MGYG000304045_1	MGYG000304045_00022	21341	23005	1	K01938	-	PF01268	false
MGYG000304045_1	MGYG000304045_00023	23069	23965	-1	K02548	-	PF01040	false
MGYG000304045_1	MGYG000304045_00024	24247	24423	1	-	-	-	false
MGYG000304045_1	MGYG000304045_00025	24589	25107	1	K03470	-	PF01351	false
MGYG000304045_1	MGYG000304045_00026	25139	26371	1	K21471	-	PF01551	false
MGYG000304045_1	MGYG000304045_00027	26438	26740	1	K07574	-	PF01985	false
MGYG000304045_1	MGYG000304045_00028	26742	27860	1	K00931	-	PF01472,PF00696	false
MGYG000304045_1	MGYG000304045_00029	27874	29118	1	K00147	-	PF00171	true
MGYG000304045_1	MGYG000304045_00030	29115	29723	1	K00969	-	PF01467	true
MGYG000304045_1	MGYG000304045_00031	29727	30308	1	K00969	-	PF01467,PF01966	true
MGYG000304045_1	MGYG000304045_00032	30327	30698	1	K09710	-	PF02410	true
MGYG000304045_1	MGYG000304045_00033	30695	31474	1	K01776	-	PF01177	true
MGYG000304045_1	MGYG000304045_00034	31488	32372	1	-	-	PF00781	true
MGYG000304045_1	MGYG000304045_00035	32406	33101	1	K09812	-	PF00005	true
MGYG000304045_1	MGYG000304045_00036	33088	33978	1	K09811	-	PF02687	true
MGYG000304045_1	MGYG000304045_00037	34034	34849	1	K03783	-	PF01048	false
MGYG000304045_1	MGYG000304045_00038	34852	35904	1	K08963	-	PF01008	false
MGYG000304045_1	MGYG000304045_00039	35897	36466	1	K01628	-	PF00596	false
MGYG000304045_1	MGYG000304045_00040	36526	37230	1	-	-	-	false
MGYG000304045_1	MGYG000304045_00041	37227	38204	1	K00805,K21275	-	PF00348	false
MGYG000304045_1	MGYG000304045_00042	38204	38833	1	K02304	-	PF14824,PF13241,PF10414	false
MGYG000304045_1	MGYG000304045_00043	38818	40086	1	K02492	-	PF01488,PF05201,PF00745	false
MGYG000304045_1	MGYG000304045_00044	40095	41030	1	K01749	-	PF01379,PF03900	false
MGYG000304045_1	MGYG000304045_00045	41039	42565	1	K02302,K02303,K13542	-	PF02602,PF01379,PF03900,PF00590	false
MGYG000304045_1	MGYG000304045_00046	42567	43553	1	K01698	-	PF00490	true
MGYG000304045_1	MGYG000304045_00047	43550	44848	1	K01845	-	PF00202	true
MGYG000304045_1	MGYG000304045_00048	44848	46197	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304045_1	MGYG000304045_00049	46200	46592	1	-	-	PF06133	false
MGYG000304045_1	MGYG000304045_00050	46703	47956	1	-	-	PF13205,PF16472,PF13306,PF01841,PF02368	false
MGYG000304045_1	MGYG000304045_00051	48032	48745	-1	K12410	-	PF02146	false
MGYG000304045_1	MGYG000304045_00052	48839	49306	1	K03216	-	PF00588	false
MGYG000304045_1	MGYG000304045_00053	49309	50097	1	K06889	-	PF00326,PF12146	false
MGYG000304045_1	MGYG000304045_00055	51111	51860	1	K20074	-	PF00481,PF13672	true
MGYG000304045_1	MGYG000304045_00056	51845	53764	1	K12132	-	PF03793,PF00069	true
MGYG000304045_1	MGYG000304045_00057	53772	54617	1	K06949	-	PF03193,PF16745	true
MGYG000304045_1	MGYG000304045_00058	54632	55297	1	K01783	-	PF00834	true
MGYG000304045_1	MGYG000304045_00059	55294	56292	1	K03621	-	PF02504	false
MGYG000304045_1	MGYG000304045_00060	56294	56524	1	K02078	-	PF00550	false
MGYG000304045_1	MGYG000304045_00061	56615	57088	1	K09748	-	PF17384	false
MGYG000304045_1	MGYG000304045_00062	57110	58204	1	K02600	-	PF13184,PF08529,PF00575	false
MGYG000304045_1	MGYG000304045_00063	58216	58491	1	K07742	-	-	false
MGYG000304045_1	MGYG000304045_00064	58475	58807	1	-	-	PF01248	false
MGYG000304045_1	MGYG000304045_00065	58830	61193	1	K02519	-	PF04760,PF00009,PF11987	false
MGYG000304045_1	MGYG000304045_00066	61202	61546	1	K02834	-	PF02033	false
MGYG000304045_1	MGYG000304045_00067	61524	62516	1	K06881	-	PF02272,PF01368	true
MGYG000304045_1	MGYG000304045_00068	62513	63385	1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304045_1	MGYG000304045_00069	63399	64325	1	K11753	-	PF06574,PF01687	true
MGYG000304045_1	MGYG000304045_00070	64438	64707	1	K02956	-	PF00312	true
MGYG000304045_1	MGYG000304045_00071	64791	66887	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304045_1	MGYG000304045_00072	66983	69979	1	-	-	PF01869,PF06050,PF09989	false
MGYG000304045_1	MGYG000304045_00073	69966	71216	1	-	-	PF06050	false
MGYG000304045_1	MGYG000304045_00074	71296	73464	1	K03657	-	PF13361,PF00580	false
MGYG000304045_1	MGYG000304045_00075	73477	74379	1	K04763	-	PF00589,PF02899	false
MGYG000304045_1	MGYG000304045_00076	74400	75572	1	K01839	-	PF01676	false
MGYG000304045_1	MGYG000304045_00077	75619	75933	1	-	-	-	false
MGYG000304045_1	MGYG000304045_00078	75948	77255	1	K00756,K00758	-	PF07831,PF00591,PF02885	false
MGYG000304045_1	MGYG000304045_00079	77406	78629	-1	K08303	-	PF16325,PF01136	false
MGYG000304045_1	MGYG000304045_00080	78626	79336	-1	-	-	PF01596	false
MGYG000304045_1	MGYG000304045_00081	79293	80348	-1	K07082	-	PF02618	false
MGYG000304045_1	MGYG000304045_00082	80375	80890	-1	K00995,K08744	-	PF01066	false
MGYG000304045_1	MGYG000304045_00083	80877	82232	-1	K14441	-	PF01938,PF04055,PF00919	false
MGYG000304045_1	MGYG000304045_00084	82248	84611	-1	K03466	-	PF13491,PF01580	false
MGYG000304045_1	MGYG000304045_00085	84703	85623	-1	K00791	-	PF01715	false
MGYG000304045_1	MGYG000304045_00086	85634	87601	-1	K03572	-	PF01119,PF08676,PF13589	false
MGYG000304045_1	MGYG000304045_00087	87615	90215	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	false
MGYG000304045_1	MGYG000304045_00088	90224	92608	-1	K07456	-	PF01713,PF00488	false
MGYG000304045_1	MGYG000304045_00089	92605	95079	-1	K08303	-	PF01136,PF12392	false
MGYG000304045_1	MGYG000304045_00090	95072	97003	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304045_1	MGYG000304045_00091	97026	98093	-1	K06941	-	PF04055	true
MGYG000304045_1	MGYG000304045_00092	98086	99441	-1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000304045_1	MGYG000304045_00093	99434	100117	-1	K06973	-	PF04298	true
MGYG000304045_1	MGYG000304045_00094	100130	101080	-1	K00604	-	PF02911,PF00551	true
MGYG000304045_1	MGYG000304045_00095	101080	101535	-1	K01462	-	PF01327	true
MGYG000304045_1	MGYG000304045_00096	101559	104048	-1	K04066	-	PF04851,PF00271,PF00270	false
MGYG000304045_1	MGYG000304045_00097	104101	105288	-1	K00789	-	PF02772,PF02773,PF00438	false
MGYG000304045_1	MGYG000304045_00098	105327	106520	-1	K01598,K13038	-	PF02441,PF04127	false
MGYG000304045_1	MGYG000304045_00099	106526	106750	-1	K03060	-	PF01192	false
MGYG000304045_1	MGYG000304045_00100	106731	107375	-1	K00942	-	PF00625	false
MGYG000304045_1	MGYG000304045_00101	107402	108271	-1	-	-	PF08340,PF03755	true
MGYG000304045_1	MGYG000304045_00102	108379	109086	-1	-	-	-	true
MGYG000304045_1	MGYG000304045_00103	109271	110281	-1	K00133	-	PF01118,PF02774	true
MGYG000304045_1	MGYG000304045_00104	110347	111084	-1	K17074,K17076	-	PF00005	false
MGYG000304045_1	MGYG000304045_00105	111081	111860	-1	K02029,K17073,K17074	-	PF00497,PF00528	true
MGYG000304045_1	MGYG000304045_00106	111927	112814	-1	K17073,K17074	-	PF00497,PF00528	true
MGYG000304045_1	MGYG000304045_00107	113163	114326	-1	-	-	-	true
MGYG000304045_1	MGYG000304045_00108	114329	114946	-1	K02428	-	PF01725	true
MGYG000304045_1	MGYG000304045_00111	115443	117167	1	K06147	-	PF00005,PF00664	false
MGYG000304045_1	MGYG000304045_00112	117164	117874	1	K06147,K11085	-	PF00005,PF00664	false
MGYG000304045_1	MGYG000304045_00113	117939	118961	1	K06147,K11085	-	PF00005,PF00664	false
MGYG000304045_1	MGYG000304045_00114	118929	119519	-1	-	-	PF11667	false
MGYG000304045_1	MGYG000304045_00115	119585	120241	-1	K01619	-	PF01791	false
MGYG000304045_1	MGYG000304045_00116	120234	121679	-1	K02434	-	PF02637,PF02934	false
MGYG000304045_1	MGYG000304045_00117	121676	123109	-1	K01457,K02433	-	PF01425	false
MGYG000304045_1	MGYG000304045_00118	123118	123399	-1	K02435	-	-	false
MGYG000304045_1	MGYG000304045_00119	123403	125433	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304045_1	MGYG000304045_00120	125739	126860	1	K11752	-	PF00383,PF01872	true
MGYG000304045_1	MGYG000304045_00121	126845	127507	1	K00793	-	PF00677	false
MGYG000304045_1	MGYG000304045_00122	127523	128734	1	K14652	-	PF00925,PF00926	false
MGYG000304045_1	MGYG000304045_00123	128744	129214	1	K00794	-	PF00885	false
MGYG000304045_1	MGYG000304045_00124	129313	130062	-1	K00554	-	PF01746	false
MGYG000304045_1	MGYG000304045_00125	130065	130580	-1	K02860	-	PF05239,PF01782	false
MGYG000304045_1	MGYG000304045_00126	130573	130995	-1	-	-	PF11068	false
MGYG000304045_1	MGYG000304045_00127	131050	131280	-1	K06960	-	-	false
MGYG000304045_1	MGYG000304045_00128	131293	131544	-1	K02959	-	PF00886	false
