#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304090_1	MGYG000304090_00001	47	1768	-1	K01897	-	PF13193,PF00501	true
MGYG000304090_1	MGYG000304090_00002	1771	2427	-1	K00655	-	PF01553	true
MGYG000304090_1	MGYG000304090_00003	2473	3606	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00004	3599	4303	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00006	5695	7320	1	K00113	-	PF02754,PF13183	true
MGYG000304090_1	MGYG000304090_00008	7491	9449	1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304090_1	MGYG000304090_00009	9454	10743	1	K01892	-	PF13393,PF03129	true
MGYG000304090_1	MGYG000304090_00010	10773	12065	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304090_1	MGYG000304090_00011	12065	12688	1	K01358	-	PF00574	true
MGYG000304090_1	MGYG000304090_00016	13440	14366	1	-	-	PF01522	true
MGYG000304090_1	MGYG000304090_00017	14442	15035	1	K03744	-	PF04011	true
MGYG000304090_1	MGYG000304090_00018	15095	15922	1	K03799	-	PF01435	true
MGYG000304090_1	MGYG000304090_00019	15931	17370	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00020	17376	17672	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00021	17685	19730	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304090_1	MGYG000304090_00023	20071	22440	1	K12952	-	PF00702,PF00122	true
MGYG000304090_1	MGYG000304090_00024	22448	23746	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304090_1	MGYG000304090_00025	23771	26212	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304090_1	MGYG000304090_00026	26247	26459	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00027	26476	26946	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00028	27055	27198	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00029	27245	27733	1	K03625	-	PF01029	true
MGYG000304090_1	MGYG000304090_00030	27684	28325	1	K18445	-	PF00293	true
MGYG000304090_1	MGYG000304090_00031	28326	29132	1	K03685	-	PF14622,PF00035	true
MGYG000304090_1	MGYG000304090_00032	29171	29572	1	K02488	-	PF00072	true
MGYG000304090_1	MGYG000304090_00033	29671	29943	-1	K02899	-	PF01016	true
MGYG000304090_1	MGYG000304090_00034	30046	31254	-1	-	-	PF01170	true
MGYG000304090_1	MGYG000304090_00035	31302	32459	1	K07027,K14205	-	PF03706	true
MGYG000304090_1	MGYG000304090_00036	32443	33660	1	K03601,K03797	-	PF13742,PF02601	true
MGYG000304090_1	MGYG000304090_00037	33644	33880	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00038	33929	34615	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00039	34678	35367	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00040	35364	35726	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00041	35723	36415	1	K03584	-	PF02565,PF11967	true
MGYG000304090_1	MGYG000304090_00042	36431	37780	1	K01880	-	PF00587,PF03129	true
MGYG000304090_1	MGYG000304090_00043	38051	38947	-1	K03733	-	PF00589,PF02899	true
MGYG000304090_1	MGYG000304090_00044	39230	39628	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00045	39822	40262	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00046	40255	40686	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00047	40686	42107	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00048	42122	43483	1	-	-	PF05133	true
MGYG000304090_1	MGYG000304090_00049	43484	45883	1	-	-	PF04233	true
MGYG000304090_1	MGYG000304090_00050	45870	46196	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00051	46461	47027	1	-	-	PF14265	true
MGYG000304090_1	MGYG000304090_00052	47046	47891	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00053	47910	48293	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00054	48277	48609	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00055	48606	49070	1	-	-	PF04883	true
MGYG000304090_1	MGYG000304090_00056	49072	49410	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00057	49424	49858	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00058	49918	50256	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00059	50545	53925	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00060	53972	54667	1	-	-	PF07553	true
MGYG000304090_1	MGYG000304090_00061	54687	54899	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00062	55016	55381	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00063	55383	56150	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00064	56151	60218	1	-	-	PF01345	true
MGYG000304090_1	MGYG000304090_00065	60227	61687	1	-	-	PF05895	true
MGYG000304090_1	MGYG000304090_00066	61697	62047	1	-	-	PF05895	true
MGYG000304090_1	MGYG000304090_00067	62303	62587	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00068	62584	63552	1	K01447	-	PF01476,PF01510	true
MGYG000304090_1	MGYG000304090_00069	63571	63822	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00070	63886	64362	-1	K01494	-	PF06559	true
MGYG000304090_1	MGYG000304090_00071	64353	64685	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00072	64713	65207	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00073	65200	65910	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00074	65903	66337	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00075	66337	66594	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00076	66815	67600	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00077	67587	68162	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00078	68159	68419	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00079	68507	68701	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00080	68726	68989	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00081	69550	69891	1	K02959	-	PF00886	true
MGYG000304090_1	MGYG000304090_00082	69979	70359	1	K06960	-	-	true
MGYG000304090_1	MGYG000304090_00083	70413	71126	1	K00554	-	PF01746	true
MGYG000304090_1	MGYG000304090_00084	71358	73445	-1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304090_1	MGYG000304090_00085	73506	74315	-1	K06153	-	PF02673	true
MGYG000304090_1	MGYG000304090_00086	74315	74950	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00087	75018	76655	1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304090_1	MGYG000304090_00089	76833	77474	-1	-	-	PF13472	true
MGYG000304090_1	MGYG000304090_00090	77521	79254	1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000304090_1	MGYG000304090_00091	79272	80225	1	K00384	-	PF07992	true
MGYG000304090_1	MGYG000304090_00092	80215	80409	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00093	80477	80746	1	-	-	PF00462	true
MGYG000304090_1	MGYG000304090_00094	80786	82063	-1	-	-	PF00534,PF13439	true
MGYG000304090_1	MGYG000304090_00095	82086	83102	-1	K13678	GT4	PF00534,PF13439	true
MGYG000304090_1	MGYG000304090_00096	83362	83655	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00097	83746	84252	1	K03664	-	PF01668	true
MGYG000304090_1	MGYG000304090_00098	84252	85055	1	K01142	-	PF03372	true
MGYG000304090_1	MGYG000304090_00099	85055	85855	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00100	85880	86944	1	K09760	-	PF02646	true
MGYG000304090_1	MGYG000304090_00101	87005	88177	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00102	88236	88499	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00103	88499	89128	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00104	89147	90169	1	K01889	-	PF01409,PF02912	true
MGYG000304090_1	MGYG000304090_00105	90179	92680	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304090_1	MGYG000304090_00106	92695	93315	1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304090_1	MGYG000304090_00107	93380	94381	-1	K06131	-	PF13469,PF13091	true
MGYG000304090_1	MGYG000304090_00108	94462	95193	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00109	95215	95742	1	K01507	-	PF00719	true
MGYG000304090_1	MGYG000304090_00110	95795	97279	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304090_1	MGYG000304090_00111	97377	99488	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00112	99549	100556	1	K00134	-	PF00044,PF02800	true
MGYG000304090_1	MGYG000304090_00113	100642	101094	1	K01808	-	PF02502	true
MGYG000304090_1	MGYG000304090_00114	101091	101747	1	K01783	-	PF00834	true
MGYG000304090_1	MGYG000304090_00115	101757	102587	1	K00615	-	PF00456	true
MGYG000304090_1	MGYG000304090_00116	102580	103560	1	K00615	-	PF02779,PF02780	true
MGYG000304090_1	MGYG000304090_00117	103615	104520	1	K01624	-	PF01116	true
MGYG000304090_1	MGYG000304090_00118	104520	105503	1	K00852	-	PF00294	true
MGYG000304090_1	MGYG000304090_00119	105554	107527	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304090_1	MGYG000304090_00120	107557	108213	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00121	108266	108550	1	K02435	-	-	true
MGYG000304090_1	MGYG000304090_00122	108559	109968	1	K02433	-	PF01425	true
MGYG000304090_1	MGYG000304090_00123	109968	110396	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00124	110405	111895	1	K02434	-	PF02637,PF02934	true
MGYG000304090_1	MGYG000304090_00125	111979	112860	1	K00963	-	PF00483	true
MGYG000304090_1	MGYG000304090_00126	112929	113219	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00127	113203	113526	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00128	113945	114283	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00129	114349	118173	1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304090_1	MGYG000304090_00130	118174	118761	-1	-	-	PF00588	true
