#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303979_1	MGYG000303979_00001	62	1162	-1	-	-	PF01041	false
MGYG000303979_1	MGYG000303979_00002	1195	1893	-1	-	-	PF00132,PF14602	false
MGYG000303979_1	MGYG000303979_00003	1971	4289	-1	-	-	PF01510,PF04122	true
MGYG000303979_1	MGYG000303979_00004	4591	5244	1	-	-	PF00535	true
MGYG000303979_1	MGYG000303979_00005	5246	5698	1	K09153	-	PF10066	true
MGYG000303979_1	MGYG000303979_00006	5652	6578	-1	K16870	-	PF00535,PF13641	true
MGYG000303979_1	MGYG000303979_00007	6675	8144	1	-	-	PF03816,PF13399	true
MGYG000303979_1	MGYG000303979_00008	8141	9472	1	-	-	PF03816	true
MGYG000303979_1	MGYG000303979_00009	9611	10144	1	K01588	-	PF00731	true
MGYG000303979_1	MGYG000303979_00010	10146	11300	1	K01589	-	PF02222	true
MGYG000303979_1	MGYG000303979_00011	11375	12214	-1	-	-	-	true
MGYG000303979_1	MGYG000303979_00012	12204	12929	-1	K01990	-	PF00005	true
MGYG000303979_1	MGYG000303979_00013	12931	13293	-1	K07979	-	PF00392	true
MGYG000303979_1	MGYG000303979_00014	13410	14084	-1	K06287	-	PF02545,PF00293	true
MGYG000303979_1	MGYG000303979_00015	14408	15085	1	-	-	PF00486,PF00072	true
MGYG000303979_1	MGYG000303979_00016	15089	16408	1	-	-	PF00512,PF02518	false
MGYG000303979_1	MGYG000303979_00017	16471	17655	1	K07316	-	PF01555	true
MGYG000303979_1	MGYG000303979_00018	17942	19390	1	K03311	-	PF05525	true
MGYG000303979_1	MGYG000303979_00019	19465	21105	-1	K03406	-	PF00672,PF00015,PF12729	true
MGYG000303979_1	MGYG000303979_00020	21377	21766	-1	K02935	-	PF00542,PF16320	true
MGYG000303979_1	MGYG000303979_00021	21874	22395	-1	K02864	-	PF00466	true
MGYG000303979_1	MGYG000303979_00022	22841	23482	-1	-	-	PF00440	true
MGYG000303979_1	MGYG000303979_00023	23668	26211	1	K07306,K08351	-	PF04879,PF10518,PF01568,PF00384	true
MGYG000303979_1	MGYG000303979_00024	26223	26861	1	K07307	-	PF12800,PF12798,PF13247	true
MGYG000303979_1	MGYG000303979_00025	26864	27859	1	K07308	-	PF04976	true
MGYG000303979_1	MGYG000303979_00026	27937	28872	1	-	-	PF02613	true
MGYG000303979_1	MGYG000303979_00027	28869	29696	1	-	-	PF00037	true
MGYG000303979_1	MGYG000303979_00028	29894	30940	-1	K00558	-	PF00376,PF00145	true
MGYG000303979_1	MGYG000303979_00029	31173	31862	-1	K02863	-	PF00687	true
MGYG000303979_1	MGYG000303979_00030	31924	32349	-1	K02867	-	PF03946,PF00298	true
