#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304262_1	MGYG000304262_00001	47	1423	1	-	-	PF09479	true
MGYG000304262_1	MGYG000304262_00002	1649	1909	1	K02968	-	PF01649	true
MGYG000304262_1	MGYG000304262_00003	2287	2919	1	-	-	PF12822	true
MGYG000304262_1	MGYG000304262_00004	3088	4425	1	K18672	-	-	true
MGYG000304262_1	MGYG000304262_00005	4445	5797	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304262_1	MGYG000304262_00006	5812	7122	1	-	-	-	true
MGYG000304262_1	MGYG000304262_00007	7138	8034	-1	K07260,K18866	-	PF02557	true
MGYG000304262_1	MGYG000304262_00008	8251	8466	1	K02909	-	PF01197	true
MGYG000304262_1	MGYG000304262_00009	8544	9422	1	K02493	-	PF05175,PF13847	true
MGYG000304262_1	MGYG000304262_00010	9583	10650	1	K02835	-	PF03462,PF00472	true
MGYG000304262_1	MGYG000304262_00011	10740	11855	1	K07566	-	PF01300	true
MGYG000304262_1	MGYG000304262_00012	12010	12489	1	K01104,K20201	-	PF01451	true
MGYG000304262_1	MGYG000304262_00013	12613	12900	1	K02990	-	PF01250	true
MGYG000304262_1	MGYG000304262_00014	12925	13410	1	K03111	-	PF00436	true
MGYG000304262_1	MGYG000304262_00015	13451	13705	1	K02963	-	PF01084	true
MGYG000304262_1	MGYG000304262_00016	13775	14410	1	K02939	-	PF01281,PF03948	true
MGYG000304262_1	MGYG000304262_00017	14572	15981	1	K02314	-	PF03796,PF00772	true
MGYG000304262_1	MGYG000304262_00018	16005	17123	1	K04075	-	PF09179,PF01171,PF11734	true
MGYG000304262_1	MGYG000304262_00019	17253	17834	1	K00760	-	PF00156	true
MGYG000304262_1	MGYG000304262_00020	17821	19737	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304262_1	MGYG000304262_00021	19857	21815	1	K04041	-	PF06874	true
MGYG000304262_1	MGYG000304262_00022	21862	22812	1	-	-	PF00294	true
MGYG000304262_1	MGYG000304262_00023	23009	24976	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304262_1	MGYG000304262_00024	25107	25682	-1	K16789	-	PF09515	true
MGYG000304262_1	MGYG000304262_00025	26004	27395	1	K13963	-	PF00079	true
MGYG000304262_1	MGYG000304262_00026	27590	30109	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304262_1	MGYG000304262_00027	30206	30787	1	K06287	-	PF02545	true
MGYG000304262_1	MGYG000304262_00029	31281	31700	1	-	-	PF00258	true
MGYG000304262_1	MGYG000304262_00030	32104	32865	1	-	-	PF13561	true
MGYG000304262_1	MGYG000304262_00031	33159	33911	1	K01990	-	PF00005	true
MGYG000304262_1	MGYG000304262_00032	33925	35727	1	K01992	-	PF16949	true
