#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303897_1	MGYG000303897_00001	163	1518	-1	K09157	-	PF05167	true
MGYG000303897_1	MGYG000303897_00002	1526	1795	-1	K07166	-	PF13740	true
MGYG000303897_1	MGYG000303897_00003	1808	2977	-1	K00003	-	PF03447,PF00742	true
MGYG000303897_1	MGYG000303897_00004	3060	3671	-1	K03978	-	PF01926	true
MGYG000303897_1	MGYG000303897_00005	3668	5971	-1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000303897_1	MGYG000303897_00006	6010	7254	-1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000303897_1	MGYG000303897_00007	7262	7846	-1	K01358	-	PF00574	true
MGYG000303897_1	MGYG000303897_00008	7901	9292	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000303897_1	MGYG000303897_00009	9346	9558	-1	-	-	PF02229	true
MGYG000303897_1	MGYG000303897_00010	9590	11341	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000303897_1	MGYG000303897_00011	11496	12500	-1	K02529	-	PF00356,PF13377	true
MGYG000303897_1	MGYG000303897_00012	12511	13428	-1	K07029	-	PF00781	true
MGYG000303897_1	MGYG000303897_00013	13858	14352	-1	-	-	-	true
MGYG000303897_1	MGYG000303897_00014	14368	14892	-1	-	-	PF12732	true
MGYG000303897_1	MGYG000303897_00015	14968	15747	1	K04486	-	PF02811	true
MGYG000303897_1	MGYG000303897_00016	15963	16844	-1	K06177,K06180	-	PF00849	true
MGYG000303897_1	MGYG000303897_00017	16911	17711	1	K00858	-	PF01513	false
MGYG000303897_1	MGYG000303897_00018	17747	18214	-1	-	-	-	false
MGYG000303897_1	MGYG000303897_00019	18382	18855	1	-	-	PF06177	false
MGYG000303897_1	MGYG000303897_00020	18898	19362	1	K03574	-	PF00293	false
MGYG000303897_1	MGYG000303897_00021	19359	20540	1	K05820	-	PF12832,PF07690	false
MGYG000303897_1	MGYG000303897_00022	20644	21036	-1	K02996	-	PF00380	false
MGYG000303897_1	MGYG000303897_00023	21049	21483	-1	K02871	-	PF00572	false
MGYG000303897_1	MGYG000303897_00024	21574	22071	-1	-	-	PF04608	false
MGYG000303897_1	MGYG000303897_00025	22071	22592	-1	K01174	-	PF00565	false
MGYG000303897_1	MGYG000303897_00026	22589	23089	-1	-	-	-	false
MGYG000303897_1	MGYG000303897_00027	23086	24183	-1	K03734	-	PF02424	false
MGYG000303897_1	MGYG000303897_00028	24270	25127	1	-	-	PF02645	false
MGYG000303897_1	MGYG000303897_00029	25179	26240	1	K00566	-	PF03054	true
MGYG000303897_1	MGYG000303897_00030	26250	26876	1	K02897	-	PF14693,PF01386	true
MGYG000303897_1	MGYG000303897_00031	26994	27584	1	-	-	PF09568	true
MGYG000303897_1	MGYG000303897_00032	27750	28790	-1	K00590	-	PF01555	true
MGYG000303897_1	MGYG000303897_00033	29007	29612	-1	-	-	PF12822	true
MGYG000303897_1	MGYG000303897_00034	29872	31092	-1	-	-	PF00375	true
MGYG000303897_1	MGYG000303897_00035	31208	31492	-1	-	-	PF01022,PF12840	true
MGYG000303897_1	MGYG000303897_00036	31503	32198	-1	K21562	-	PF00027,PF13545	true
MGYG000303897_1	MGYG000303897_00037	32399	33040	-1	K00949	-	PF04265,PF04263	true
MGYG000303897_1	MGYG000303897_00038	33037	33678	-1	K01783	-	PF00834	true
