#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304117_1	MGYG000304117_00001	64	285	-1	-	-	-	true
MGYG000304117_1	MGYG000304117_00002	370	597	-1	-	-	-	true
MGYG000304117_1	MGYG000304117_00003	838	2124	1	K01875	-	PF02403,PF00587	true
MGYG000304117_1	MGYG000304117_00004	2192	2854	1	K04042	-	-	true
MGYG000304117_1	MGYG000304117_00005	2866	4215	1	K03699	-	PF03471,PF00571	true
MGYG000304117_1	MGYG000304117_00006	4282	4998	1	-	-	-	true
MGYG000304117_1	MGYG000304117_00007	5086	5547	1	-	-	PF12732	true
MGYG000304117_1	MGYG000304117_00008	5657	6535	1	-	-	PF05239	true
MGYG000304117_1	MGYG000304117_00009	6659	7972	-1	-	-	PF01566	true
MGYG000304117_1	MGYG000304117_00010	7976	9811	-1	K06213	-	PF05239,PF03448,PF00571	true
MGYG000304117_1	MGYG000304117_00011	10080	10553	-1	K11991	-	PF14437	true
MGYG000304117_1	MGYG000304117_00013	11104	12717	1	K06915	-	-	true
MGYG000304117_1	MGYG000304117_00014	12838	13794	1	K00651	-	PF04204	true
MGYG000304117_1	MGYG000304117_00015	13804	14796	1	K03484	-	PF00356,PF13377	true
MGYG000304117_1	MGYG000304117_00016	14931	15356	-1	-	-	-	true
MGYG000304117_1	MGYG000304117_00017	15824	17788	1	K02808,K02809,K02810	-	PF00367,PF02378,PF00358	true
MGYG000304117_1	MGYG000304117_00018	17880	18830	1	K00847	-	PF00294	true
MGYG000304117_1	MGYG000304117_00019	18888	20411	1	-	-	PF00251,PF08244	true
MGYG000304117_1	MGYG000304117_00020	20452	21258	1	-	-	PF08282	true
MGYG000304117_1	MGYG000304117_00021	21334	22233	-1	-	-	PF08282	true
MGYG000304117_1	MGYG000304117_00022	22499	23683	1	-	-	PF02371,PF01548	true
MGYG000304117_1	MGYG000304117_00023	23798	25213	-1	K00690	GH13	PF00128	true
MGYG000304117_1	MGYG000304117_00024	25294	26592	-1	K01193	GH32	PF00251,PF08244	true
MGYG000304117_1	MGYG000304117_00025	26617	28104	-1	-	-	PF00251,PF08244	true
MGYG000304117_1	MGYG000304117_00026	28936	29493	-1	K07095	-	PF12850	true
MGYG000304117_1	MGYG000304117_00027	29885	31792	1	K04043	-	PF00012	true
MGYG000304117_1	MGYG000304117_00028	31805	32644	1	K03687	-	PF01025	true
MGYG000304117_1	MGYG000304117_00029	32750	33703	1	K05516	-	PF01556,PF00226	true
MGYG000304117_1	MGYG000304117_00030	33693	34115	1	K13640	-	PF13411	true
MGYG000304117_1	MGYG000304117_00031	34115	34729	1	K07025	-	PF13419	true
MGYG000304117_1	MGYG000304117_00032	34758	35732	-1	-	-	-	true
MGYG000304117_1	MGYG000304117_00033	36051	38657	1	K03695	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304117_1	MGYG000304117_00034	38765	40186	1	K12132	-	PF03793,PF13240	true
MGYG000304117_1	MGYG000304117_00035	40199	40441	1	-	-	-	true
MGYG000304117_1	MGYG000304117_00036	40513	40965	-1	-	-	-	true
MGYG000304117_1	MGYG000304117_00037	41227	41652	1	K13993	-	PF00011	true
MGYG000304117_1	MGYG000304117_00038	41783	43363	1	K04075	-	PF01171,PF11734	true
MGYG000304117_1	MGYG000304117_00039	43396	43947	1	K00760	-	PF00156	true
MGYG000304117_1	MGYG000304117_00040	44009	46012	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304117_1	MGYG000304117_00041	46118	47308	1	K11358	-	PF00155	true
MGYG000304117_1	MGYG000304117_00042	47350	48192	1	K04477	-	PF02811	true
MGYG000304117_1	MGYG000304117_00043	48310	49257	-1	-	-	PF02588,PF10035	true
MGYG000304117_1	MGYG000304117_00044	49349	52804	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304117_1	MGYG000304117_00045	52840	53775	1	K02499	-	PF03819	true
MGYG000304117_1	MGYG000304117_00046	53948	54796	1	-	-	PF04977	true
MGYG000304117_1	MGYG000304117_00047	54796	55806	1	K01524	-	PF02541	true
MGYG000304117_1	MGYG000304117_00050	56268	56519	1	-	-	-	true
MGYG000304117_1	MGYG000304117_00051	56570	57559	-1	-	-	-	true
MGYG000304117_1	MGYG000304117_00052	57556	58701	-1	-	-	-	true
MGYG000304117_1	MGYG000304117_00053	58962	60176	1	-	-	PF00465	true
MGYG000304117_1	MGYG000304117_00054	60317	62203	-1	K00852	-	PF00294,PF00356,PF13377	true
MGYG000304117_1	MGYG000304117_00055	62480	63115	1	K16923	-	PF12822	true
MGYG000304117_1	MGYG000304117_00056	63203	64000	1	K16785	-	PF02361	true
MGYG000304117_1	MGYG000304117_00057	64007	64861	1	K16786,K16787	-	PF12558,PF00005	true
MGYG000304117_1	MGYG000304117_00058	64858	65667	1	K16786,K16787	-	PF12558,PF00005	true
MGYG000304117_1	MGYG000304117_00059	65669	66373	1	K01817	-	PF00697	true
MGYG000304117_1	MGYG000304117_00060	66366	67334	1	K00852	-	PF00294	true
MGYG000304117_1	MGYG000304117_00061	67350	68330	1	K01239	-	PF01156	true
MGYG000304117_1	MGYG000304117_00062	68353	69021	1	K01091	-	PF13419	true
MGYG000304117_1	MGYG000304117_00063	69011	70201	1	K19955	-	PF00465	true
MGYG000304117_1	MGYG000304117_00064	70211	71119	1	K00852	-	PF00294	true
MGYG000304117_1	MGYG000304117_00065	71121	72551	1	K08168	-	PF07690	true
MGYG000304117_1	MGYG000304117_00066	72787	73977	1	-	-	PF05816	true
MGYG000304117_1	MGYG000304117_00067	74102	75361	-1	-	-	PF10112	true
MGYG000304117_1	MGYG000304117_00068	75550	76482	-1	-	-	PF08282	true
