#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304295_1	MGYG000304295_00001	107	811	1	K08316	-	PF03602	true
MGYG000304295_1	MGYG000304295_00002	1040	1642	1	K07078	-	PF00881	true
MGYG000304295_1	MGYG000304295_00003	1794	2246	-1	-	-	PF00011	true
MGYG000304295_1	MGYG000304295_00004	2493	3491	-1	K00554	-	PF00583,PF01746	true
MGYG000304295_1	MGYG000304295_00005	3742	4356	-1	K02860	-	PF05239,PF01782	true
MGYG000304295_1	MGYG000304295_00006	4353	4586	-1	K06960	-	-	true
MGYG000304295_1	MGYG000304295_00007	4589	5032	-1	K02959	-	PF00886	true
MGYG000304295_1	MGYG000304295_00008	5609	7138	-1	K05825,K18907	-	PF00155,PF00392	true
MGYG000304295_1	MGYG000304295_00009	7341	8033	1	K06895	-	PF01810	true
MGYG000304295_1	MGYG000304295_00010	8303	9475	-1	-	-	PF03372	true
MGYG000304295_1	MGYG000304295_00011	9651	11297	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304295_1	MGYG000304295_00012	11658	12566	1	-	-	PF01545	true
MGYG000304295_1	MGYG000304295_00013	12787	14409	-1	K01883	-	PF09190,PF01406	true
MGYG000304295_1	MGYG000304295_00014	14556	15281	1	K01951	-	PF00117,PF08241	true
MGYG000304295_1	MGYG000304295_00015	15388	17508	1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304295_1	MGYG000304295_00016	17529	17870	-1	-	-	PF11238	true
MGYG000304295_1	MGYG000304295_00017	18040	18534	1	K00954	-	PF01467	true
MGYG000304295_1	MGYG000304295_00018	18618	19523	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00019	19588	20202	1	K07040	-	-	true
MGYG000304295_1	MGYG000304295_00020	20331	20525	1	K02911	-	PF01783	true
MGYG000304295_1	MGYG000304295_00021	20675	21442	1	K03685	-	PF14622,PF00035	true
MGYG000304295_1	MGYG000304295_00022	21628	23520	1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304295_1	MGYG000304295_00023	23556	24110	1	K01653	-	PF13710,PF10369,PF01842	true
