#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304160_1	MGYG000304160_00001	6	740	1	K20968	-	PF00165,PF12833	true
MGYG000304160_1	MGYG000304160_00002	1140	1958	1	K00796	-	PF00809	true
MGYG000304160_1	MGYG000304160_00003	2042	2818	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00004	2939	3973	1	K00625,K13788	-	PF01515,PF07085,PF13500	true
MGYG000304160_1	MGYG000304160_00005	4170	5372	1	K00925	-	PF00871	true
MGYG000304160_1	MGYG000304160_00006	5522	6559	1	K00874	-	PF00294	true
MGYG000304160_1	MGYG000304160_00007	6680	8002	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304160_1	MGYG000304160_00010	8468	8944	-1	-	-	PF14060	true
MGYG000304160_1	MGYG000304160_00011	8958	9851	-1	-	-	PF12836	true
MGYG000304160_1	MGYG000304160_00012	10125	10523	1	-	-	PF04892	true
MGYG000304160_1	MGYG000304160_00013	10474	10974	-1	K01768	-	PF01928	true
MGYG000304160_1	MGYG000304160_00014	10971	11159	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00015	11198	12331	-1	K02836	-	PF03462,PF00472	true
MGYG000304160_1	MGYG000304160_00016	12415	14223	-1	K01897	-	PF00501	true
MGYG000304160_1	MGYG000304160_00017	15090	16826	-1	-	-	PF01551	true
MGYG000304160_1	MGYG000304160_00018	16826	17713	-1	-	-	PF14125	true
MGYG000304160_1	MGYG000304160_00019	17710	19491	-1	-	-	PF13432,PF13181,PF07719,PF13174,PF14559	true
MGYG000304160_1	MGYG000304160_00020	19501	19959	-1	K01520	-	PF00692	true
MGYG000304160_1	MGYG000304160_00021	20046	21386	1	K01129	-	PF01966,PF13286	true
MGYG000304160_1	MGYG000304160_00022	21521	22501	-1	-	-	PF13444	true
MGYG000304160_1	MGYG000304160_00023	22519	23409	-1	-	-	PF01553	true
MGYG000304160_1	MGYG000304160_00024	24103	24609	1	K03925	-	PF02381	true
MGYG000304160_1	MGYG000304160_00025	24645	25565	1	K03438	-	PF01795	true
MGYG000304160_1	MGYG000304160_00026	25562	26098	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00027	26106	28274	1	K03587	-	PF03793,PF00905,PF03717	true
MGYG000304160_1	MGYG000304160_00028	28320	29774	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304160_1	MGYG000304160_00029	29819	31087	1	K01000	-	PF10555,PF00953	true
MGYG000304160_1	MGYG000304160_00030	31176	32507	1	K01925	-	PF08245,PF02875	true
MGYG000304160_1	MGYG000304160_00031	32578	33849	1	K03588	-	PF01098	true
MGYG000304160_1	MGYG000304160_00032	34032	35147	1	K02563	GT28	PF04101,PF03033	true
MGYG000304160_1	MGYG000304160_00033	35161	36558	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304160_1	MGYG000304160_00034	36572	37366	1	K03589	-	-	true
MGYG000304160_1	MGYG000304160_00035	37383	38825	1	K03590	-	PF14450,PF02491	true
MGYG000304160_1	MGYG000304160_00036	38812	40194	1	K03531	-	PF00091,PF12327	true
MGYG000304160_1	MGYG000304160_00037	40283	40735	1	K09117	-	PF09424	true
MGYG000304160_1	MGYG000304160_00038	42157	42264	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00039	42302	45523	1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304160_1	MGYG000304160_00040	45552	47249	1	K21572	-	PF07980,PF14322	true
MGYG000304160_1	MGYG000304160_00041	47700	48827	-1	-	-	PF01637	true
MGYG000304160_1	MGYG000304160_00042	49098	51287	1	-	-	PF05547	true
MGYG000304160_1	MGYG000304160_00043	51375	53336	-1	-	-	PF00884	true
MGYG000304160_1	MGYG000304160_00044	53444	53560	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00045	53597	53821	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00046	53856	55373	1	K15633	-	PF01676,PF06415,PF01663	true
MGYG000304160_1	MGYG000304160_00047	55428	56090	1	K03648	-	PF03167	true
MGYG000304160_1	MGYG000304160_00048	56128	56751	1	-	-	PF11307	true
MGYG000304160_1	MGYG000304160_00049	56909	57835	-1	K05989	-	PF17389,PF08531,PF05592,PF17390	true
MGYG000304160_1	MGYG000304160_00050	57832	60180	-1	K15923	GH95	PF14498	true
MGYG000304160_1	MGYG000304160_00051	60315	62288	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304160_1	MGYG000304160_00052	62572	62826	-1	K02968	-	PF01649	true
MGYG000304160_1	MGYG000304160_00054	63034	63759	1	K03584	-	PF02565,PF11967	true
MGYG000304160_1	MGYG000304160_00055	64384	65289	-1	-	-	PF13280,PF08279	true
MGYG000304160_1	MGYG000304160_00056	65279	65956	-1	K03470	-	PF01351	true
MGYG000304160_1	MGYG000304160_00057	65983	67209	-1	K11717	-	PF00266	true
MGYG000304160_1	MGYG000304160_00058	67440	68786	-1	K09015	-	-	true
MGYG000304160_1	MGYG000304160_00059	68917	69681	-1	K09013	-	PF00005	true
MGYG000304160_1	MGYG000304160_00060	69775	71232	-1	K09014	-	-	false
MGYG000304160_1	MGYG000304160_00061	71432	74356	-1	K02519	-	PF04760,PF03144,PF00009,PF11987	true
MGYG000304160_1	MGYG000304160_00062	74534	75808	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304160_1	MGYG000304160_00063	75812	76279	-1	K09748	-	PF17384	true
