#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304315_1	MGYG000304315_00001	295	2637	-1	K07456	-	PF01713,PF00488	true
MGYG000304315_1	MGYG000304315_00002	2637	4856	-1	K08303	-	PF01136,PF12392	true
MGYG000304315_1	MGYG000304315_00003	4843	5265	-1	-	-	-	true
MGYG000304315_1	MGYG000304315_00004	5265	7622	-1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	true
MGYG000304315_1	MGYG000304315_00005	7632	8654	-1	K01889	-	PF01409,PF02912	true
MGYG000304315_1	MGYG000304315_00006	8648	9385	-1	K03437	-	PF08032,PF00588	true
MGYG000304315_1	MGYG000304315_00007	9494	9931	-1	K03664	-	PF01668	true
MGYG000304315_1	MGYG000304315_00008	9906	11996	-1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000304315_1	MGYG000304315_00009	12063	13205	-1	K01921	-	PF01820,PF07478	true
MGYG000304315_1	MGYG000304315_00010	13215	14726	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304315_1	MGYG000304315_00011	14727	15479	-1	K00433	-	PF08386,PF00561	true
MGYG000304315_1	MGYG000304315_00012	15546	17561	-1	K15987	-	PF03030	true
MGYG000304315_1	MGYG000304315_00013	17588	17812	-1	-	-	-	true
MGYG000304315_1	MGYG000304315_00014	17986	18783	-1	-	-	-	true
MGYG000304315_1	MGYG000304315_00015	18885	22490	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304315_1	MGYG000304315_00016	22502	26182	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304315_1	MGYG000304315_00017	26404	27537	-1	-	-	PF00583	true
MGYG000304315_1	MGYG000304315_00018	27534	28472	-1	K01910	-	PF13673,PF08218,PF00583	true
MGYG000304315_1	MGYG000304315_00019	28493	29320	-1	-	-	PF02645	true
MGYG000304315_1	MGYG000304315_00020	29320	31950	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304315_1	MGYG000304315_00021	32012	32641	-1	-	-	PF12822	true
MGYG000304315_1	MGYG000304315_00022	32887	34131	-1	-	-	PF07949	true
MGYG000304315_1	MGYG000304315_00023	34175	35068	-1	K18672	-	-	true
MGYG000304315_1	MGYG000304315_00024	35077	36873	-1	K08602	-	PF08439,PF01432	true
MGYG000304315_1	MGYG000304315_00025	36882	37526	-1	K10773	-	PF00730,PF10576	true
MGYG000304315_1	MGYG000304315_00026	37523	37804	-1	K09764	-	PF04456	true
MGYG000304315_1	MGYG000304315_00027	37918	38616	1	-	-	PF02511	true
MGYG000304315_1	MGYG000304315_00028	38701	39111	-1	-	-	PF00258	true
MGYG000304315_1	MGYG000304315_00029	39170	40048	-1	-	-	PF02645	true
MGYG000304315_1	MGYG000304315_00030	40059	41429	-1	-	-	PF01554	true
