#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304191_1	MGYG000304191_00001	1186	2691	-1	K07259	-	PF02113	true
MGYG000304191_1	MGYG000304191_00002	2849	3895	-1	-	-	PF01476,PF01551	true
MGYG000304191_1	MGYG000304191_00003	4249	5445	-1	K01372	-	PF03051,PF00112	true
MGYG000304191_1	MGYG000304191_00004	5880	7220	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304191_1	MGYG000304191_00005	7242	7589	-1	K01579	-	PF02261	true
MGYG000304191_1	MGYG000304191_00006	7616	8305	-1	K01950,K03634	-	PF03548	true
MGYG000304191_1	MGYG000304191_00007	8317	10959	-1	K03466	-	PF13491,PF01580	true
MGYG000304191_1	MGYG000304191_00008	11132	11284	-1	-	-	PF04390	true
MGYG000304191_1	MGYG000304191_00009	11420	12355	-1	-	-	PF07859	true
MGYG000304191_1	MGYG000304191_00010	12440	12598	-1	-	-	-	true
MGYG000304191_1	MGYG000304191_00012	13124	13249	-1	-	-	-	true
MGYG000304191_1	MGYG000304191_00013	13306	14046	-1	-	-	-	true
MGYG000304191_1	MGYG000304191_00014	14101	15318	-1	-	-	PF13542,PF14690,PF01610	true
MGYG000304191_1	MGYG000304191_00015	15918	16634	1	K01358	-	PF00574	true
MGYG000304191_1	MGYG000304191_00016	16618	17937	1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304191_1	MGYG000304191_00017	18039	20243	1	K03654	-	PF00270,PF16124,PF09382,PF00570,PF00271	true
MGYG000304191_2	MGYG000304191_00018	376	1542	1	-	-	PF07690	true
MGYG000304191_2	MGYG000304191_00019	1626	3113	1	K08170	-	PF00083,PF07690	true
MGYG000304191_2	MGYG000304191_00020	3143	4294	1	K01451	-	PF01546,PF07687	true
MGYG000304191_2	MGYG000304191_00021	4339	5691	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304191_2	MGYG000304191_00022	5911	6075	1	-	-	PF00037	true
MGYG000304191_2	MGYG000304191_00023	6352	8253	1	K01662	-	PF02779,PF00676,PF13292,PF02780	true
MGYG000304191_2	MGYG000304191_00024	8244	9587	1	K03499	-	PF02254,PF02080	true
MGYG000304191_2	MGYG000304191_00025	9639	11093	1	K03498	-	PF02386	true
MGYG000304191_2	MGYG000304191_00026	11102	12187	-1	K11720	-	-	true
MGYG000304191_2	MGYG000304191_00027	12302	13936	-1	K18682	-	PF00013,PF01966	true
MGYG000304191_2	MGYG000304191_00028	14104	14436	-1	-	-	-	true
MGYG000304191_2	MGYG000304191_00029	14436	14759	-1	-	-	-	true
MGYG000304191_2	MGYG000304191_00031	15465	15728	-1	K02909	-	PF01197	true
MGYG000304191_2	MGYG000304191_00032	16186	16749	1	K03775	-	PF00254	true
MGYG000304191_2	MGYG000304191_00033	16761	17849	1	K01736	-	PF01264	true
MGYG000304191_2	MGYG000304191_00034	17826	19199	-1	K00231	-	PF01593	true
MGYG000304191_2	MGYG000304191_00035	19212	19934	-1	K00833	-	PF00202	true
MGYG000304191_3	MGYG000304191_00036	38	526	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00037	689	892	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00038	889	1239	-1	K19117	-	PF09709	true
MGYG000304191_3	MGYG000304191_00039	1306	1788	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00040	1813	2247	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00041	2393	3826	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00042	3871	4941	-1	-	-	PF00145	true
MGYG000304191_3	MGYG000304191_00043	4977	5273	-1	-	-	PF08774	true
MGYG000304191_3	MGYG000304191_00044	5673	8168	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00045	8171	8833	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00046	8852	9769	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00047	9902	10534	-1	-	-	PF04404	true
MGYG000304191_3	MGYG000304191_00048	10603	11001	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00049	11100	11474	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00050	11479	11724	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00051	11711	12004	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00052	12014	12322	-1	-	-	PF12728	true
