#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304216_1	MGYG000304216_00001	26	301	1	K00602	-	PF01808	true
MGYG000304216_1	MGYG000304216_00002	323	517	1	-	-	-	true
MGYG000304216_1	MGYG000304216_00003	567	1652	-1	-	-	PF01476,PF01551	true
MGYG000304216_1	MGYG000304216_00004	1732	2508	-1	K05810	-	PF02578	true
MGYG000304216_1	MGYG000304216_00005	2505	3716	-1	K03979	-	PF01018,PF01926	true
MGYG000304216_1	MGYG000304216_00006	3773	4345	-1	K00939	-	PF00156,PF00406	true
MGYG000304216_1	MGYG000304216_00007	4386	4922	-1	K00760	-	PF00156	true
MGYG000304216_1	MGYG000304216_00008	5019	6581	1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304216_1	MGYG000304216_00009	6644	7753	1	-	-	PF16115	true
MGYG000304216_1	MGYG000304216_00010	7872	8885	-1	K01624	-	PF01116	true
MGYG000304216_1	MGYG000304216_00011	9067	11985	-1	-	-	PF14905	true
MGYG000304216_1	MGYG000304216_00012	12012	13238	-1	K02429	-	PF07690	true
MGYG000304216_1	MGYG000304216_00013	13278	15569	-1	K00027,K00029	-	PF03949,PF00390,PF01515	true
MGYG000304216_1	MGYG000304216_00014	16192	18915	-1	K04759	-	PF07670,PF02421,PF04023,PF07664	true
MGYG000304216_1	MGYG000304216_00015	18957	19940	1	-	-	PF02894,PF01408	true
MGYG000304216_1	MGYG000304216_00016	19950	21053	1	-	-	PF14391	true
MGYG000304216_1	MGYG000304216_00017	21057	21914	1	-	-	-	true
MGYG000304216_1	MGYG000304216_00018	21860	22117	-1	-	-	-	true
MGYG000304216_1	MGYG000304216_00019	22140	23912	-1	K02945	-	PF00575	true
MGYG000304216_1	MGYG000304216_00020	24056	24838	-1	K00210	-	-	true
MGYG000304216_1	MGYG000304216_00021	24918	25982	-1	K04516	-	PF01817,PF00793	true
MGYG000304216_1	MGYG000304216_00022	25993	27177	-1	K10206,K14261	-	PF00155	true
MGYG000304216_1	MGYG000304216_00023	27185	28138	-1	K04518	-	PF00800	true
MGYG000304216_1	MGYG000304216_00024	28386	29270	-1	-	-	PF13432,PF13181,PF00515,PF07719,PF14559	true
MGYG000304216_1	MGYG000304216_00025	29273	29800	-1	-	-	-	true
MGYG000304216_1	MGYG000304216_00026	30043	30903	1	-	-	PF13557	true
MGYG000304216_1	MGYG000304216_00027	30953	31828	-1	-	-	PF02311,PF12833	true
MGYG000304216_1	MGYG000304216_00028	32043	32990	-1	K01738,K12339	-	PF00291	true
MGYG000304216_1	MGYG000304216_00029	33504	34454	-1	-	-	PF00892	true
MGYG000304216_1	MGYG000304216_00030	34511	35377	1	-	-	PF13304,PF13175	true
MGYG000304216_1	MGYG000304216_00031	35470	36513	1	-	-	PF14491	true
MGYG000304216_1	MGYG000304216_00032	36534	37214	1	K09973	-	-	true
MGYG000304216_2	MGYG000304216_00034	284	1147	1	-	-	PF13568,PF13505	true
MGYG000304216_2	MGYG000304216_00035	1421	2314	-1	-	-	PF00535,PF13641	true
