#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304163_1	MGYG000304163_00001	6	1208	1	K00425	-	PF01654	true
MGYG000304163_1	MGYG000304163_00002	1230	2366	1	K00426	-	PF02322	true
MGYG000304163_1	MGYG000304163_00003	2794	4575	1	K16013	-	PF00005,PF00664	true
MGYG000304163_1	MGYG000304163_00004	4577	6388	1	K06148,K16012	-	PF00005,PF00664	true
MGYG000304163_1	MGYG000304163_00005	6378	8177	1	-	-	PF02518,PF13185,PF07730	true
MGYG000304163_1	MGYG000304163_00006	8204	9196	-1	K00016,K00024	-	PF02866,PF00056	true
MGYG000304163_1	MGYG000304163_00007	9333	11327	-1	K03722	-	PF13307,PF00270	true
MGYG000304163_1	MGYG000304163_00008	11328	12842	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304163_1	MGYG000304163_00010	13339	13704	1	-	-	-	true
MGYG000304163_1	MGYG000304163_00011	13717	14097	-1	-	-	PF11253	true
MGYG000304163_1	MGYG000304163_00012	14452	17199	1	K00163	-	PF00456	true
MGYG000304163_1	MGYG000304163_00013	17387	17728	1	-	-	PF14131	true
MGYG000304163_1	MGYG000304163_00014	17906	18340	-1	-	-	-	true
MGYG000304163_1	MGYG000304163_00015	18342	18839	-1	-	-	PF11343	true
MGYG000304163_1	MGYG000304163_00016	19386	19877	-1	K01462	-	PF01327	true
MGYG000304163_1	MGYG000304163_00017	19880	21736	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304163_1	MGYG000304163_00018	22011	23159	-1	K03526	-	PF04551	true
MGYG000304163_1	MGYG000304163_00019	23298	24587	-1	K11749	-	PF13180,PF02163	true
MGYG000304163_1	MGYG000304163_00020	24597	25811	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304163_1	MGYG000304163_00021	25870	26421	-1	-	-	-	true
MGYG000304163_1	MGYG000304163_00022	26414	27721	-1	K06941	-	PF04055	true
MGYG000304163_1	MGYG000304163_00023	27734	28624	-1	K00981	-	PF01148	true
MGYG000304163_1	MGYG000304163_00024	28625	29182	-1	K02838	-	PF01765	true
MGYG000304163_1	MGYG000304163_00025	29187	29921	-1	K09903	-	PF00696	true
MGYG000304163_1	MGYG000304163_00026	30111	30947	-1	K02357	-	PF00889	true
MGYG000304163_1	MGYG000304163_00027	30982	31869	-1	K02967	-	PF00318	true
MGYG000304163_1	MGYG000304163_00028	32290	32835	1	-	-	PF01551	true
MGYG000304163_1	MGYG000304163_00029	32988	33899	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304163_1	MGYG000304163_00030	33902	35071	-1	K04096	-	PF02481	true
MGYG000304163_1	MGYG000304163_00031	35096	36649	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304163_1	MGYG000304163_00032	36651	37019	-1	K07460	-	PF02021	true
MGYG000304163_1	MGYG000304163_00033	37218	38774	-1	K03387	-	PF13192,PF07992	true
MGYG000304163_1	MGYG000304163_00034	38777	39340	-1	K03386	-	PF00578,PF10417	true
MGYG000304163_1	MGYG000304163_00035	39450	39755	-1	-	-	PF10611	true
MGYG000304163_1	MGYG000304163_00036	39752	40591	-1	K03470	-	PF01351	true
MGYG000304163_1	MGYG000304163_00037	40593	41270	-1	K03100	-	PF00717,PF10502	true
MGYG000304163_1	MGYG000304163_00038	41438	41704	-1	K02884	-	PF01245	true
MGYG000304163_2	MGYG000304163_00039	3	422	1	-	-	PF00072,PF00196	true
MGYG000304163_2	MGYG000304163_00040	492	1226	1	K01126	-	PF03009	true
MGYG000304163_2	MGYG000304163_00041	1223	2494	-1	K00075	-	PF01565,PF02873	true
MGYG000304163_2	MGYG000304163_00042	2504	3535	-1	K05346	-	PF13518,PF12802,PF04198,PF04545,PF13384	true
MGYG000304163_2	MGYG000304163_00043	3696	4517	1	K02440	-	PF00230	true
MGYG000304163_2	MGYG000304163_00044	4564	6090	1	K00864	-	PF00370,PF02782	true
MGYG000304163_2	MGYG000304163_00045	6506	7435	-1	K02026	-	PF00528	true
MGYG000304163_2	MGYG000304163_00046	7435	8394	-1	K02025	-	PF00528	true
MGYG000304163_2	MGYG000304163_00047	8502	9803	-1	K02027	-	PF01547	true
MGYG000304163_2	MGYG000304163_00048	10103	10903	-1	K00973	-	PF00483	true
MGYG000304163_2	MGYG000304163_00049	10924	13086	-1	K15533	-	PF17386,PF17385,PF09508	true
MGYG000304163_2	MGYG000304163_00050	13152	13823	-1	-	-	PF00486,PF00072	true
MGYG000304163_2	MGYG000304163_00051	13827	15677	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304163_2	MGYG000304163_00052	15670	15873	-1	-	-	-	true
MGYG000304163_2	MGYG000304163_00053	15967	17184	-1	K00812	-	PF00155	true
MGYG000304163_2	MGYG000304163_00055	17552	17800	1	K03073	-	PF00584	true
MGYG000304163_2	MGYG000304163_00056	17815	18726	1	K02601	-	PF02357	true
MGYG000304163_2	MGYG000304163_00057	18889	19323	1	K02867	-	PF03946,PF00298	true
MGYG000304163_2	MGYG000304163_00058	19370	20122	1	K02863	-	PF00687	true
