#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304153_1	MGYG000304153_00001	371	1297	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304153_1	MGYG000304153_00002	1334	2215	-1	K06958	-	PF03668	true
MGYG000304153_1	MGYG000304153_00003	2218	3129	-1	K00075	-	PF01565,PF02873	true
MGYG000304153_1	MGYG000304153_00004	3302	6838	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304153_1	MGYG000304153_00005	7014	7964	-1	K06023	-	PF07475,PF02603	true
MGYG000304153_1	MGYG000304153_00006	7930	9819	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304153_1	MGYG000304153_00007	9816	11591	-1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000304153_1	MGYG000304153_00008	11618	12967	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304153_1	MGYG000304153_00009	13118	14215	1	K06942	-	PF06071,PF01926	true
MGYG000304153_1	MGYG000304153_00010	14352	16691	-1	-	-	PF03577,PF00395	true
MGYG000304153_1	MGYG000304153_00011	16738	18720	-1	K15987	-	PF03030	true
MGYG000304153_1	MGYG000304153_00012	18945	19343	1	K03282	-	PF01741	true
MGYG000304153_1	MGYG000304153_00013	19380	19988	-1	K03469,K06993	-	PF00075,PF01693	true
MGYG000304153_1	MGYG000304153_00014	19988	21424	-1	K01176	GH13	PF00128	true
MGYG000304153_1	MGYG000304153_00016	22015	23445	-1	-	-	PF01832,PF04205,PF00877,PF04122,PF02368	true
MGYG000304153_1	MGYG000304153_00017	23565	24572	-1	K01914	-	PF03590	true
MGYG000304153_1	MGYG000304153_00018	24616	27204	-1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304153_1	MGYG000304153_00019	27261	28253	-1	K05516	-	PF01556,PF00226	true
MGYG000304153_1	MGYG000304153_00020	28413	31076	-1	-	-	PF00149,PF09992,PF16656	true
MGYG000304153_1	MGYG000304153_00021	31089	31538	-1	K04488	-	PF01592	true
MGYG000304153_1	MGYG000304153_00022	31580	32872	-1	K11717	-	PF00266	true
MGYG000304153_1	MGYG000304153_00023	32859	33968	-1	K07033,K09015	-	-	true
MGYG000304153_1	MGYG000304153_00024	33965	35470	-1	K07033,K09014	-	-	true
MGYG000304153_1	MGYG000304153_00025	35474	36223	-1	K09013	-	PF00005	true
MGYG000304153_1	MGYG000304153_00026	36259	37419	-1	-	-	PF00534,PF13439	true
MGYG000304153_1	MGYG000304153_00027	37421	38275	-1	-	-	PF10609	true
MGYG000304153_1	MGYG000304153_00028	38265	39311	-1	K01823	-	PF01070	true
MGYG000304153_1	MGYG000304153_00029	39613	40860	1	-	-	PF00258,PF00753	true
MGYG000304153_1	MGYG000304153_00030	40901	42499	1	K15633	-	PF01676,PF06415,PF01663	true
MGYG000304153_1	MGYG000304153_00031	42774	43829	-1	-	-	PF01145	true
MGYG000304153_1	MGYG000304153_00032	44094	45800	-1	K01992	-	PF16949	true
MGYG000304153_1	MGYG000304153_00033	45802	46572	-1	K01990	-	PF00005	true
MGYG000304153_1	MGYG000304153_00034	46679	47152	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00035	47233	48135	-1	K00784	-	PF12706	true
MGYG000304153_1	MGYG000304153_00036	48158	48688	-1	-	-	PF00583	true
MGYG000304153_1	MGYG000304153_00037	48811	50661	1	-	-	PF01833,PF13472,PF04122	true
MGYG000304153_1	MGYG000304153_00038	50694	51188	1	K01588	-	PF00731	true
MGYG000304153_1	MGYG000304153_00039	51341	52054	1	K01756,K01923	-	PF01259	true
MGYG000304153_1	MGYG000304153_00040	52159	53583	1	K00764	-	PF00156,PF13537	true
MGYG000304153_1	MGYG000304153_00041	53586	54611	1	K01933	-	PF00586,PF02769	true
MGYG000304153_1	MGYG000304153_00042	54608	55276	1	K11175	-	PF00551	true
MGYG000304153_1	MGYG000304153_00043	55266	56039	1	-	-	PF07826	true
MGYG000304153_1	MGYG000304153_00044	56062	57495	1	K01756	-	PF00206,PF10397	true
MGYG000304153_1	MGYG000304153_00045	57525	58709	1	K00602	-	PF01808	true
MGYG000304153_1	MGYG000304153_00046	58729	60009	1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304153_1	MGYG000304153_00047	60006	63878	1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304153_1	MGYG000304153_00048	63986	64411	-1	-	-	PF00258	true
MGYG000304153_1	MGYG000304153_00049	64438	64905	-1	-	-	PF12672	true
MGYG000304153_1	MGYG000304153_00050	65139	65708	-1	K07240	-	PF02417	true
MGYG000304153_1	MGYG000304153_00051	65705	66277	-1	K07240	-	PF02417	true
