#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304258_1	MGYG000304258_00001	368	1813	1	-	-	PF08708	true
MGYG000304258_1	MGYG000304258_00002	2164	2466	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00003	2506	3252	1	-	-	PF13614	true
MGYG000304258_1	MGYG000304258_00004	3252	3500	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00005	3614	3874	1	-	-	PF02229	true
MGYG000304258_1	MGYG000304258_00006	3876	4103	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00007	4113	4862	1	-	-	PF04610	true
MGYG000304258_1	MGYG000304258_00008	4862	5194	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00009	5194	7569	1	-	-	PF01935,PF12846	true
MGYG000304258_1	MGYG000304258_00010	7571	10672	1	-	-	PF05257,PF01551	true
MGYG000304258_1	MGYG000304258_00011	10689	11258	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00012	11270	11506	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00013	11522	12220	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00014	12233	12775	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00015	12772	14580	1	K03205	-	PF02534	true
MGYG000304258_1	MGYG000304258_00016	14706	14897	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00017	14903	15442	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00018	15518	18238	1	-	-	PF00746	true
MGYG000304258_1	MGYG000304258_00019	18348	25181	1	-	-	PF00746,PF16364,PF08363	true
MGYG000304258_1	MGYG000304258_00020	25251	26582	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00021	26585	29392	1	-	-	PF06114,PF13155,PF13154	true
MGYG000304258_1	MGYG000304258_00022	29454	29846	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00023	30317	30655	1	-	-	PF05713	true
MGYG000304258_1	MGYG000304258_00024	30657	30899	1	-	-	-	true
MGYG000304258_1	MGYG000304258_00025	30902	32587	1	-	-	PF03432	true
MGYG000304258_1	MGYG000304258_00026	32801	33277	1	-	-	-	true
MGYG000304258_2	MGYG000304258_00027	281	2335	-1	K01541	-	PF00702,PF00122	true
MGYG000304258_2	MGYG000304258_00028	2337	2618	-1	-	-	-	true
MGYG000304258_2	MGYG000304258_00029	3212	4141	1	K02428,K02499	-	PF00590,PF03819	true
MGYG000304258_2	MGYG000304258_00030	4163	4732	1	-	-	PF06962	true
MGYG000304258_2	MGYG000304258_00031	4720	5292	1	-	-	PF01928	true
MGYG000304258_2	MGYG000304258_00032	5652	6866	1	-	-	PF02661	true
MGYG000304258_2	MGYG000304258_00033	7054	8085	-1	-	-	-	true
MGYG000304258_2	MGYG000304258_00034	8079	9233	-1	-	-	-	true
MGYG000304258_2	MGYG000304258_00035	9602	11011	-1	K03328	-	PF14667,PF01943	true
MGYG000304258_2	MGYG000304258_00036	11206	11778	1	K00991,K21030	-	PF01128	true
MGYG000304258_2	MGYG000304258_00037	12019	12936	1	K05352,K21680	-	PF16912,PF00107,PF08240	true
MGYG000304258_2	MGYG000304258_00038	12982	14079	-1	K01854	-	PF13450,PF03275	true
MGYG000304258_2	MGYG000304258_00039	14124	15113	-1	-	-	PF01757	true
MGYG000304258_2	MGYG000304258_00040	15186	16148	-1	-	-	PF05704	true
MGYG000304258_2	MGYG000304258_00041	16283	17266	-1	-	-	PF00535	true
MGYG000304258_2	MGYG000304258_00042	17328	18155	-1	K00067	-	PF04321	true
MGYG000304258_2	MGYG000304258_00043	18200	19228	-1	K01710	-	PF16363	true
MGYG000304258_2	MGYG000304258_00044	19336	19908	-1	K01790	-	PF00908	true
MGYG000304258_2	MGYG000304258_00045	19911	20783	-1	K00973	-	PF00483	true
MGYG000304258_2	MGYG000304258_00046	20857	21918	-1	-	-	PF13692,PF00534	true
MGYG000304258_2	MGYG000304258_00047	21915	23159	-1	-	-	-	true
MGYG000304258_2	MGYG000304258_00048	23171	24007	-1	-	-	PF00535	true
MGYG000304258_2	MGYG000304258_00049	24018	24482	-1	-	-	PF00535	true
MGYG000304258_3	MGYG000304258_00050	162	554	1	K02035	-	PF00496	true
MGYG000304258_3	MGYG000304258_00051	1000	2799	1	K02035	-	PF00496	true
MGYG000304258_3	MGYG000304258_00052	3181	4074	1	-	-	PF00892	true
MGYG000304258_3	MGYG000304258_00053	4167	5231	1	-	-	PF03372	true
MGYG000304258_3	MGYG000304258_00054	5618	6817	-1	-	-	PF00375	true
MGYG000304258_3	MGYG000304258_00055	7027	8352	-1	-	-	PF02852,PF07992	true
MGYG000304258_3	MGYG000304258_00056	8646	8981	1	K06193	-	-	true
MGYG000304258_3	MGYG000304258_00057	9143	10498	1	-	-	PF07690	true
MGYG000304258_3	MGYG000304258_00058	10581	11795	-1	-	-	PF02388	true
MGYG000304258_3	MGYG000304258_00059	12013	12279	1	-	-	-	true
MGYG000304258_3	MGYG000304258_00060	12345	13439	-1	K07098	-	PF00149,PF12850	true
MGYG000304258_3	MGYG000304258_00061	13945	14994	1	-	-	PF04087	true
MGYG000304258_3	MGYG000304258_00062	15454	16080	-1	K04564	-	PF02777,PF00081	true
MGYG000304258_3	MGYG000304258_00063	16530	17699	1	K01641	-	PF08540,PF01154	true
MGYG000304258_3	MGYG000304258_00064	17711	18979	1	K00054,K00626	-	PF00368	true
MGYG000304258_3	MGYG000304258_00065	19408	19599	1	-	-	PF05532	true
MGYG000304258_3	MGYG000304258_00066	20112	20351	1	-	-	PF04226	true
MGYG000304258_3	MGYG000304258_00067	20400	20978	1	-	-	-	true
MGYG000304258_3	MGYG000304258_00068	20990	21151	1	-	-	PF10031	true
MGYG000304258_3	MGYG000304258_00069	21288	22205	-1	-	-	-	true
MGYG000304258_4	MGYG000304258_00070	135	443	1	-	-	-	true
MGYG000304258_4	MGYG000304258_00071	642	1091	1	-	-	-	true
MGYG000304258_4	MGYG000304258_00072	5515	6120	1	-	-	PF00075,PF15935,PF01693	true
MGYG000304258_4	MGYG000304258_00073	6255	8018	1	K18216,K18889	-	PF00005,PF00664	true
