#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304198_1	MGYG000304198_00002	182	1051	1	K01923	-	PF01259	true
MGYG000304198_1	MGYG000304198_00003	1100	1993	-1	K07139	-	PF04055,PF16199	true
MGYG000304198_1	MGYG000304198_00004	2062	2703	1	K09765	-	-	true
MGYG000304198_1	MGYG000304198_00005	2744	3754	1	K01914	-	PF03590	true
MGYG000304198_1	MGYG000304198_00006	3820	5877	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304198_1	MGYG000304198_00007	5921	6451	1	K01462	-	PF01327	true
MGYG000304198_1	MGYG000304198_00008	6448	7377	1	K00604	-	PF02911,PF00551	true
MGYG000304198_1	MGYG000304198_00009	7416	8111	1	K06973	-	PF04298	true
MGYG000304198_1	MGYG000304198_00010	8124	9452	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000304198_1	MGYG000304198_00011	9504	10250	1	K20074	-	PF00481,PF13672	true
MGYG000304198_1	MGYG000304198_00012	10240	11931	1	K12132	-	PF03793,PF00069	true
MGYG000304198_1	MGYG000304198_00013	11935	12831	1	K06949	-	PF03193,PF16745	true
MGYG000304198_1	MGYG000304198_00014	12819	13463	1	K01783	-	PF00834	true
MGYG000304198_1	MGYG000304198_00015	13571	16162	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304198_1	MGYG000304198_00016	16196	16987	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00017	17146	19560	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304198_1	MGYG000304198_00018	19560	20675	1	K02340	-	PF06144	true
MGYG000304198_1	MGYG000304198_00019	20739	22364	-1	K03631	-	PF13476,PF02463	true
MGYG000304198_1	MGYG000304198_00020	22367	22828	-1	K03402	-	PF01316,PF02863	true
MGYG000304198_1	MGYG000304198_00021	23258	23743	1	K01159	-	PF02075	true
MGYG000304198_1	MGYG000304198_00022	23803	24402	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304198_1	MGYG000304198_00023	24457	25467	1	K03551	-	PF05491,PF05496	true
MGYG000304198_1	MGYG000304198_00024	25476	26516	1	K07568	-	PF02547	true
MGYG000304198_1	MGYG000304198_00025	26579	27700	1	K00773	-	PF01702	true
MGYG000304198_1	MGYG000304198_00026	27702	28958	1	K03215	-	PF05958,PF01938	true
MGYG000304198_1	MGYG000304198_00027	29002	29883	1	-	-	PF02588,PF10035	true
MGYG000304198_1	MGYG000304198_00028	29966	30502	1	-	-	-	true
MGYG000304198_1	MGYG000304198_00029	30777	31226	1	-	-	PF00271	true
MGYG000304198_1	MGYG000304198_00030	31409	34036	1	-	-	PF00271	true
MGYG000304198_1	MGYG000304198_00031	34023	35630	1	K01156	-	PF04851	true
MGYG000304198_1	MGYG000304198_00032	35784	36350	1	-	-	PF00440	true
MGYG000304198_1	MGYG000304198_00033	36347	37417	1	-	-	PF11070	true
MGYG000304198_1	MGYG000304198_00034	37607	38941	1	-	-	PF02852,PF07992	true
MGYG000304198_1	MGYG000304198_00035	39041	39490	-1	-	-	PF13443	true
MGYG000304198_1	MGYG000304198_00036	39704	40912	1	-	-	-	true
MGYG000304198_1	MGYG000304198_00037	40909	41286	1	-	-	PF00005	true
MGYG000304198_1	MGYG000304198_00038	41382	41645	1	K02003	-	PF00005	true
MGYG000304198_1	MGYG000304198_00039	41724	42776	1	-	-	PF02661	true
MGYG000304198_1	MGYG000304198_00040	42776	43606	1	-	-	PF13412,PF02661	true
MGYG000304198_1	MGYG000304198_00041	43612	44640	1	-	-	PF05738,PF05737	true
MGYG000304198_1	MGYG000304198_00042	44830	45741	1	K07088	-	PF03547	true
MGYG000304198_1	MGYG000304198_00043	45814	46155	1	-	-	PF00581	true
MGYG000304198_1	MGYG000304198_00044	46254	47003	-1	-	-	PF07907	true
MGYG000304198_1	MGYG000304198_00045	47000	48073	-1	-	-	PF07907	true
MGYG000304198_1	MGYG000304198_00046	48272	49939	1	-	-	PF07907	true
MGYG000304198_1	MGYG000304198_00047	50127	51521	-1	K03308	-	PF00209	true
MGYG000304198_1	MGYG000304198_00048	51759	54914	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304198_1	MGYG000304198_00049	55023	55874	-1	K00868	-	PF08543	true
MGYG000304198_1	MGYG000304198_00050	55887	57356	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00051	57608	57799	1	K02902	-	PF00830	true
MGYG000304198_1	MGYG000304198_00052	57913	58311	1	-	-	-	true
MGYG000304198_1	MGYG000304198_00053	58304	60352	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304198_1	MGYG000304198_00054	60373	60909	1	K08316	-	PF03602	true
