#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304114_1	MGYG000304114_00001	78	830	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304114_1	MGYG000304114_00002	873	2606	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304114_1	MGYG000304114_00003	2611	3255	-1	K01658,K01664	-	PF00117	true
MGYG000304114_1	MGYG000304114_00004	3252	3413	-1	-	-	-	true
MGYG000304114_1	MGYG000304114_00005	3413	4132	-1	K07284	-	PF04203	true
MGYG000304114_1	MGYG000304114_00006	4266	4547	1	-	-	PF06781	true
MGYG000304114_1	MGYG000304114_00007	4875	6275	1	-	-	PF00083,PF07690	true
MGYG000304114_1	MGYG000304114_00008	6343	7914	-1	K12941	-	PF01546,PF07687	true
MGYG000304114_1	MGYG000304114_00009	7916	8908	-1	K00058	-	PF02826,PF00389	true
MGYG000304114_1	MGYG000304114_00010	8913	9878	-1	K01480	-	PF00491	true
MGYG000304114_1	MGYG000304114_00011	9914	11551	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304114_1	MGYG000304114_00012	11560	13236	-1	-	-	PF07969	true
MGYG000304114_1	MGYG000304114_00013	13495	14388	1	-	-	PF01037,PF13412,PF13404	true
MGYG000304114_2	MGYG000304114_00014	34	324	1	K21480	-	PF01126	true
MGYG000304114_2	MGYG000304114_00015	259	1539	-1	-	-	PF05970	true
MGYG000304114_2	MGYG000304114_00016	1802	3661	1	K04043	-	PF00012	true
MGYG000304114_2	MGYG000304114_00017	3664	4281	1	K03687	-	PF01025	true
MGYG000304114_2	MGYG000304114_00018	4274	5254	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304114_2	MGYG000304114_00019	5282	5692	1	K13640	-	PF13411	true
MGYG000304114_2	MGYG000304114_00020	5699	6859	1	K19002	GT4	PF00534,PF13439	true
MGYG000304114_2	MGYG000304114_00021	6856	7488	-1	-	-	PF00877,PF05257,PF00395	true
MGYG000304114_2	MGYG000304114_00023	8059	8526	-1	-	-	-	true
MGYG000304114_2	MGYG000304114_00026	8884	9639	1	K02564	-	PF01182	true
MGYG000304114_2	MGYG000304114_00027	9813	11636	1	-	-	PF08281,PF13490,PF04542	true
MGYG000304114_2	MGYG000304114_00028	11633	12940	-1	K03215	-	PF05958,PF01938	true
MGYG000304114_2	MGYG000304114_00029	12960	13595	1	K06287	-	PF02545,PF00293	true
MGYG000304114_3	MGYG000304114_00030	61	888	1	K03891	-	PF13631	true
MGYG000304114_3	MGYG000304114_00031	1394	1837	-1	-	-	PF13673,PF00583	true
MGYG000304114_3	MGYG000304114_00032	2025	2447	-1	-	-	PF12270	true
MGYG000304114_3	MGYG000304114_00033	2468	4114	-1	K02274	-	PF00115	true
MGYG000304114_3	MGYG000304114_00034	4120	4977	-1	K02275	-	PF02790,PF00116	true
MGYG000304114_3	MGYG000304114_00035	5156	5554	-1	K13628	-	PF01521	true
MGYG000304114_3	MGYG000304114_00036	5775	6242	1	-	-	PF11241	true
MGYG000304114_3	MGYG000304114_00037	6290	7333	-1	K00226,K00254	-	PF01180	true
MGYG000304114_3	MGYG000304114_00038	7330	7851	-1	K07738	-	PF03477	true
MGYG000304114_3	MGYG000304114_00039	7853	9163	-1	K00013	-	PF00815	true
MGYG000304114_3	MGYG000304114_00040	9177	10775	-1	-	-	PF05175	true
MGYG000304114_3	MGYG000304114_00041	10809	11573	-1	-	-	PF00106	true
MGYG000304114_3	MGYG000304114_00042	11726	12082	1	-	-	PF13397	true
MGYG000304114_3	MGYG000304114_00043	12024	13352	-1	K03820	GT2	PF00795	true
MGYG000304114_4	MGYG000304114_00044	357	1478	-1	K02056	-	PF00005	true
MGYG000304114_4	MGYG000304114_00045	1454	1909	-1	K02056	-	PF00005	true
MGYG000304114_4	MGYG000304114_00046	2054	3097	-1	K07335	-	PF02608	true
MGYG000304114_4	MGYG000304114_00047	3113	4090	-1	K08963	-	PF01008	true
