#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304220_1	MGYG000304220_00001	248	1183	-1	K02040	-	PF13205,PF12849	true
MGYG000304220_1	MGYG000304220_00002	1326	2324	1	K01424	-	PF00710	true
MGYG000304220_1	MGYG000304220_00003	2428	2958	1	-	-	-	true
MGYG000304220_1	MGYG000304220_00004	2959	3348	-1	K07082	-	PF01832,PF02618	true
MGYG000304220_1	MGYG000304220_00005	3409	4374	1	K06179	-	PF00849,PF01479	true
MGYG000304220_1	MGYG000304220_00006	4367	5986	1	K00876	-	PF00485	true
MGYG000304220_1	MGYG000304220_00007	5979	8657	1	K16899	-	PF13086,PF13087,PF12705	true
MGYG000304220_1	MGYG000304220_00008	8650	11553	1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000304220_1	MGYG000304220_00009	11590	12279	1	-	-	PF00486,PF00072	true
MGYG000304220_1	MGYG000304220_00010	12279	13685	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304220_1	MGYG000304220_00011	13669	15141	1	-	-	-	true
MGYG000304220_1	MGYG000304220_00014	15551	15931	1	-	-	-	true
MGYG000304220_1	MGYG000304220_00015	15931	16656	1	-	-	PF12710	true
MGYG000304220_1	MGYG000304220_00016	16754	17425	-1	K07284	-	PF04203	true
MGYG000304220_1	MGYG000304220_00017	17593	18024	1	K03925	-	PF02381	true
MGYG000304220_1	MGYG000304220_00018	18032	18970	1	K03438	-	PF01795	true
MGYG000304220_1	MGYG000304220_00019	19006	19395	1	-	-	PF04999,PF04977	true
MGYG000304220_1	MGYG000304220_00020	19395	21632	1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000304220_1	MGYG000304220_00021	21711	22673	1	K01000	-	PF10555,PF00953	true
MGYG000304220_1	MGYG000304220_00022	22681	24006	1	K01925	-	PF08245,PF02875	true
MGYG000304220_1	MGYG000304220_00023	24011	25120	1	K03588	-	PF01098	true
MGYG000304220_1	MGYG000304220_00024	25117	26229	1	K02563	GT28	PF04101,PF03033	true
MGYG000304220_1	MGYG000304220_00025	26216	26938	1	K03589	-	PF08478	true
MGYG000304220_1	MGYG000304220_00026	27271	28353	1	K03531	-	PF00091,PF12327	true
MGYG000304220_1	MGYG000304220_00027	28353	28805	1	K07738	-	PF03477	true
