#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304056_1	MGYG000304056_00001	1020	2780	-1	K07272	-	PF05045	true
MGYG000304056_1	MGYG000304056_00002	2777	4528	-1	K00754	GT4	PF00534,PF13439	true
MGYG000304056_1	MGYG000304056_00003	4553	5773	-1	K01990,K09691,K09693	-	PF01476,PF00005,PF14524	true
MGYG000304056_1	MGYG000304056_00004	5773	6579	-1	K01992	-	PF01061	true
MGYG000304056_1	MGYG000304056_00005	6582	7517	-1	K12997	GT2	PF00535	true
MGYG000304056_1	MGYG000304056_00006	7514	8662	-1	K12996	GT4	PF00534,PF09314	true
MGYG000304056_1	MGYG000304056_00007	8770	9621	-1	K00067	-	PF04321	true
MGYG000304056_1	MGYG000304056_00008	9697	10623	-1	K12999	GT2	PF00535	true
MGYG000304056_1	MGYG000304056_00009	10726	11286	-1	-	-	PF05901	false
MGYG000304056_1	MGYG000304056_00010	11402	13021	-1	-	-	PF09913	false
MGYG000304056_1	MGYG000304056_00011	12981	13976	-1	-	-	PF00535	true
MGYG000304056_1	MGYG000304056_00012	13979	15247	-1	-	-	PF01943	true
MGYG000304056_1	MGYG000304056_00013	15231	15572	-1	K09153	-	PF10066	true
MGYG000304056_1	MGYG000304056_00014	15580	16275	-1	-	-	PF00535	true
MGYG000304056_1	MGYG000304056_00015	16394	16864	-1	-	-	PF08242,PF13489,PF13847	true
MGYG000304056_1	MGYG000304056_00016	17303	18322	-1	K01784	-	PF01370,PF16363	true
MGYG000304056_1	MGYG000304056_00017	18359	19405	-1	K01710	-	PF16363	true
MGYG000304056_1	MGYG000304056_00018	19436	20029	-1	K01790	-	PF00908	true
MGYG000304056_1	MGYG000304056_00019	20033	20902	-1	K00973	-	PF00483	true
MGYG000304056_1	MGYG000304056_00020	21045	21515	-1	K03574	-	PF00293	true
MGYG000304056_1	MGYG000304056_00021	21516	22613	-1	K00285	-	PF01266	true
MGYG000304056_1	MGYG000304056_00022	22626	23423	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00023	23410	24099	-1	K06967	-	PF04816	true
MGYG000304056_1	MGYG000304056_00024	24193	24867	-1	K02086	-	PF07261	true
MGYG000304056_1	MGYG000304056_00025	24876	25820	-1	K00651	-	PF04204	true
MGYG000304056_1	MGYG000304056_00026	25919	26431	-1	K00759	-	PF00156	true
MGYG000304056_1	MGYG000304056_00027	26549	27244	-1	-	-	PF04172	true
MGYG000304056_1	MGYG000304056_00028	27237	27617	-1	K06518	-	PF03788	true
MGYG000304056_1	MGYG000304056_00031	28350	28667	1	-	-	PF02698	true
MGYG000304056_1	MGYG000304056_00032	28734	30503	-1	K06147,K18888	-	PF00005,PF00664	true
MGYG000304056_1	MGYG000304056_00033	30513	32249	-1	K18887	-	PF00005,PF00664	true
MGYG000304056_1	MGYG000304056_00034	32501	33487	1	-	-	PF02371,PF01548	true
MGYG000304056_1	MGYG000304056_00035	34056	34901	-1	K15051	-	PF01223	true
MGYG000304056_1	MGYG000304056_00036	35108	35284	-1	-	-	PF11772	true
MGYG000304056_1	MGYG000304056_00037	35277	36557	-1	K00790	-	PF00275	true
MGYG000304056_1	MGYG000304056_00038	36595	36792	-1	-	-	PF06612	true
MGYG000304056_1	MGYG000304056_00039	36929	37348	-1	K02114	-	PF00401,PF02823	true
MGYG000304056_1	MGYG000304056_00040	37359	38765	-1	K02112	-	PF02874,PF00006	true
MGYG000304056_1	MGYG000304056_00041	38800	39678	-1	K02115	-	PF00231	true
MGYG000304056_1	MGYG000304056_00042	39694	41199	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304056_1	MGYG000304056_00043	41215	41751	-1	K02113	-	PF00213	true
MGYG000304056_1	MGYG000304056_00044	41751	42245	-1	K02109	-	PF00430	true
MGYG000304056_1	MGYG000304056_00045	42260	42973	-1	K02108	-	PF00119	true
MGYG000304056_1	MGYG000304056_00046	43013	43213	-1	K02110	-	PF00137	true
MGYG000304056_1	MGYG000304056_00047	43544	45943	-1	K00688	GT35	PF00343	true
MGYG000304056_1	MGYG000304056_00048	45965	47398	-1	K00703	GT5	PF08323,PF00534	true
MGYG000304056_1	MGYG000304056_00049	47395	48534	-1	K00975	-	PF00132,PF00483	true
MGYG000304056_1	MGYG000304056_00050	48524	49666	-1	K00975	-	PF00132,PF00483	true
MGYG000304056_1	MGYG000304056_00051	49670	51580	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304056_1	MGYG000304056_00052	52100	55780	-1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000304056_1	MGYG000304056_00053	55777	59049	-1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000304056_1	MGYG000304056_00054	59169	60383	-1	K01992	-	PF12698	true
MGYG000304056_1	MGYG000304056_00055	60380	61273	-1	K01990	-	PF13732,PF00005	true
MGYG000304056_1	MGYG000304056_00056	61474	61686	-1	-	-	PF02229	true
MGYG000304056_1	MGYG000304056_00057	61789	62115	1	-	-	-	true
MGYG000304056_1	MGYG000304056_00058	62131	62889	-1	K05833	-	PF00005	true
MGYG000304056_1	MGYG000304056_00059	62886	63752	-1	K05832	-	PF02653	true
