#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304300_1	MGYG000304300_00001	31	762	-1	K00854	-	PF00370,PF02782	true
MGYG000304300_1	MGYG000304300_00002	919	1332	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00003	1502	2140	1	-	-	PF08666	true
MGYG000304300_1	MGYG000304300_00004	2144	2938	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00005	2931	4343	1	-	-	PF00437	true
MGYG000304300_1	MGYG000304300_00006	4340	5185	1	-	-	PF00482	true
MGYG000304300_1	MGYG000304300_00007	5182	6036	1	-	-	PF00482	true
MGYG000304300_1	MGYG000304300_00008	6135	6308	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00009	6320	8950	1	-	-	PF01476,PF03704	true
MGYG000304300_1	MGYG000304300_00010	8947	9492	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00011	9489	10640	-1	K03629	-	PF02463	true
MGYG000304300_1	MGYG000304300_00012	10797	11957	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304300_1	MGYG000304300_00013	12049	14601	-1	K02004	-	PF12704,PF02687	true
MGYG000304300_1	MGYG000304300_00014	14608	15396	-1	K02003	-	PF00005	true
MGYG000304300_1	MGYG000304300_00015	15734	17095	-1	K02313	-	PF08299,PF00308	true
MGYG000304300_1	MGYG000304300_00016	17673	17885	1	K03536	-	PF00825	true
MGYG000304300_1	MGYG000304300_00017	17879	18157	1	K08998	-	-	true
MGYG000304300_1	MGYG000304300_00018	18157	19281	1	K03217	-	PF02096	true
MGYG000304300_1	MGYG000304300_00019	19292	19756	1	K06346	-	PF01424	true
MGYG000304300_1	MGYG000304300_00020	19753	20418	1	K03501	-	PF02527	true
MGYG000304300_1	MGYG000304300_00021	20509	21519	1	K03496	-	PF13614	true
MGYG000304300_1	MGYG000304300_00022	21523	22392	1	K03497	-	PF02195	true
MGYG000304300_1	MGYG000304300_00023	22439	22837	1	-	-	PF12823	true
MGYG000304300_1	MGYG000304300_00024	22925	24697	1	K00863,K05878,K20901,K20902	-	PF02733,PF02734	true
MGYG000304300_1	MGYG000304300_00025	24701	25405	-1	K14998	-	PF02104	true
MGYG000304300_1	MGYG000304300_00026	25402	26331	-1	K01921	-	PF01820,PF07478	true
MGYG000304300_1	MGYG000304300_00027	26346	27647	-1	K05825	-	PF00155	true
MGYG000304300_1	MGYG000304300_00028	27712	28359	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00029	28361	28678	-1	K03671	-	PF00085	true
MGYG000304300_1	MGYG000304300_00030	28700	29635	-1	K00384	-	PF07992	true
MGYG000304300_1	MGYG000304300_00031	29734	30072	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00032	30109	30825	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00033	30897	31817	-1	K01692	-	PF16113	true
MGYG000304300_1	MGYG000304300_00034	32318	33991	-1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000304300_1	MGYG000304300_00035	34198	34605	1	-	-	PF13828	true
MGYG000304300_1	MGYG000304300_00036	34648	35418	-1	K09861	-	PF03883	true
MGYG000304300_1	MGYG000304300_00037	35428	36117	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00038	36114	37430	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00039	37432	38184	-1	K01990	-	PF00005	true
MGYG000304300_1	MGYG000304300_00040	38185	38580	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00041	38827	40533	-1	K00803	-	PF01565,PF02913	true
MGYG000304300_1	MGYG000304300_00042	40530	41345	-1	K00655	-	PF01553	true
MGYG000304300_1	MGYG000304300_00043	41349	42110	-1	K07124	-	PF00106	true
MGYG000304300_1	MGYG000304300_00044	42215	42886	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00045	43050	45098	-1	K13788	-	PF01515,PF07085,PF13500	true
MGYG000304300_1	MGYG000304300_00046	45229	45579	-1	K05571	-	PF03334	true
MGYG000304300_1	MGYG000304300_00047	45576	45884	-1	K05570	-	PF04066	true
MGYG000304300_1	MGYG000304300_00048	45881	46603	-1	K05569	-	PF01899	true
MGYG000304300_1	MGYG000304300_00049	46600	48129	-1	K05568	-	PF00361	true
MGYG000304300_1	MGYG000304300_00050	48126	48554	-1	K05567	-	PF00420	true
MGYG000304300_1	MGYG000304300_00051	48551	51484	-1	K05565,K14086	-	PF00662,PF00361,PF04039	true
MGYG000304300_1	MGYG000304300_00052	51726	52307	-1	-	-	PF13489,PF13847,PF08241,PF13649	true
MGYG000304300_1	MGYG000304300_00053	52371	53153	1	K01151	-	PF01261	true
MGYG000304300_1	MGYG000304300_00054	53140	53952	1	-	-	PF08282	true
MGYG000304300_1	MGYG000304300_00055	54032	55867	1	K01897	-	PF00501	true
MGYG000304300_1	MGYG000304300_00056	55827	56198	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00057	56229	56609	1	-	-	PF00581	true
MGYG000304300_1	MGYG000304300_00058	56668	56988	-1	-	-	PF05016	true
MGYG000304300_1	MGYG000304300_00059	57018	57194	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00060	57354	58700	-1	-	-	PF13527,PF13530	true
MGYG000304300_1	MGYG000304300_00061	58758	59045	1	K02990	-	PF01250	true
MGYG000304300_1	MGYG000304300_00062	59138	59650	1	K03111	-	PF00436	true
MGYG000304300_1	MGYG000304300_00063	59831	60070	1	K02963	-	PF01084	true
MGYG000304300_1	MGYG000304300_00064	60085	60531	1	K02939	-	PF01281,PF03948	true
MGYG000304300_1	MGYG000304300_00065	60602	64522	-1	-	-	PF00149,PF09992	true
MGYG000304300_1	MGYG000304300_00066	64800	65636	1	-	-	PF00326,PF07859	true
MGYG000304300_1	MGYG000304300_00067	65639	66583	-1	K09781	-	PF05661	true
MGYG000304300_1	MGYG000304300_00068	66707	67075	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00069	67460	68791	1	K17329	-	PF13416,PF01547	true
MGYG000304300_1	MGYG000304300_00070	68801	69730	1	K02025	-	PF00528	true
MGYG000304300_1	MGYG000304300_00071	69727	70575	1	-	-	PF00528	true
MGYG000304300_1	MGYG000304300_00072	70572	71207	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00073	71217	73712	1	-	-	PF12215,PF04685	true
MGYG000304300_1	MGYG000304300_00074	73709	77269	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00075	77636	78439	-1	K01816	-	PF01261	true
MGYG000304300_1	MGYG000304300_00076	78624	78995	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00077	79539	80360	-1	-	-	PF12679	true
MGYG000304300_1	MGYG000304300_00078	80357	81079	-1	K01990	-	PF00005	true
MGYG000304300_1	MGYG000304300_00079	81210	82370	1	-	-	PF07730	true
MGYG000304300_1	MGYG000304300_00080	82364	83026	1	-	-	PF00072,PF00196	true
MGYG000304300_1	MGYG000304300_00081	83268	84596	1	K17241	-	PF13416	true
MGYG000304300_1	MGYG000304300_00082	84586	85509	1	K02025,K17242	-	PF00528	true
MGYG000304300_1	MGYG000304300_00083	85511	86401	1	K02026,K17243	-	PF00528	true
MGYG000304300_1	MGYG000304300_00084	86409	88763	1	K01187	GH31	PF13802,PF17137	true
MGYG000304300_1	MGYG000304300_00085	88851	89945	-1	-	-	PF13515	true
MGYG000304300_1	MGYG000304300_00086	90018	90554	-1	K01239,K01243	-	PF01048	true
MGYG000304300_1	MGYG000304300_00087	90637	90882	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00088	90866	91177	-1	K22298	-	PF01022	true
MGYG000304300_1	MGYG000304300_00089	91243	91782	-1	-	-	PF04239	true
MGYG000304300_1	MGYG000304300_00090	91905	92291	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00091	92251	93519	1	K01176	GH13	PF11941,PF00128	true
MGYG000304300_1	MGYG000304300_00092	93516	94448	1	K01066	-	PF07859	true
MGYG000304300_1	MGYG000304300_00093	94572	95249	-1	-	-	PF00072,PF00196	true
MGYG000304300_1	MGYG000304300_00094	95246	96004	-1	-	-	PF02518,PF07730	true
MGYG000304300_1	MGYG000304300_00095	96084	96812	1	K02003	-	PF00005	true
MGYG000304300_1	MGYG000304300_00096	96812	98278	1	-	-	PF02687	true
MGYG000304300_1	MGYG000304300_00097	98804	99661	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00098	99663	100454	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00099	100692	101066	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00100	101063	101335	-1	K07075	-	PF01381,PF13560,PF01909	true
MGYG000304300_1	MGYG000304300_00101	101692	103143	-1	K07653	-	PF00512,PF02518,PF00672	true
MGYG000304300_1	MGYG000304300_00102	103140	103826	-1	K07669,K07672	-	PF00486,PF00072	true
MGYG000304300_1	MGYG000304300_00103	103875	104873	1	K00611	-	PF00185,PF02729	true
MGYG000304300_1	MGYG000304300_00104	105044	107569	-1	K01081	-	PF00149,PF00932,PF02872,PF16640,PF03372	true
MGYG000304300_1	MGYG000304300_00105	107830	108915	1	K00161,K00166	-	PF00676	true
MGYG000304300_1	MGYG000304300_00106	108915	109889	1	K00162	-	PF02779,PF02780	true
MGYG000304300_1	MGYG000304300_00107	109899	111140	1	K00627	-	PF00198,PF00364,PF02817	true
MGYG000304300_1	MGYG000304300_00108	111413	112750	-1	K03313	-	PF06965	true
MGYG000304300_1	MGYG000304300_00109	112931	113725	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00110	113798	114910	1	K01775	-	PF00842,PF01168	true
MGYG000304300_1	MGYG000304300_00111	114899	115564	-1	-	-	PF12787	true
MGYG000304300_1	MGYG000304300_00112	115593	116309	1	K00684	-	PF03588	true
MGYG000304300_1	MGYG000304300_00113	116408	116698	-1	-	-	PF06013	true
MGYG000304300_1	MGYG000304300_00114	116737	117084	-1	-	-	PF06013	true
MGYG000304300_1	MGYG000304300_00115	117221	118651	-1	-	-	PF05108	true
MGYG000304300_1	MGYG000304300_00116	118782	119960	1	-	-	PF11203	true
MGYG000304300_1	MGYG000304300_00117	119960	120616	1	-	-	-	true
MGYG000304300_1	MGYG000304300_00118	120939	122360	-1	-	-	PF08817	true
MGYG000304300_1	MGYG000304300_00119	122486	123505	1	-	-	PF00356,PF13377	true
MGYG000304300_1	MGYG000304300_00120	123740	125812	-1	-	-	-	true
MGYG000304300_1	MGYG000304300_00121	125896	126741	-1	-	-	PF00528	true
MGYG000304300_1	MGYG000304300_00122	126734	127624	-1	K02025	-	PF00528	true
MGYG000304300_1	MGYG000304300_00123	127704	128945	-1	-	-	PF13416,PF01547	true
MGYG000304300_1	MGYG000304300_00124	129231	131519	1	K18786	-	PF06165,PF17167	true
MGYG000304300_1	MGYG000304300_00125	131972	132991	-1	-	-	PF00701	true
MGYG000304300_1	MGYG000304300_00126	132991	133638	-1	-	-	PF01370	true
MGYG000304300_2	MGYG000304300_00127	37	1293	1	K00031	-	PF03971	true
MGYG000304300_2	MGYG000304300_00128	1409	1789	1	-	-	PF01022	true
MGYG000304300_2	MGYG000304300_00129	1795	2724	1	K16264	-	PF01545	true
MGYG000304300_2	MGYG000304300_00130	2792	5026	-1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304300_2	MGYG000304300_00131	5019	6026	-1	K02034	-	PF00528,PF12911	true
MGYG000304300_2	MGYG000304300_00132	6028	7011	-1	K02033	-	PF00528	true
MGYG000304300_2	MGYG000304300_00133	6999	7799	-1	K02032	-	PF08352,PF00005	true
MGYG000304300_2	MGYG000304300_00134	7802	8638	-1	K02031,K02034	-	PF08352,PF00528,PF00005	true
MGYG000304300_2	MGYG000304300_00135	8712	10391	-1	K02035	-	PF00496	true
MGYG000304300_2	MGYG000304300_00136	10524	11159	1	-	-	PF00440,PF13977	true
MGYG000304300_2	MGYG000304300_00137	11407	13683	1	K01201	GH30	PF01833,PF00754,PF17189,PF02055	true
MGYG000304300_2	MGYG000304300_00138	13745	16378	1	K00688	GT35	PF00343	true
MGYG000304300_2	MGYG000304300_00139	16456	16785	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00140	16863	18098	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00141	18246	19283	-1	K01933	-	PF00586,PF02769	true
MGYG000304300_2	MGYG000304300_00142	19280	20758	-1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304300_2	MGYG000304300_00143	20905	21825	-1	K15772	-	PF00528	true
MGYG000304300_2	MGYG000304300_00144	21825	23303	-1	K15771	-	PF00528,PF16296	true
MGYG000304300_2	MGYG000304300_00145	23467	24690	-1	K02027,K15770	-	PF13416	true
MGYG000304300_2	MGYG000304300_00146	24885	25856	1	-	-	PF00356,PF13377	true
MGYG000304300_2	MGYG000304300_00147	25853	27469	1	K01187	GH31	PF11941,PF00128	true
MGYG000304300_2	MGYG000304300_00148	27555	28388	-1	-	-	PF13338,PF04480	true
MGYG000304300_2	MGYG000304300_00149	28555	30735	-1	K01421	-	PF12698	true
MGYG000304300_2	MGYG000304300_00150	30732	31562	-1	K01990	-	PF00005	true
MGYG000304300_2	MGYG000304300_00151	31559	32161	-1	-	-	PF00440,PF13977	true
MGYG000304300_2	MGYG000304300_00152	32404	32697	1	K11189	-	PF00381	true
MGYG000304300_2	MGYG000304300_00153	32691	34172	-1	K01744	-	PF00206,PF10415	true
MGYG000304300_2	MGYG000304300_00154	34169	35503	-1	-	-	PF01546,PF07687	true
MGYG000304300_2	MGYG000304300_00155	35805	39065	1	K01077,K04342	-	PF00245	true
MGYG000304300_2	MGYG000304300_00156	39142	39930	1	-	-	PF09323	true
MGYG000304300_2	MGYG000304300_00157	39927	40901	1	K07089	-	PF03773	true
MGYG000304300_2	MGYG000304300_00158	40912	43167	-1	K01952	-	PF00586,PF02769	true
MGYG000304300_2	MGYG000304300_00159	43347	44357	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00160	44354	44827	-1	-	-	PF08281,PF04542	true
MGYG000304300_2	MGYG000304300_00161	44890	45558	-1	K01952	-	PF13507	true
MGYG000304300_2	MGYG000304300_00162	45555	45794	-1	K01952	-	PF02700	true
MGYG000304300_2	MGYG000304300_00163	45917	49057	-1	-	-	PF06452,PF02585	true
MGYG000304300_2	MGYG000304300_00164	49283	50638	-1	K01222	GT4	PF11975,PF02056	true
MGYG000304300_2	MGYG000304300_00165	50635	51414	-1	K02444	-	PF08220,PF00455	true
MGYG000304300_2	MGYG000304300_00166	51573	52934	1	K10117	-	PF13416,PF01547	true
MGYG000304300_2	MGYG000304300_00167	52938	53840	1	K10118	-	PF00528	true
MGYG000304300_2	MGYG000304300_00168	53837	54646	1	K10119	-	PF00528	true
MGYG000304300_2	MGYG000304300_00169	54643	55770	1	-	-	PF00294	true
MGYG000304300_2	MGYG000304300_00170	55777	56649	-1	K01923,K01945	-	PF01071,PF01259,PF02843,PF02844	true
MGYG000304300_2	MGYG000304300_00171	56751	57203	1	-	-	-	true
MGYG000304300_2	MGYG000304300_00172	57213	58115	-1	K03469	-	PF00075,PF14534	true
MGYG000304300_2	MGYG000304300_00173	58105	59166	-1	K01488	-	PF00962	true
MGYG000304300_2	MGYG000304300_00174	59235	59630	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00175	59684	60466	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00176	60466	62103	-1	-	-	PF12245,PF15780,PF00127	true
MGYG000304300_2	MGYG000304300_00177	62103	62411	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00178	62459	62854	-1	K01489	-	PF00383,PF08211	true
MGYG000304300_2	MGYG000304300_00179	62854	64149	-1	K02057	-	PF02653	true
MGYG000304300_2	MGYG000304300_00180	64146	65411	-1	K02057	-	PF02653	true
MGYG000304300_2	MGYG000304300_00181	65350	66930	-1	K02056	-	PF00005	true
MGYG000304300_2	MGYG000304300_00182	67057	68190	-1	K07335	-	PF02608	true
MGYG000304300_2	MGYG000304300_00183	68311	69537	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00184	69553	70041	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00185	70690	71898	-1	K07028	-	PF01636	true
MGYG000304300_2	MGYG000304300_00186	71891	73198	-1	K03699	-	PF03471,PF00571	true
MGYG000304300_2	MGYG000304300_00187	73205	74044	-1	K01433	-	PF00551,PF01842,PF13740	true
MGYG000304300_2	MGYG000304300_00189	74546	76165	1	K14393	-	PF00474	true
MGYG000304300_2	MGYG000304300_00190	76290	77303	-1	-	-	PF13338,PF04480	true
MGYG000304300_2	MGYG000304300_00191	77412	78401	-1	K00024	-	PF02866,PF00056	true
MGYG000304300_2	MGYG000304300_00192	78478	79164	-1	-	-	PF07884	true
MGYG000304300_2	MGYG000304300_00193	79161	79472	-1	-	-	PF11222	true
MGYG000304300_2	MGYG000304300_00194	79465	80316	-1	K01491	-	PF02882,PF00763	true
MGYG000304300_2	MGYG000304300_00195	80327	81871	-1	K00602	-	PF01808,PF02142	true
MGYG000304300_2	MGYG000304300_00196	81871	82434	-1	K11175	-	PF00551	true
MGYG000304300_2	MGYG000304300_00197	82431	83729	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00198	83804	85447	1	-	-	-	true
MGYG000304300_2	MGYG000304300_00199	85512	86402	-1	K01902	-	PF00549,PF02629	true
MGYG000304300_2	MGYG000304300_00200	86408	87583	-1	K01903	-	PF00549,PF08442	true
MGYG000304300_2	MGYG000304300_00201	87758	88765	1	-	-	PF01551	true
MGYG000304300_2	MGYG000304300_00202	89254	91686	-1	K03657	-	PF13361,PF00580	true
MGYG000304300_2	MGYG000304300_00203	91727	92971	1	K06131	-	PF13091	true
MGYG000304300_2	MGYG000304300_00204	92972	93313	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00205	93411	93671	1	-	-	PF04226	true
MGYG000304300_2	MGYG000304300_00206	93952	94527	-1	-	-	PF13338	true
MGYG000304300_2	MGYG000304300_00207	94708	96261	-1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304300_2	MGYG000304300_00208	96327	97253	1	K01738	-	PF00291	true
MGYG000304300_2	MGYG000304300_00209	97277	97837	1	K00640	-	PF00132,PF06426	true
MGYG000304300_2	MGYG000304300_00210	97937	99343	1	-	-	PF16980	true
MGYG000304300_2	MGYG000304300_00211	99641	101275	-1	K01992	-	PF12679	true
MGYG000304300_2	MGYG000304300_00212	101272	102159	-1	K01990	-	PF13732,PF00005	true
MGYG000304300_2	MGYG000304300_00213	102156	102794	-1	-	-	PF00440	true
MGYG000304300_2	MGYG000304300_00214	102889	103047	1	-	-	PF01402	true
MGYG000304300_2	MGYG000304300_00215	103044	103751	1	-	-	-	true
MGYG000304300_2	MGYG000304300_00216	104291	104686	1	K06886	-	PF01152	true
MGYG000304300_2	MGYG000304300_00217	104676	105218	1	-	-	-	true
MGYG000304300_2	MGYG000304300_00218	105702	106817	-1	-	-	-	true
MGYG000304300_2	MGYG000304300_00219	107153	107452	-1	K04092	-	PF01817	true
MGYG000304300_2	MGYG000304300_00220	107449	108555	-1	K00088	-	PF00478	true
MGYG000304300_2	MGYG000304300_00221	108574	110088	-1	K00088	-	PF00478,PF00571	true
MGYG000304300_2	MGYG000304300_00222	110234	111823	-1	K04077	-	PF00118	true
MGYG000304300_2	MGYG000304300_00223	111836	112135	-1	K04078	-	PF00166	true
MGYG000304300_2	MGYG000304300_00224	112608	113393	1	K01012	-	PF04055,PF06968	true
MGYG000304300_3	MGYG000304300_00225	6	305	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00226	335	676	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00227	772	1986	-1	K14059	-	PF00589,PF14659	true
MGYG000304300_3	MGYG000304300_00230	2497	4293	1	-	-	PF03816	true
