#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304232_1	MGYG000304232_00001	10	801	1	K03655	-	PF13749,PF13412	true
MGYG000304232_1	MGYG000304232_00002	968	1504	-1	-	-	-	true
MGYG000304232_1	MGYG000304232_00003	1597	2748	-1	-	-	PF12146	true
MGYG000304232_1	MGYG000304232_00004	2758	4011	-1	-	-	-	true
MGYG000304232_1	MGYG000304232_00005	4110	7130	-1	-	-	PF02913,PF01565,PF13183,PF13534,PF02754	true
MGYG000304232_1	MGYG000304232_00006	7355	8683	-1	-	-	PF08220,PF02661	true
MGYG000304232_1	MGYG000304232_00007	8777	9697	-1	-	-	PF04240	true
MGYG000304232_1	MGYG000304232_00008	9960	12689	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304232_1	MGYG000304232_00009	12948	13787	1	-	-	PF11350	true
MGYG000304232_1	MGYG000304232_00010	13906	14145	1	-	-	-	true
MGYG000304232_1	MGYG000304232_00011	14142	15152	-1	K00805	-	PF00348	true
MGYG000304232_1	MGYG000304232_00012	15149	16735	-1	K00343	-	PF00361	true
MGYG000304232_1	MGYG000304232_00013	16732	18297	-1	K00342	-	PF00361	true
MGYG000304232_1	MGYG000304232_00014	18317	20317	-1	K00341	-	PF00662,PF00361	true
MGYG000304232_1	MGYG000304232_00015	20335	20634	-1	K00340,K05576	-	PF00420	true
MGYG000304232_1	MGYG000304232_00016	20634	21659	-1	K00339	-	PF00499	true
MGYG000304232_1	MGYG000304232_00017	21656	22309	-1	K00338,K12143	-	PF00037	true
MGYG000304232_1	MGYG000304232_00018	22302	23651	-1	K00337	-	PF00146	true
MGYG000304232_1	MGYG000304232_00019	23648	26251	-1	K00336	-	PF01568,PF10588,PF04879,PF13510,PF00384	true
MGYG000304232_1	MGYG000304232_00020	26248	27561	-1	K00335	-	PF10531,PF01512,PF10589	true
MGYG000304232_1	MGYG000304232_00021	27558	28352	-1	K00334	-	PF01257	true
MGYG000304232_1	MGYG000304232_00022	28352	29722	-1	K00333	-	PF00346	true
MGYG000304232_1	MGYG000304232_00023	29723	30475	-1	K00332	-	PF00329	true
MGYG000304232_1	MGYG000304232_00024	30472	31032	-1	K00331	-	PF01058	true
MGYG000304232_1	MGYG000304232_00025	31054	31422	-1	K00330	-	PF00507	true
MGYG000304232_1	MGYG000304232_00026	31419	31529	-1	-	-	-	true
MGYG000304232_1	MGYG000304232_00027	31526	32839	-1	K21401	-	PF01266,PF04820,PF01494	true
MGYG000304232_2	MGYG000304232_00028	1425	2198	-1	K00991	-	PF01128	true
MGYG000304232_2	MGYG000304232_00029	2216	2731	-1	K07736	-	-	true
MGYG000304232_2	MGYG000304232_00030	2921	4054	-1	K07098	-	PF00149,PF12850	true
MGYG000304232_2	MGYG000304232_00031	4058	6259	-1	-	-	PF03793,PF00912,PF00905	true
