#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304093_1	MGYG000304093_00001	152	1714	1	K03427	-	PF01420,PF12161,PF02384	true
MGYG000304093_1	MGYG000304093_00002	1704	2699	1	-	-	PF13310,PF01022	true
MGYG000304093_1	MGYG000304093_00003	2699	3916	1	K01154	-	PF01420	true
MGYG000304093_1	MGYG000304093_00004	3963	4529	1	-	-	PF01420	true
MGYG000304093_1	MGYG000304093_00005	4549	4839	1	-	-	PF13166	true
MGYG000304093_1	MGYG000304093_00006	5017	5733	1	-	-	PF13166	true
MGYG000304093_1	MGYG000304093_00007	5736	8831	1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000304093_1	MGYG000304093_00008	9601	11850	1	K00549	-	PF01717,PF08267	true
MGYG000304093_1	MGYG000304093_00009	11945	12811	1	K00297	-	PF02219	true
MGYG000304093_1	MGYG000304093_00010	13184	15397	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304093_1	MGYG000304093_00011	15413	16030	1	K00640	-	PF00132	true
MGYG000304093_1	MGYG000304093_00012	16042	16908	1	-	-	PF13673,PF00583	true
MGYG000304093_1	MGYG000304093_00013	16913	17674	1	-	-	PF01048	true
MGYG000304093_1	MGYG000304093_00014	17718	19061	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304093_1	MGYG000304093_00015	19054	19440	1	K11145	-	PF00636	true
MGYG000304093_1	MGYG000304093_00016	19444	20313	1	-	-	PF13556	true
MGYG000304093_1	MGYG000304093_00017	20426	21556	1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304093_1	MGYG000304093_00018	21651	22310	-1	K10040	-	PF00528	true
MGYG000304093_1	MGYG000304093_00019	22320	22997	-1	K10040	-	PF00528	true
MGYG000304093_1	MGYG000304093_00020	23010	23804	-1	K10039	-	PF00497	true
MGYG000304093_1	MGYG000304093_00021	23815	24573	-1	K10041	-	PF00005	true
MGYG000304093_1	MGYG000304093_00022	24693	26972	1	K07462	-	PF02272,PF10141,PF01368	true
MGYG000304093_1	MGYG000304093_00023	27252	28913	1	K12574	-	PF07521,PF00753	true
MGYG000304093_1	MGYG000304093_00024	28982	29761	1	K03930	CE1	PF00756	true
MGYG000304093_1	MGYG000304093_00025	29871	31091	1	K05363	-	PF02388	true
MGYG000304093_1	MGYG000304093_00026	31096	32262	1	K12554	-	PF02388	true
MGYG000304093_1	MGYG000304093_00027	32803	34650	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304093_1	MGYG000304093_00028	34640	35488	1	-	-	PF12850	true
MGYG000304093_1	MGYG000304093_00029	35537	36337	-1	K02030	-	PF00497,PF00528	true
MGYG000304093_1	MGYG000304093_00030	36614	37219	1	-	-	PF00881	true
MGYG000304093_1	MGYG000304093_00031	37233	38633	1	K01270,K01274,K01439	-	PF01546,PF07687	true
MGYG000304093_1	MGYG000304093_00032	38687	39265	1	-	-	PF03167	true
MGYG000304093_1	MGYG000304093_00033	39472	39759	1	-	-	PF00581	true
MGYG000304093_1	MGYG000304093_00034	39930	41255	1	K03311	-	PF05525	true
MGYG000304093_1	MGYG000304093_00035	41353	42390	1	-	-	PF05343	true
MGYG000304093_1	MGYG000304093_00036	42551	42862	1	-	-	PF01230	true
MGYG000304093_1	MGYG000304093_00037	42865	43581	1	K07260	-	PF02557	true
MGYG000304093_1	MGYG000304093_00038	43704	44129	1	K02867	-	PF03946,PF00298	true
MGYG000304093_2	MGYG000304093_00039	134	1321	-1	K21471	-	PF00877,PF05257	true
MGYG000304093_2	MGYG000304093_00040	1415	1909	-1	K03571	-	PF04093	true
MGYG000304093_2	MGYG000304093_00041	1909	2727	-1	K03570	-	PF04085	true
MGYG000304093_2	MGYG000304093_00042	2787	3581	-1	K16785	-	PF02361	true
MGYG000304093_2	MGYG000304093_00043	3574	4413	-1	K16787	-	PF00005	true
MGYG000304093_2	MGYG000304093_00044	4398	5225	-1	K16786	-	PF00005	true
MGYG000304093_2	MGYG000304093_00045	5222	5767	-1	K00995	-	PF01066	true
MGYG000304093_2	MGYG000304093_00046	5778	6611	-1	K15539	-	PF13413	true
MGYG000304093_2	MGYG000304093_00047	6653	7936	-1	-	-	PF00675,PF05193	true
MGYG000304093_2	MGYG000304093_00048	7933	9183	-1	-	-	PF05193	true
MGYG000304093_2	MGYG000304093_00049	9342	9710	1	-	-	PF13275	true
MGYG000304093_2	MGYG000304093_00050	9713	10810	1	K03629	-	PF02463	true
MGYG000304093_2	MGYG000304093_00051	10861	12339	-1	K00088	-	PF00478,PF00571	true
MGYG000304093_2	MGYG000304093_00052	12492	13517	-1	K01867	-	PF00579	true
MGYG000304093_2	MGYG000304093_00053	13723	15345	1	-	-	PF12848,PF00005	true
MGYG000304093_2	MGYG000304093_00054	15407	17950	1	-	-	PF09586	true
