#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304244_1	MGYG000304244_00001	409	1674	-1	K01866	-	PF00579,PF01479	true
MGYG000304244_1	MGYG000304244_00002	1717	3150	-1	K01755	-	PF00206,PF14698	true
MGYG000304244_1	MGYG000304244_00003	3147	4532	-1	-	-	PF04932	true
MGYG000304244_1	MGYG000304244_00004	4672	5895	-1	K01940	-	PF00764	true
MGYG000304244_1	MGYG000304244_00005	5953	6465	-1	K03402	-	PF01316,PF02863	true
MGYG000304244_1	MGYG000304244_00006	6516	7073	-1	K00230	-	PF12724	true
MGYG000304244_1	MGYG000304244_00007	7136	9784	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304244_1	MGYG000304244_00008	9786	10871	-1	K01889	-	PF01409,PF02912	true
MGYG000304244_1	MGYG000304244_00009	11078	11965	1	K01265	-	PF00557	true
MGYG000304244_1	MGYG000304244_00010	12100	12855	1	K00845,K00886	-	PF00480	true
MGYG000304244_1	MGYG000304244_00011	12934	15624	-1	K01681	-	PF00330,PF00694	true
MGYG000304244_1	MGYG000304244_00012	16017	17243	-1	-	-	PF07690	true
MGYG000304244_1	MGYG000304244_00013	17994	18473	-1	-	-	-	false
MGYG000304244_1	MGYG000304244_00014	18507	19445	-1	-	-	PF07859	false
MGYG000304244_1	MGYG000304244_00015	19604	20917	-1	K03215	-	PF05958,PF01938	true
MGYG000304244_1	MGYG000304244_00016	20987	23038	-1	-	-	PF13520	true
MGYG000304244_1	MGYG000304244_00017	23187	23837	1	K03499	-	PF02254,PF02080	true
MGYG000304244_1	MGYG000304244_00018	23843	24547	1	K03499	-	PF02254,PF02080	true
MGYG000304244_1	MGYG000304244_00019	24578	25282	-1	-	-	PF11361	true
MGYG000304244_1	MGYG000304244_00020	25279	25674	-1	-	-	-	false
MGYG000304244_1	MGYG000304244_00021	25667	26308	-1	-	-	PF12502	false
MGYG000304244_1	MGYG000304244_00022	26318	26620	-1	-	-	PF13834	true
MGYG000304244_1	MGYG000304244_00023	26803	27957	1	-	-	PF11268	true
MGYG000304244_1	MGYG000304244_00024	28028	29167	-1	-	-	PF01663	true
MGYG000304244_1	MGYG000304244_00025	29173	29706	-1	-	-	-	true
MGYG000304244_1	MGYG000304244_00026	29775	32249	1	K02469	-	PF03989,PF00521	true
MGYG000304244_1	MGYG000304244_00027	32297	33337	-1	-	-	PF00583	true
MGYG000304244_1	MGYG000304244_00028	33421	34359	-1	-	-	PF13508,PF00583	true
MGYG000304244_1	MGYG000304244_00029	34576	36678	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304244_1	MGYG000304244_00030	36851	37072	1	-	-	-	true
MGYG000304244_1	MGYG000304244_00031	37217	40732	-1	K03529	-	PF02463,PF06470	true
MGYG000304244_1	MGYG000304244_00032	40856	41308	-1	K00940	-	PF00334	true
MGYG000304244_1	MGYG000304244_00033	41429	42127	-1	K05881	-	PF00381,PF03610	true
MGYG000304244_1	MGYG000304244_00034	42127	42759	-1	K05879	-	PF02734	true
MGYG000304244_1	MGYG000304244_00035	42768	43760	-1	K00863,K05878	-	PF02733	true
MGYG000304244_1	MGYG000304244_00036	43856	45523	-1	K11754	-	PF08245,PF02875	false
MGYG000304244_1	MGYG000304244_00037	45662	48940	-1	K01870	-	PF00133,PF08264	true
MGYG000304244_1	MGYG000304244_00038	49287	50273	-1	-	-	PF14257	true
MGYG000304244_1	MGYG000304244_00039	50419	51672	-1	K18930	-	PF02754,PF13183	true
MGYG000304244_1	MGYG000304244_00040	51669	52919	-1	K00112	-	PF00890	true
MGYG000304244_1	MGYG000304244_00041	52916	54550	-1	K00111	-	PF01266,PF04324	true
MGYG000304244_1	MGYG000304244_00042	54874	56925	1	K01389,K01415,K07386	-	PF01431,PF05649	true
MGYG000304244_1	MGYG000304244_00043	57108	59663	1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304244_1	MGYG000304244_00044	59779	59982	-1	K03488	-	PF03123,PF00874	true
MGYG000304244_1	MGYG000304244_00045	60048	60872	-1	-	-	PF02146	true
MGYG000304244_1	MGYG000304244_00046	61014	62318	-1	K03449	-	PF07690	true
MGYG000304244_1	MGYG000304244_00047	62520	63815	1	K01176	GH13	PF11941,PF00128	true
MGYG000304244_1	MGYG000304244_00048	64088	64180	-1	-	-	-	true
MGYG000304244_1	MGYG000304244_00049	64285	66210	1	K01155	-	PF07669,PF04851,PF10544	true
MGYG000304244_1	MGYG000304244_00050	67175	68653	-1	K00854	-	PF00370,PF02782	false
MGYG000304244_1	MGYG000304244_00051	68650	69288	-1	K06041	-	PF01380	false
