#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304208_1	MGYG000304208_00002	471	1067	1	-	-	PF11644	false
MGYG000304208_1	MGYG000304208_00003	1289	2551	1	K03289,K11537	-	PF03825	false
MGYG000304208_1	MGYG000304208_00004	2551	3111	1	-	-	PF02151	false
MGYG000304208_1	MGYG000304208_00005	3123	3842	1	K09761	-	PF04452	false
MGYG000304208_1	MGYG000304208_00006	4015	7272	1	-	-	PF00593,PF13620,PF07715	false
MGYG000304208_1	MGYG000304208_00007	7380	7715	1	-	-	PF07883	false
MGYG000304208_1	MGYG000304208_00008	8007	8405	-1	-	-	PF07610	true
MGYG000304208_1	MGYG000304208_00009	8824	9765	-1	K01173	-	PF01223	true
MGYG000304208_1	MGYG000304208_00010	9889	10140	-1	K02909	-	PF01197	true
MGYG000304208_1	MGYG000304208_00011	10271	11674	-1	-	-	PF02018	true
MGYG000304208_1	MGYG000304208_00012	11710	13038	-1	-	-	-	true
MGYG000304208_1	MGYG000304208_00013	13051	15630	-1	-	-	PF13715,PF13620,PF00593	true
MGYG000304208_1	MGYG000304208_00014	15834	16880	1	-	-	PF03372	false
MGYG000304208_1	MGYG000304208_00015	16881	17462	1	-	-	-	false
MGYG000304208_1	MGYG000304208_00016	17465	18103	1	K00876	-	PF00485	false
MGYG000304208_1	MGYG000304208_00017	18164	18823	-1	-	-	PF03729	false
MGYG000304208_1	MGYG000304208_00018	18984	19505	1	K15634,K15640	-	PF00300	false
MGYG000304208_1	MGYG000304208_00019	19790	20653	-1	-	-	-	false
MGYG000304208_1	MGYG000304208_00020	21175	23463	-1	K00027,K00029	-	PF03949,PF00390,PF01515	false
MGYG000304208_1	MGYG000304208_00021	23601	24224	1	-	-	PF00440	false
MGYG000304208_1	MGYG000304208_00022	24316	26514	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	false
MGYG000304208_1	MGYG000304208_00023	26684	28201	1	-	-	PF14134	true
MGYG000304208_1	MGYG000304208_00024	28834	31554	1	K01006	-	PF01326,PF00391,PF02896	true
