#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303900_1	MGYG000303900_00001	1528	2310	-1	K09013	-	PF00005	true
MGYG000303900_1	MGYG000303900_00002	2751	3146	1	K00537	-	PF03960,PF00462	true
MGYG000303900_1	MGYG000303900_00003	3414	6656	1	-	-	PF12705	true
MGYG000303900_1	MGYG000303900_00004	6646	10488	1	-	-	PF13361,PF12705,PF00580	true
MGYG000303900_1	MGYG000303900_00005	10547	14455	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303900_1	MGYG000303900_00006	14560	17304	1	-	-	PF00795	true
MGYG000303900_1	MGYG000303900_00007	17390	18040	1	K01159	-	PF02075	true
MGYG000303900_1	MGYG000303900_00008	18040	18684	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000303900_1	MGYG000303900_00009	18684	19790	1	K03551	-	PF05491,PF05496	true
MGYG000303900_1	MGYG000303900_00010	19868	20260	1	-	-	-	true
MGYG000303900_1	MGYG000303900_00011	20462	20665	1	K03704	-	PF00313	true
MGYG000303900_1	MGYG000303900_00012	20836	22032	1	-	-	PF07690	true
MGYG000303900_1	MGYG000303900_00013	22166	24973	-1	-	-	PF14559	true
MGYG000303900_1	MGYG000303900_00014	25302	25559	1	-	-	-	true
MGYG000303900_1	MGYG000303900_00015	25830	27188	1	K01915	-	PF03951,PF00120	true
MGYG000303900_1	MGYG000303900_00016	27263	27937	1	-	-	PF00486	true
MGYG000303900_1	MGYG000303900_00017	28073	29623	1	K08372	-	PF13365,PF13180	true
MGYG000303900_1	MGYG000303900_00018	29637	32477	1	K01533	-	PF00702,PF00403,PF00122	true
MGYG000303900_1	MGYG000303900_00019	32542	34977	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000303900_1	MGYG000303900_00020	34993	35898	1	-	-	PF00561	true
MGYG000303900_1	MGYG000303900_00021	35979	36095	1	-	-	-	true
MGYG000303900_1	MGYG000303900_00022	36264	37184	-1	K00882	-	PF00294	true
MGYG000303900_1	MGYG000303900_00023	37257	38108	-1	K01624,K08302	-	PF01116	true
MGYG000303900_1	MGYG000303900_00024	38376	39314	1	K00917	-	PF00294	true
MGYG000303900_1	MGYG000303900_00025	39337	39441	1	-	-	-	true
MGYG000303900_1	MGYG000303900_00026	40010	40465	1	-	-	PF03610	true
MGYG000303900_1	MGYG000303900_00027	40465	40767	1	K03210	-	PF02699	true
MGYG000303900_1	MGYG000303900_00028	40970	41452	1	K02745	-	PF03830	true
MGYG000303900_1	MGYG000303900_00029	41537	42337	1	K02746	-	PF03609	true
MGYG000303900_1	MGYG000303900_00030	42327	43394	1	K02747	-	PF03613	true
MGYG000303900_1	MGYG000303900_00031	43464	44195	1	-	-	PF07702,PF00392	true
MGYG000303900_1	MGYG000303900_00032	44243	45412	1	K02082	-	PF01380	true
MGYG000303900_1	MGYG000303900_00033	45521	46702	1	K01443	-	PF01979	true
MGYG000303900_1	MGYG000303900_00034	46726	47538	1	-	-	PF08282	true
MGYG000303900_1	MGYG000303900_00035	47906	48973	1	K01889	-	PF01409,PF02912	true
MGYG000303900_1	MGYG000303900_00036	49014	51524	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000303900_2	MGYG000303900_00037	91	1368	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000303900_2	MGYG000303900_00038	1465	2061	1	K08316	-	PF03602	true
MGYG000303900_2	MGYG000303900_00039	2116	2613	1	K00954	-	PF01467	true
MGYG000303900_2	MGYG000303900_00040	2794	3291	1	-	-	-	true
MGYG000303900_2	MGYG000303900_00041	3322	3900	1	K07040	-	-	true
MGYG000303900_2	MGYG000303900_00042	4183	4362	1	K02911	-	PF01783	true
MGYG000303900_2	MGYG000303900_00043	4478	5467	1	K03621	-	PF02504	true
MGYG000303900_2	MGYG000303900_00044	5592	5828	1	K02078	-	PF00550	true
MGYG000303900_2	MGYG000303900_00045	5847	6548	1	K03685	-	PF14622,PF00035	true
MGYG000303900_2	MGYG000303900_00046	6677	10243	1	K03529	-	PF02463,PF06470	true
MGYG000303900_2	MGYG000303900_00047	10255	11166	1	K03110	-	PF00448,PF02881	true
MGYG000303900_2	MGYG000303900_00048	11166	12647	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000303900_2	MGYG000303900_00049	12665	13483	1	-	-	PF00588	true
MGYG000303900_2	MGYG000303900_00050	13498	14580	-1	K03786	-	PF00367,PF01220	true
MGYG000303900_2	MGYG000303900_00051	14796	16073	-1	-	-	PF01202,PF08501	true
MGYG000303900_2	MGYG000303900_00052	16073	17233	-1	K04518,K14170	-	PF01817,PF01842,PF00800	true
MGYG000303900_2	MGYG000303900_00053	17243	18415	-1	K01736	-	PF01264	true
MGYG000303900_2	MGYG000303900_00054	18415	19767	-1	K00800	-	PF00275	true
MGYG000303900_2	MGYG000303900_00055	19923	21035	-1	K01735	-	PF01761	true
MGYG000303900_2	MGYG000303900_00056	21032	21997	-1	K04517	-	-	true
MGYG000303900_2	MGYG000303900_00058	22248	24692	1	K12952	-	PF00702,PF00122	true
MGYG000303900_2	MGYG000303900_00059	24847	25869	1	-	-	PF12773	true
MGYG000303900_2	MGYG000303900_00060	26019	26552	1	K03768	-	PF00160	true
MGYG000303900_2	MGYG000303900_00061	26579	27898	1	-	-	PF13432,PF13181,PF13176,PF13174,PF13424	true
MGYG000303900_2	MGYG000303900_00062	27937	28980	1	K03569	-	PF06723	true
MGYG000303900_2	MGYG000303900_00063	28996	30021	1	K03570	-	PF04085	true
MGYG000303900_2	MGYG000303900_00064	30023	30580	1	K03571	-	PF04093	true
MGYG000303900_2	MGYG000303900_00065	30590	32623	1	K05515	-	PF00905,PF03717	true
MGYG000303900_2	MGYG000303900_00066	32632	33918	1	K05837	-	PF01098	true
MGYG000303900_2	MGYG000303900_00067	33994	35352	1	-	-	-	true
MGYG000303900_2	MGYG000303900_00068	35579	35929	1	K02888	-	PF00829	true
MGYG000303900_2	MGYG000303900_00069	35981	36229	1	K02899	-	PF01016	true
MGYG000303900_2	MGYG000303900_00070	36376	37425	1	K01867	-	PF00579	true
MGYG000303900_2	MGYG000303900_00072	37837	39126	-1	-	-	PF03706	true
