#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304078_1	MGYG000304078_00001	297	617	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304078_1	MGYG000304078_00002	645	923	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304078_1	MGYG000304078_00003	1293	1454	1	K02913	-	PF00471	true
MGYG000304078_1	MGYG000304078_00004	1465	1566	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304078_1	MGYG000304078_00005	1597	1932	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304078_1	MGYG000304078_00006	1996	2538	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304078_1	MGYG000304078_00008	2749	3123	1	K01489	-	PF00383	true
MGYG000304078_1	MGYG000304078_00009	3383	4120	1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304078_1	MGYG000304078_00010	4127	4507	1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000304078_1	MGYG000304078_00011	4967	5185	-1	-	-	PF00589	false
MGYG000304078_1	MGYG000304078_00012	5459	5722	-1	-	-	PF00589	false
MGYG000304078_1	MGYG000304078_00013	6285	6440	1	K00558	-	PF00145	false
MGYG000304078_1	MGYG000304078_00014	7041	7184	1	K00558	-	PF00145	false
MGYG000304078_1	MGYG000304078_00015	8199	8591	1	-	-	PF07510,PF03235	false
MGYG000304078_1	MGYG000304078_00016	9060	9863	1	-	-	PF07510,PF03235	false
MGYG000304078_1	MGYG000304078_00017	9984	10091	1	-	-	PF07510,PF03235	false
MGYG000304078_1	MGYG000304078_00018	10872	11123	1	-	-	PF03767	false
MGYG000304078_1	MGYG000304078_00019	11211	11306	1	-	-	PF03767	false
MGYG000304078_1	MGYG000304078_00020	11409	11672	1	-	-	PF03767	false
MGYG000304078_1	MGYG000304078_00021	12011	12436	1	K02950	-	PF00164	false
MGYG000304078_1	MGYG000304078_00022	12464	12769	1	K02992	-	PF00177	false
MGYG000304078_1	MGYG000304078_00023	12806	12928	1	K02992	-	PF00177	false
MGYG000304078_1	MGYG000304078_00024	12958	13107	1	K02355	-	PF00679,PF03764,PF03144,PF00009	false
MGYG000304078_1	MGYG000304078_00025	13360	14475	1	K02355	-	PF00679,PF03764,PF03144,PF00009	false
MGYG000304078_1	MGYG000304078_00026	14575	15024	1	K02355	-	PF00679,PF03764,PF03144,PF00009	false
MGYG000304078_1	MGYG000304078_00027	15161	15715	1	K02358	-	PF03143,PF03144,PF00009	false
MGYG000304078_1	MGYG000304078_00028	15532	15912	-1	-	-	-	false
MGYG000304078_1	MGYG000304078_00029	15941	16345	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304078_1	MGYG000304078_00030	16512	16847	1	K08602	-	PF08439,PF01432	true
MGYG000304078_1	MGYG000304078_00031	17370	17471	1	K08602	-	PF08439,PF01432	true
MGYG000304078_1	MGYG000304078_00032	17481	17834	1	K08602	-	PF08439,PF01432	true
MGYG000304078_1	MGYG000304078_00033	18338	18928	1	-	-	PF13189,PF01554	true
MGYG000304078_1	MGYG000304078_00034	19166	19375	1	-	-	PF13189,PF01554	false
MGYG000304078_1	MGYG000304078_00035	19451	19636	1	-	-	PF13189,PF01554	false
MGYG000304078_1	MGYG000304078_00036	19706	19975	1	-	-	PF13189,PF01554	false
MGYG000304078_1	MGYG000304078_00037	20832	20954	1	-	-	-	false
MGYG000304078_1	MGYG000304078_00038	21153	21524	1	-	-	-	false
MGYG000304078_1	MGYG000304078_00039	21621	21863	1	-	-	-	false
MGYG000304078_1	MGYG000304078_00040	21867	21998	1	-	-	-	false
MGYG000304078_1	MGYG000304078_00041	23009	23158	-1	-	-	-	true
MGYG000304078_1	MGYG000304078_00042	23258	23713	-1	-	-	-	true
MGYG000304078_1	MGYG000304078_00043	23765	23992	-1	-	-	-	true
MGYG000304078_1	MGYG000304078_00044	24143	24904	-1	K02015	-	PF01032	true
MGYG000304078_1	MGYG000304078_00045	25092	25505	-1	K02015	-	PF01032	true
MGYG000304078_1	MGYG000304078_00046	25551	26147	-1	K02015	-	PF01032	false
MGYG000304078_1	MGYG000304078_00053	27062	27175	1	K02357	-	PF00889	false
MGYG000304078_1	MGYG000304078_00054	27242	27655	1	K02357	-	PF00889	true
MGYG000304078_1	MGYG000304078_00055	28021	28182	1	K09903	-	PF00696	true
MGYG000304078_1	MGYG000304078_00056	28210	28728	1	K09903	-	PF00696	true
MGYG000304078_1	MGYG000304078_00057	28806	29297	1	K02838	-	PF01765	true
MGYG000304078_1	MGYG000304078_00058	29469	29606	-1	-	-	-	true
MGYG000304078_1	MGYG000304078_00059	29890	30180	1	K00981	-	PF01148	true
MGYG000304078_1	MGYG000304078_00060	30211	30444	1	K00981	-	PF01148	true
MGYG000304078_1	MGYG000304078_00061	30433	30768	-1	-	-	-	false
MGYG000304078_1	MGYG000304078_00062	31049	31576	-1	K02021	-	PF00005,PF00664,PF03412	false
MGYG000304078_1	MGYG000304078_00063	31871	32749	-1	K02021	-	PF00005,PF00664,PF03412	true
MGYG000304078_1	MGYG000304078_00064	32889	34097	1	K12574	-	PF07521,PF00753	true
MGYG000304078_1	MGYG000304078_00065	34260	34559	1	K12574	-	PF07521,PF00753	true
MGYG000304078_1	MGYG000304078_00066	34576	34860	1	K03466	-	PF01580	true
MGYG000304078_1	MGYG000304078_00067	34948	35163	1	K03466	-	PF01580	false
MGYG000304078_1	MGYG000304078_00068	35509	36105	1	K03466	-	PF01580	false
MGYG000304078_1	MGYG000304078_00069	36169	36678	1	K03466	-	PF01580	false
MGYG000304078_1	MGYG000304078_00070	36706	36879	1	K03466	-	PF01580	false
MGYG000304078_1	MGYG000304078_00071	36992	37729	1	K01255	-	PF00883	false
MGYG000304078_1	MGYG000304078_00072	37730	38053	1	K01255	-	PF00883	false
MGYG000304078_1	MGYG000304078_00073	38150	38359	1	K01255	-	PF00883	false
MGYG000304078_1	MGYG000304078_00075	39466	39699	-1	K02078	-	PF00550,PF07377	true
MGYG000304078_1	MGYG000304078_00076	40233	40577	-1	-	-	-	true
MGYG000304078_1	MGYG000304078_00077	41089	41691	-1	-	-	-	true
MGYG000304078_1	MGYG000304078_00080	42301	42570	1	-	-	PF00535	false
MGYG000304078_1	MGYG000304078_00081	43033	43239	1	-	-	PF00535	true
MGYG000304078_1	MGYG000304078_00082	43240	43443	1	-	-	PF06271	true
MGYG000304078_1	MGYG000304078_00083	43660	44061	1	-	-	PF06271	true
MGYG000304078_1	MGYG000304078_00084	44087	44737	1	K03657	-	PF13361,PF00580	true
MGYG000304078_1	MGYG000304078_00085	45128	46318	1	K03657	-	PF13361,PF00580	true
MGYG000304078_1	MGYG000304078_00086	46322	46468	1	K09769	-	PF13277	true
MGYG000304078_1	MGYG000304078_00087	46658	47113	1	K09769	-	PF13277	true
MGYG000304078_1	MGYG000304078_00097	48975	49286	-1	-	-	-	true
MGYG000304078_1	MGYG000304078_00098	50127	50717	1	K02986	-	PF01479,PF00163	true
MGYG000304078_1	MGYG000304078_00099	50833	51102	-1	-	-	-	true
MGYG000304078_1	MGYG000304078_00100	51182	51379	1	-	-	-	true
