#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304240_1	MGYG000304240_00001	252	695	1	-	-	-	true
MGYG000304240_1	MGYG000304240_00002	705	1823	1	K01775	-	PF00842,PF01168	true
MGYG000304240_1	MGYG000304240_00003	2207	2476	-1	-	-	-	true
MGYG000304240_1	MGYG000304240_00004	3034	3855	-1	-	-	PF00149	true
MGYG000304240_1	MGYG000304240_00005	3861	5285	-1	-	-	PF01554	true
MGYG000304240_1	MGYG000304240_00006	5317	6135	-1	-	-	PF00132,PF06426	true
MGYG000304240_1	MGYG000304240_00007	6137	7069	-1	K01738	-	PF00291	true
MGYG000304240_1	MGYG000304240_00008	7350	9467	-1	-	-	-	true
MGYG000304240_1	MGYG000304240_00009	9543	10478	-1	-	-	PF08352,PF00005	true
MGYG000304240_1	MGYG000304240_00010	10468	11556	-1	-	-	PF08352,PF00005	true
MGYG000304240_1	MGYG000304240_00011	11569	12603	-1	-	-	PF00528,PF12911	true
MGYG000304240_1	MGYG000304240_00012	12610	13545	-1	-	-	PF00528	true
MGYG000304240_1	MGYG000304240_00013	13624	15252	-1	-	-	PF00496	true
MGYG000304240_1	MGYG000304240_00014	15502	16488	1	K00364	-	PF00478	true
MGYG000304240_1	MGYG000304240_00015	16530	17732	1	-	-	PF02492,PF07683	true
MGYG000304240_1	MGYG000304240_00016	17734	18675	1	-	-	PF02492	true
MGYG000304240_1	MGYG000304240_00017	18793	21132	1	-	-	PF00884	true
MGYG000304240_1	MGYG000304240_00018	21166	22467	-1	-	-	PF00135	true
MGYG000304240_1	MGYG000304240_00020	23111	23326	-1	-	-	PF00903	true
MGYG000304240_1	MGYG000304240_00021	23313	23468	-1	-	-	PF00903	true
MGYG000304240_1	MGYG000304240_00022	23465	24151	-1	-	-	PF13483	true
MGYG000304240_1	MGYG000304240_00023	24336	24935	-1	-	-	-	true
MGYG000304240_1	MGYG000304240_00024	24970	25713	-1	-	-	PF13302,PF12746	true
MGYG000304240_1	MGYG000304240_00025	25769	25987	-1	-	-	PF00583	true
MGYG000304240_1	MGYG000304240_00026	26318	28177	1	-	-	PF00004,PF01434,PF06480	true
MGYG000304240_1	MGYG000304240_00027	28230	28676	-1	-	-	PF02502	true
MGYG000304240_1	MGYG000304240_00028	28673	29446	-1	-	-	PF01790	true
MGYG000304240_1	MGYG000304240_00029	29505	30149	-1	-	-	PF03729	true
