#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304140_1	MGYG000304140_00001	3	500	1	K01286	-	PF00768,PF09211	true
MGYG000304140_1	MGYG000304140_00002	692	2032	1	K01286	-	PF00768,PF09211	true
MGYG000304140_1	MGYG000304140_00003	2059	2910	-1	-	-	PF01734	true
MGYG000304140_1	MGYG000304140_00004	2907	3527	-1	-	-	PF13472,PF00657	true
MGYG000304140_1	MGYG000304140_00005	3531	5108	-1	K03688	-	PF03109,PF01636	true
MGYG000304140_1	MGYG000304140_00006	5126	5404	-1	-	-	-	true
MGYG000304140_1	MGYG000304140_00007	5651	7087	-1	K01223	GT1	PF00232	true
MGYG000304140_1	MGYG000304140_00008	7211	8347	-1	-	-	PF01594	true
MGYG000304140_1	MGYG000304140_00009	8426	9022	-1	-	-	PF00300	true
MGYG000304140_1	MGYG000304140_00010	9019	9627	-1	-	-	PF00300	true
MGYG000304140_1	MGYG000304140_00011	9624	10226	-1	-	-	PF00300	true
MGYG000304140_1	MGYG000304140_00012	10245	11063	-1	-	-	PF08282	true
MGYG000304140_1	MGYG000304140_00013	11251	12228	1	-	-	-	true
MGYG000304140_1	MGYG000304140_00014	12265	13317	-1	-	-	-	true
MGYG000304140_1	MGYG000304140_00015	13328	14320	-1	-	-	PF17101,PF17103,PF17102,PF11380	true
MGYG000304140_1	MGYG000304140_00016	14317	15417	-1	K01854	-	PF13450,PF03275	true
MGYG000304140_1	MGYG000304140_00017	15428	16843	-1	K03328	-	PF14667,PF01943	true
MGYG000304140_1	MGYG000304140_00018	16893	18059	-1	-	-	-	true
MGYG000304140_1	MGYG000304140_00019	18088	19080	-1	-	-	PF00535	true
MGYG000304140_1	MGYG000304140_00020	19101	20075	-1	-	-	PF13524,PF00535	true
MGYG000304140_1	MGYG000304140_00021	20095	20733	-1	-	-	PF08942	true
MGYG000304140_1	MGYG000304140_00022	20735	21883	-1	-	-	PF00534,PF13439	true
MGYG000304140_1	MGYG000304140_00023	21886	23058	-1	K12996	GT4	PF00534,PF09314	true
MGYG000304140_1	MGYG000304140_00024	23091	24458	-1	-	-	PF02397,PF13727	true
