#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304053_1	MGYG000304053_00001	104	367	1	K01772	-	PF00762	true
MGYG000304053_1	MGYG000304053_00002	348	1652	1	K03322	-	PF01566	true
MGYG000304053_1	MGYG000304053_00003	1718	2410	-1	K02863	-	PF00687	true
MGYG000304053_1	MGYG000304053_00004	2503	2928	-1	K02867	-	PF03946,PF00298	true
MGYG000304053_1	MGYG000304053_00005	3055	3603	-1	K02601	-	PF02357,PF00467	true
MGYG000304053_1	MGYG000304053_00006	3710	3889	-1	K03073	-	PF00584	true
MGYG000304053_1	MGYG000304053_00007	3902	4051	-1	K02913	-	PF00471	true
MGYG000304053_1	MGYG000304053_00008	4151	4723	-1	K03088,K03091,K12296	-	PF08281,PF04542	true
MGYG000304053_1	MGYG000304053_00009	5023	5772	-1	K03218	-	PF08032,PF00588	true
MGYG000304053_1	MGYG000304053_00010	5762	6175	-1	K11145	-	PF00636	true
MGYG000304053_1	MGYG000304053_00011	6177	7586	-1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304053_1	MGYG000304053_00012	7952	9082	-1	-	-	PF01938	true
MGYG000304053_1	MGYG000304053_00013	9101	10474	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304053_1	MGYG000304053_00014	10489	11025	-1	K01520	-	PF00692	true
MGYG000304053_1	MGYG000304053_00015	11147	11440	1	K06975	-	PF14542	true
MGYG000304053_1	MGYG000304053_00016	11456	12139	1	K01807	-	PF06026	true
MGYG000304053_1	MGYG000304053_00017	12206	12820	1	K00661	-	PF00132,PF14602,PF12464	true
MGYG000304053_1	MGYG000304053_00018	12868	14205	1	K01372	-	PF03051	true
MGYG000304053_1	MGYG000304053_00019	14267	16792	-1	K01256	-	PF11838,PF01433	true
MGYG000304053_1	MGYG000304053_00020	16804	17112	-1	-	-	PF00326	true
MGYG000304053_1	MGYG000304053_00021	17135	17683	-1	-	-	PF00326	true
MGYG000304053_1	MGYG000304053_00022	17685	18362	-1	K01834	-	PF00300	true
MGYG000304053_1	MGYG000304053_00023	18474	20678	-1	K01207,K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304053_1	MGYG000304053_00025	20906	21376	-1	K03095	-	PF17283,PF10263	true
MGYG000304053_1	MGYG000304053_00026	21376	23547	-1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304053_1	MGYG000304053_00027	23565	24392	-1	K01916	-	PF02540	true
MGYG000304053_1	MGYG000304053_00028	24405	25868	-1	K00763	-	PF04095	true
MGYG000304053_1	MGYG000304053_00029	25943	26644	-1	K03710	-	PF07702,PF00392	true
MGYG000304053_1	MGYG000304053_00030	26700	28322	-1	K09758	-	PF00155	true
MGYG000304053_1	MGYG000304053_00031	28429	29004	-1	-	-	PF04260	true
MGYG000304053_1	MGYG000304053_00032	29108	29386	-1	-	-	-	true
MGYG000304053_2	MGYG000304053_00033	177	2084	-1	K01534,K17686	-	PF00702,PF13473,PF00122	true
MGYG000304053_2	MGYG000304053_00034	2084	2455	-1	-	-	PF13473	true
MGYG000304053_2	MGYG000304053_00035	2603	3520	-1	-	-	-	true
MGYG000304053_2	MGYG000304053_00036	3657	4832	-1	K00832,K00841	-	PF00155	true
MGYG000304053_2	MGYG000304053_00037	4971	5957	1	K01442	-	PF02275	true
MGYG000304053_2	MGYG000304053_00038	6142	7203	-1	K06131	-	PF13091,PF13396	true
MGYG000304053_2	MGYG000304053_00039	7257	7520	-1	K06131	-	PF13091,PF13396	true
MGYG000304053_2	MGYG000304053_00040	7487	7606	-1	-	-	-	true
MGYG000304053_2	MGYG000304053_00041	7606	8301	-1	K01834	-	PF00300	true
MGYG000304053_2	MGYG000304053_00042	8428	9684	-1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304053_2	MGYG000304053_00043	9707	11245	-1	K00602	-	PF01808,PF02142	true
MGYG000304053_2	MGYG000304053_00044	11253	11831	-1	K11175	-	PF00551	true
MGYG000304053_2	MGYG000304053_00045	11841	12878	-1	K01933	-	PF00586,PF02769	true
MGYG000304053_2	MGYG000304053_00046	12875	14338	-1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304053_2	MGYG000304053_00047	14314	16542	-1	K01952	-	PF00586,PF02769	true
MGYG000304053_2	MGYG000304053_00048	16555	17229	-1	K01952	-	PF13507	true
MGYG000304053_2	MGYG000304053_00049	17232	17477	-1	K01952	-	PF02700	true
MGYG000304053_2	MGYG000304053_00050	17470	18195	-1	K01923	-	PF01259	true
MGYG000304053_2	MGYG000304053_00051	18414	19766	-1	-	-	PF00702,PF00122	true
MGYG000304053_2	MGYG000304053_00052	19924	21219	-1	K01756	-	PF00206,PF10397	true
MGYG000304053_2	MGYG000304053_00053	21285	22436	-1	K01589	-	PF02826,PF02222	true
MGYG000304053_2	MGYG000304053_00054	22402	22887	-1	K01588	-	PF00731	true
MGYG000304053_3	MGYG000304053_00055	7	750	1	-	-	PF01904	true
MGYG000304053_3	MGYG000304053_00056	844	2868	1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304053_3	MGYG000304053_00057	2894	3703	1	K03424	-	PF01026	true
MGYG000304053_3	MGYG000304053_00058	3690	4262	1	K05985	-	PF13331,PF01751,PF13662	true
MGYG000304053_3	MGYG000304053_00059	4249	5139	1	K02528	-	PF00398	true
MGYG000304053_3	MGYG000304053_00060	5311	6162	1	K00919,K16924	-	PF00288,PF08544	true
MGYG000304053_3	MGYG000304053_00061	6290	7162	1	K02077	-	PF01297	true
