#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304312_1	MGYG000304312_00001	619	735	-1	-	-	-	true
MGYG000304312_1	MGYG000304312_00002	764	1822	-1	-	-	-	true
MGYG000304312_1	MGYG000304312_00003	1948	2118	-1	-	-	-	true
MGYG000304312_1	MGYG000304312_00004	2131	2874	-1	-	-	PF00753	true
MGYG000304312_1	MGYG000304312_00005	2876	5083	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304312_1	MGYG000304312_00006	5137	6801	-1	K07462	-	PF02272,PF10141,PF01368	true
MGYG000304312_1	MGYG000304312_00007	7086	8054	1	K00558	-	PF01381,PF00145	true
MGYG000304312_1	MGYG000304312_00008	8136	9353	-1	-	-	PF09565	true
MGYG000304312_1	MGYG000304312_00009	9582	10634	-1	-	-	-	true
MGYG000304312_1	MGYG000304312_00010	10853	11539	-1	K22132	-	PF00899	true
MGYG000304312_1	MGYG000304312_00011	11539	12798	-1	K08303	-	PF16325,PF01136	true
MGYG000304312_1	MGYG000304312_00012	12917	13963	-1	K01867	-	PF00579	true
MGYG000304312_2	MGYG000304312_00013	91	294	1	-	-	-	true
MGYG000304312_2	MGYG000304312_00014	444	1847	1	K02433	-	PF01425	true
MGYG000304312_2	MGYG000304312_00015	1911	2507	1	K00995,K08744	-	PF01066	true
MGYG000304312_2	MGYG000304312_00016	2556	4682	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304312_2	MGYG000304312_00017	4684	5181	1	-	-	-	true
MGYG000304312_2	MGYG000304312_00021	5826	7937	1	K21636	-	PF13597,PF03477	true
MGYG000304312_2	MGYG000304312_00022	7990	8427	1	K03282	-	PF01741	true
MGYG000304312_2	MGYG000304312_00023	8580	9053	1	-	-	-	true
MGYG000304312_2	MGYG000304312_00024	9161	11215	1	K18346	-	PF07501,PF12229,PF04294	true
MGYG000304312_2	MGYG000304312_00025	11592	12497	1	K04763	-	PF00589,PF02899	true
MGYG000304312_3	MGYG000304312_00026	88	1758	1	-	-	-	true
MGYG000304312_3	MGYG000304312_00027	1805	2662	1	K03218	-	PF08032,PF00588	true
MGYG000304312_3	MGYG000304312_00028	2783	3091	1	K06412	-	PF04026	true
MGYG000304312_3	MGYG000304312_00029	3265	4584	1	K03977	-	PF14714,PF01926	true
MGYG000304312_3	MGYG000304312_00030	4578	5225	1	K08591	-	PF02660	true
MGYG000304312_3	MGYG000304312_00031	5258	6250	1	K03439	-	PF02390	true
MGYG000304312_3	MGYG000304312_00032	6322	7014	1	K01990,K09697	-	PF00005	true
MGYG000304312_3	MGYG000304312_00033	7206	7562	1	-	-	-	true
MGYG000304312_3	MGYG000304312_00034	7663	9651	-1	-	-	PF05636	true
MGYG000304312_3	MGYG000304312_00035	9893	10942	1	K07568	-	PF02547	true
MGYG000304312_3	MGYG000304312_00036	11133	11438	1	-	-	-	true
MGYG000304312_4	MGYG000304312_00037	419	1372	-1	-	-	-	true
MGYG000304312_4	MGYG000304312_00038	1348	1509	-1	-	-	-	true
MGYG000304312_4	MGYG000304312_00039	1528	2559	-1	-	-	PF08378	true
MGYG000304312_4	MGYG000304312_00040	2605	3798	-1	-	-	PF14088	true
MGYG000304312_4	MGYG000304312_00041	3946	6714	-1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000304312_4	MGYG000304312_00042	6886	7557	-1	K03584	-	PF02565,PF11967	true
MGYG000304312_4	MGYG000304312_00043	7557	8447	-1	K03595	-	PF07650,PF01926	true
MGYG000304312_4	MGYG000304312_00044	8569	10302	-1	K06131	-	PF13091,PF13396	true
MGYG000304312_5	MGYG000304312_00045	600	1484	-1	-	-	PF08282	true
MGYG000304312_5	MGYG000304312_00046	1768	2367	-1	K05808	-	PF16321,PF02482	true
MGYG000304312_5	MGYG000304312_00047	2441	3784	-1	-	-	PF00512,PF02518	true
MGYG000304312_5	MGYG000304312_00048	3781	4509	-1	-	-	PF00486,PF00072	true
MGYG000304312_5	MGYG000304312_00049	4564	5940	-1	K02004	-	PF02687	true
MGYG000304312_5	MGYG000304312_00050	5933	6601	-1	K02003	-	PF00005	true
MGYG000304312_5	MGYG000304312_00051	6702	8063	-1	K02004	-	PF02687	true
MGYG000304312_5	MGYG000304312_00052	8227	8625	-1	K11145	-	PF00636	true
MGYG000304312_5	MGYG000304312_00053	8628	9512	-1	K14540	-	PF01926	true
MGYG000304312_5	MGYG000304312_00054	9518	9961	-1	-	-	-	true
MGYG000304312_6	MGYG000304312_00055	10	768	1	-	-	-	true
MGYG000304312_6	MGYG000304312_00056	889	2829	1	-	-	PF00437	true
MGYG000304312_6	MGYG000304312_00057	2920	5025	1	-	-	-	true
MGYG000304312_6	MGYG000304312_00058	5047	5871	1	-	-	-	true
MGYG000304312_6	MGYG000304312_00059	5899	6441	1	-	-	-	true
MGYG000304312_6	MGYG000304312_00060	6462	7067	1	-	-	-	true
MGYG000304312_7	MGYG000304312_00061	9	2459	1	-	-	-	true
MGYG000304312_7	MGYG000304312_00062	2597	5824	1	-	-	-	true
MGYG000304312_7	MGYG000304312_00063	5846	6481	1	-	-	-	true
MGYG000304312_7	MGYG000304312_00064	6548	7486	1	-	-	-	true
MGYG000304312_7	MGYG000304312_00065	7646	8332	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304312_8	MGYG000304312_00066	856	1500	-1	K03470	-	PF01351	true
MGYG000304312_8	MGYG000304312_00067	1501	2253	-1	K00059	-	PF00106,PF13561	true
MGYG000304312_8	MGYG000304312_00068	2483	4399	-1	-	-	PF13514,PF13476	true
MGYG000304312_8	MGYG000304312_00069	4403	5554	-1	K03547	-	PF00149,PF12850	true
MGYG000304312_8	MGYG000304312_00070	5744	7732	-1	K03205	-	PF02534	true
MGYG000304312_9	MGYG000304312_00071	258	1013	1	K14742	-	PF00583	true
MGYG000304312_9	MGYG000304312_00072	1205	3586	1	-	-	PF13654,PF05362	true
MGYG000304312_9	MGYG000304312_00073	3613	5874	1	-	-	-	true
MGYG000304312_9	MGYG000304312_00074	5887	7731	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304312_10	MGYG000304312_00075	142	507	1	K00133	-	PF01118,PF02774	true
MGYG000304312_10	MGYG000304312_00076	766	1701	1	-	-	PF13426,PF00072,PF02743,PF13185,PF00672,PF01966,PF07495,PF11849,PF07494,PF13487	true
MGYG000304312_10	MGYG000304312_00077	1875	3560	1	-	-	-	true
MGYG000304312_10	MGYG000304312_00078	3562	5109	1	-	-	-	true
MGYG000304312_10	MGYG000304312_00079	5176	6390	1	-	-	-	true
MGYG000304312_10	MGYG000304312_00080	6451	6819	1	K00950,K00997,K01207,K01775,K06133,K06925,K18014	-	PF01648	true
MGYG000304312_10	MGYG000304312_00081	6883	7698	1	K03424	-	PF01026	true
MGYG000304312_11	MGYG000304312_00082	673	3681	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304312_11	MGYG000304312_00083	3884	4174	-1	-	-	-	true
MGYG000304312_11	MGYG000304312_00084	4326	5075	-1	-	-	PF05857	true
MGYG000304312_11	MGYG000304312_00085	5167	6222	-1	-	-	PF04468	true
MGYG000304312_11	MGYG000304312_00086	6209	7006	-1	K02341	-	PF13177,PF09115	true
MGYG000304312_11	MGYG000304312_00087	6999	7250	-1	K03100	-	PF00717	true
MGYG000304312_12	MGYG000304312_00088	140	550	1	K01866	-	PF00579,PF01479	true
MGYG000304312_12	MGYG000304312_00089	618	3380	1	-	-	PF01832,PF12733,PF08239,PF00404,PF02368	true
MGYG000304312_12	MGYG000304312_00090	3391	4326	1	K03110	-	PF00448,PF02881	true
MGYG000304312_13	MGYG000304312_00093	268	825	-1	K01246	-	PF03352	true
MGYG000304312_13	MGYG000304312_00094	1007	1171	1	K02913	-	PF00471	true
