#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304022_1	MGYG000304022_00001	785	1879	-1	-	-	-	true
MGYG000304022_1	MGYG000304022_00002	2104	3747	1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304022_1	MGYG000304022_00003	3756	4676	1	K06298	-	PF10646	true
MGYG000304022_1	MGYG000304022_00004	4761	7370	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304022_1	MGYG000304022_00005	7455	10055	1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304022_1	MGYG000304022_00006	10204	10806	1	K18700	-	PF03061	true
MGYG000304022_1	MGYG000304022_00007	10799	11464	-1	K07141	-	PF12804	true
MGYG000304022_1	MGYG000304022_00008	11692	12135	1	-	-	-	true
MGYG000304022_1	MGYG000304022_00009	12176	16735	1	-	-	PF01869,PF09989	true
MGYG000304022_1	MGYG000304022_00010	16830	17768	-1	-	-	PF00126,PF03466	true
MGYG000304022_1	MGYG000304022_00011	18047	18967	1	K01425	-	PF04960	true
MGYG000304022_1	MGYG000304022_00012	19107	20969	1	K00820	-	PF13522,PF01380	true
MGYG000304022_1	MGYG000304022_00013	21115	22530	-1	K03308	-	PF00209	true
MGYG000304022_1	MGYG000304022_00014	22658	24304	-1	K01667	-	PF01212	true
MGYG000304022_1	MGYG000304022_00015	24447	24824	-1	K09022	-	PF01042	true
MGYG000304022_1	MGYG000304022_00016	25058	25774	1	-	-	PF08348,PF13309	true
MGYG000304022_1	MGYG000304022_00017	25834	26607	1	-	-	PF00583	true
MGYG000304022_1	MGYG000304022_00018	26797	27849	-1	K01735	-	PF01761	true
MGYG000304022_1	MGYG000304022_00019	27879	28919	-1	K03856	-	PF00793	true
MGYG000304022_1	MGYG000304022_00020	29308	30954	-1	-	-	PF00005	true
MGYG000304022_1	MGYG000304022_00021	30957	32786	-1	K02011	-	PF00528	true
MGYG000304022_1	MGYG000304022_00022	32910	34316	-1	-	-	-	true
MGYG000304022_1	MGYG000304022_00023	34489	35670	-1	-	-	PF07905,PF02830,PF06505,PF13556	true
MGYG000304022_1	MGYG000304022_00024	35948	36322	1	K21600	-	PF02583	true
MGYG000304022_1	MGYG000304022_00025	36344	38938	1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304022_1	MGYG000304022_00026	38998	39831	1	-	-	-	true
MGYG000304022_1	MGYG000304022_00027	39821	40630	1	K07402	-	PF12804	true
MGYG000304022_1	MGYG000304022_00028	40837	42387	1	-	-	PF03553	true
MGYG000304022_1	MGYG000304022_00029	42633	43259	1	-	-	PF14378,PF01569	true
MGYG000304022_1	MGYG000304022_00030	43450	43575	1	-	-	-	true
MGYG000304022_1	MGYG000304022_00031	43770	44504	1	-	-	PF13240,PF04280	true
MGYG000304022_1	MGYG000304022_00032	44637	45848	1	-	-	PF00375	true
MGYG000304022_1	MGYG000304022_00033	46016	47056	1	K01008	-	PF00586,PF02769	true
MGYG000304022_1	MGYG000304022_00034	47164	48240	-1	-	-	PF08218	true
MGYG000304022_1	MGYG000304022_00035	48405	49067	1	K02010	-	PF08402,PF00005	true
MGYG000304022_1	MGYG000304022_00036	49227	50192	1	-	-	PF16654,PF01113	true
MGYG000304022_1	MGYG000304022_00037	50297	51370	-1	-	-	PF13189	true
MGYG000304022_1	MGYG000304022_00038	51385	52740	-1	-	-	PF16980	true
MGYG000304022_1	MGYG000304022_00039	52912	53277	-1	-	-	PF02742,PF01325	true
MGYG000304022_1	MGYG000304022_00040	53430	53642	1	-	-	-	true
MGYG000304022_1	MGYG000304022_00041	53794	55206	1	-	-	-	true
MGYG000304022_1	MGYG000304022_00042	55300	55848	1	K01515	-	PF00293	true
MGYG000304022_1	MGYG000304022_00043	55848	56501	1	-	-	-	true
MGYG000304022_1	MGYG000304022_00044	56683	57102	-1	K03282	-	PF01741	true
MGYG000304022_1	MGYG000304022_00045	57512	58192	1	-	-	PF01987	true
MGYG000304022_1	MGYG000304022_00046	58598	59911	1	K03273,K15669	-	PF00483,PF13242,PF08645	true
MGYG000304022_1	MGYG000304022_00047	60005	60913	-1	K06969	-	PF10672	true
MGYG000304022_1	MGYG000304022_00048	61128	61622	1	-	-	-	true
MGYG000304022_1	MGYG000304022_00049	62111	62428	1	K02946	-	PF00338	true
MGYG000304022_1	MGYG000304022_00050	62490	63170	1	K02906	-	PF00297	true
