#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304012_1	MGYG000304012_00001	188	853	-1	-	-	-	true
MGYG000304012_1	MGYG000304012_00002	857	1159	-1	-	-	-	true
MGYG000304012_1	MGYG000304012_00003	1253	2545	1	-	-	PF13264	true
MGYG000304012_1	MGYG000304012_00004	2542	2976	1	-	-	-	true
MGYG000304012_1	MGYG000304012_00005	2973	3233	1	-	-	-	true
MGYG000304012_1	MGYG000304012_00006	3223	3900	1	-	-	PF15542	true
MGYG000304012_1	MGYG000304012_00007	4033	4188	1	K19294	-	PF03062	true
MGYG000304012_1	MGYG000304012_00008	4414	5457	1	-	-	PF03062	true
MGYG000304012_1	MGYG000304012_00009	5750	6043	1	-	-	-	true
MGYG000304012_1	MGYG000304012_00010	6088	6537	1	-	-	-	true
MGYG000304012_1	MGYG000304012_00011	6599	6763	1	-	-	-	true
MGYG000304012_1	MGYG000304012_00012	6816	7574	1	K01916	-	PF02540	true
MGYG000304012_1	MGYG000304012_00013	7574	8704	1	K15895	-	PF01041	true
MGYG000304012_1	MGYG000304012_00014	8697	9617	1	K00912	-	PF02606	true
MGYG000304012_1	MGYG000304012_00015	9696	11450	1	K01733	-	PF14821,PF00291	true
MGYG000304012_1	MGYG000304012_00016	11447	12163	1	K00979	-	PF02348	true
MGYG000304012_1	MGYG000304012_00017	12128	13312	-1	-	-	PF00083,PF07690	true
MGYG000304012_1	MGYG000304012_00018	13309	13710	-1	-	-	PF04264	true
MGYG000304012_1	MGYG000304012_00019	13670	13831	-1	-	-	PF04264	true
MGYG000304012_1	MGYG000304012_00020	13904	14701	-1	-	-	-	true
MGYG000304012_1	MGYG000304012_00021	14746	15651	-1	-	-	PF00892	true
MGYG000304012_1	MGYG000304012_00022	15734	16276	1	-	-	PF02659	true
MGYG000304012_1	MGYG000304012_00023	16273	17016	1	K01142	-	PF03372	true
MGYG000304012_1	MGYG000304012_00024	17026	18285	1	K02824	-	PF00860	true
MGYG000304012_1	MGYG000304012_00025	18328	19119	1	K02030	-	PF00497	true
MGYG000304012_1	MGYG000304012_00026	19153	19722	1	K02242	-	PF00156	true
MGYG000304012_1	MGYG000304012_00027	19791	22337	1	K02469	-	PF03989,PF00521	true
MGYG000304012_1	MGYG000304012_00028	22324	23352	1	K00133	-	PF01118,PF02774	true
MGYG000304012_1	MGYG000304012_00029	23399	23983	1	K01495	-	PF01227	true
MGYG000304012_1	MGYG000304012_00030	24057	25253	1	K04487	-	PF00266	true
MGYG000304012_1	MGYG000304012_00031	25265	26257	1	K13819	-	PF01106,PF04324,PF01592	true
MGYG000304012_1	MGYG000304012_00032	26254	27273	1	K07282	-	PF09587	true
MGYG000304012_1	MGYG000304012_00033	27365	29731	1	-	-	-	true
MGYG000304012_1	MGYG000304012_00034	29766	31061	-1	K01465	-	PF01979	true
MGYG000304012_1	MGYG000304012_00035	31058	31990	-1	K00609	-	PF00185,PF02729	true
MGYG000304012_1	MGYG000304012_00036	32059	32796	-1	K02028	-	PF00005	true
MGYG000304012_1	MGYG000304012_00037	32799	35855	-1	K00571	-	PF07669,PF02384,PF12950	true
MGYG000304012_1	MGYG000304012_00038	35855	36523	-1	K02029	-	PF00528	true
MGYG000304012_1	MGYG000304012_00039	36510	37163	-1	K02029	-	PF00528	true
MGYG000304012_1	MGYG000304012_00040	37271	37663	1	-	-	PF00034,PF13442	true
MGYG000304012_1	MGYG000304012_00041	37665	38516	1	K00858	-	PF01513	true
MGYG000304012_1	MGYG000304012_00042	38501	40036	1	K03631	-	PF13476,PF02463	true
MGYG000304012_1	MGYG000304012_00043	40102	40878	1	K03424	-	PF01026	true
MGYG000304012_1	MGYG000304012_00044	40887	41936	1	K08307	-	PF01464,PF01476	true
MGYG000304012_1	MGYG000304012_00045	41945	42178	1	-	-	-	true
MGYG000304012_1	MGYG000304012_00046	42175	42654	1	K03642	-	PF05036,PF03330	true
MGYG000304012_1	MGYG000304012_00047	42657	43229	1	K01089,K01693	-	PF00475,PF08645	true
MGYG000304012_1	MGYG000304012_00048	43226	43714	1	K03270,K21749	-	PF08282	true
MGYG000304012_1	MGYG000304012_00049	43705	44220	1	-	-	PF06835	true
MGYG000304012_1	MGYG000304012_00050	44202	44663	1	K09774	-	-	true
MGYG000304012_1	MGYG000304012_00051	44660	45259	1	K03978	-	PF01926	true
MGYG000304012_1	MGYG000304012_00052	45284	45787	1	-	-	-	true
MGYG000304012_1	MGYG000304012_00053	45787	47592	1	K05515	-	PF00905,PF03717	true
MGYG000304012_1	MGYG000304012_00054	47589	48686	1	K07098	-	PF00149	true
MGYG000304012_1	MGYG000304012_00055	48683	49468	1	K01613	-	PF02666	true
MGYG000304012_1	MGYG000304012_00056	49536	49982	1	K02456	-	PF07963	true
MGYG000304012_1	MGYG000304012_00057	49983	51899	1	K04066	-	PF00271,PF00270	true
MGYG000304012_1	MGYG000304012_00058	52036	52920	-1	-	-	PF00892	true
MGYG000304012_1	MGYG000304012_00059	52920	53213	-1	-	-	PF00034	true
MGYG000304012_1	MGYG000304012_00060	53335	53739	1	-	-	-	true
MGYG000304012_1	MGYG000304012_00061	53734	54831	-1	K07318	-	PF02086	true
MGYG000304012_1	MGYG000304012_00062	54875	55390	-1	K01507	-	PF00719	true
MGYG000304012_1	MGYG000304012_00063	55394	55972	-1	K00939	-	PF00406	true
MGYG000304012_1	MGYG000304012_00064	55969	57726	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304012_1	MGYG000304012_00065	57838	59184	1	K03312	-	PF03616	true
MGYG000304012_1	MGYG000304012_00066	59186	60043	1	-	-	PF00892	true
MGYG000304012_1	MGYG000304012_00067	60040	60396	1	K00901	-	PF01219	true
MGYG000304012_1	MGYG000304012_00068	60393	60983	-1	-	-	PF11741	true
MGYG000304012_1	MGYG000304012_00069	60980	61225	-1	-	-	-	true
MGYG000304012_1	MGYG000304012_00070	61222	62472	-1	K01689	-	PF00113,PF03952	true
MGYG000304012_1	MGYG000304012_00071	62473	63513	-1	K03553	-	PF00154	true
MGYG000304012_1	MGYG000304012_00072	63609	64475	1	K11785	-	PF02621	true
MGYG000304012_1	MGYG000304012_00073	64469	65233	1	K00075	-	PF02873	true
MGYG000304012_1	MGYG000304012_00074	65287	65850	-1	-	-	PF13189	true
MGYG000304012_1	MGYG000304012_00075	65868	66560	-1	-	-	PF04172	true
MGYG000304012_1	MGYG000304012_00076	66557	66925	-1	K05338,K06518	-	PF03788	true
MGYG000304012_1	MGYG000304012_00077	67123	67404	-1	-	-	-	true
MGYG000304012_1	MGYG000304012_00078	67514	67993	-1	K02456	-	PF07963	true
MGYG000304012_1	MGYG000304012_00079	68029	68676	-1	-	-	PF00589	true
MGYG000304012_2	MGYG000304012_00080	97	261	-1	-	-	-	true
MGYG000304012_2	MGYG000304012_00081	258	1514	-1	K07862	-	PF00375	true
MGYG000304012_2	MGYG000304012_00082	1652	2851	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304012_2	MGYG000304012_00084	3109	3933	-1	K01082	-	PF00459	true
MGYG000304012_2	MGYG000304012_00085	3986	5254	-1	K01647	-	PF00285	true
MGYG000304012_2	MGYG000304012_00086	5323	6480	-1	-	-	PF00999	true
MGYG000304012_2	MGYG000304012_00087	6480	6998	-1	K07095	-	PF12850	true
MGYG000304012_2	MGYG000304012_00088	6995	9073	-1	K03168	-	PF01131,PF01396,PF01751,PF13368	true
MGYG000304012_2	MGYG000304012_00089	9080	9640	-1	K01494	-	PF00692	true
MGYG000304012_2	MGYG000304012_00090	9852	10298	1	K02160	-	PF00364	true
MGYG000304012_2	MGYG000304012_00091	10298	11632	1	K01961	-	PF00289,PF02785,PF02786	true
MGYG000304012_2	MGYG000304012_00092	11839	12408	1	-	-	PF00037,PF13187,PF12798,PF12838	true
MGYG000304012_2	MGYG000304012_00093	12409	14349	1	K12137	-	PF00662,PF00361	true
MGYG000304012_2	MGYG000304012_00094	14358	15272	1	-	-	PF00146	true
MGYG000304012_2	MGYG000304012_00095	15274	15912	1	K12140	-	PF00420	true
MGYG000304012_2	MGYG000304012_00096	15916	17385	1	K12141	-	PF00662,PF00361	true
MGYG000304012_2	MGYG000304012_00097	17397	19139	1	K15830	-	PF00374,PF00329,PF00346	true
MGYG000304012_2	MGYG000304012_00098	19136	19675	1	K15831	-	PF12838	true
MGYG000304012_2	MGYG000304012_00099	19672	20499	1	-	-	PF01058	true
MGYG000304012_2	MGYG000304012_00100	20493	20852	1	-	-	PF07450	true
MGYG000304012_2	MGYG000304012_00101	20852	21313	1	K08315	-	PF01750	true
MGYG000304012_2	MGYG000304012_00102	21372	23009	1	K01937	-	PF06418,PF00117	true
