#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304267_1	MGYG000304267_00001	150	872	1	-	-	-	true
MGYG000304267_1	MGYG000304267_00002	3444	3842	1	-	-	-	true
MGYG000304267_1	MGYG000304267_00003	9838	19776	-1	-	-	PF04650	true
MGYG000304267_1	MGYG000304267_00004	20658	24407	-1	-	-	PF07501,PF00746,PF04650	true
MGYG000304267_2	MGYG000304267_00005	720	2831	-1	-	-	-	true
MGYG000304267_2	MGYG000304267_00006	2900	5347	-1	-	-	PF12846	true
MGYG000304267_2	MGYG000304267_00007	5331	5837	-1	-	-	PF12648	true
MGYG000304267_2	MGYG000304267_00008	5812	6309	-1	-	-	PF07275	true
MGYG000304267_2	MGYG000304267_00009	6426	6647	-1	-	-	-	true
MGYG000304267_2	MGYG000304267_00010	6690	7895	-1	K07467	-	PF07764,PF01381,PF02486	true
MGYG000304267_2	MGYG000304267_00011	8073	9458	-1	-	-	PF01580	true
MGYG000304267_2	MGYG000304267_00012	9487	9870	-1	-	-	PF06125	true
MGYG000304267_2	MGYG000304267_00013	9889	10203	-1	-	-	PF06125	true
MGYG000304267_2	MGYG000304267_00014	10595	11458	-1	-	-	PF02146	true
MGYG000304267_2	MGYG000304267_00015	11632	12933	1	K03311	-	PF05525	true
MGYG000304267_2	MGYG000304267_00016	13037	13534	-1	-	-	PF00083,PF07690	true
MGYG000304267_2	MGYG000304267_00017	13518	14189	-1	-	-	PF00083,PF07690	true
MGYG000304267_2	MGYG000304267_00018	14358	15266	-1	K01624,K03339	-	PF01116	true
MGYG000304267_2	MGYG000304267_00019	15759	16322	1	-	-	PF00857	true
MGYG000304267_2	MGYG000304267_00020	16469	18241	-1	K06147	-	PF00005,PF00664	true
MGYG000304267_2	MGYG000304267_00021	18234	19979	-1	K06147	-	PF00005,PF00664	true
MGYG000304267_2	MGYG000304267_00022	20328	20510	-1	-	-	PF02371,PF01548	true
MGYG000304267_2	MGYG000304267_00023	20754	20975	-1	-	-	-	true
MGYG000304267_2	MGYG000304267_00024	20992	21177	-1	K14989	-	PF00072,PF00196	true
MGYG000304267_2	MGYG000304267_00025	21186	21416	-1	-	-	-	true
MGYG000304267_3	MGYG000304267_00026	60	749	1	-	-	PF02588,PF10035	true
MGYG000304267_3	MGYG000304267_00027	837	1754	-1	K11753	-	PF06574,PF01687	true
MGYG000304267_3	MGYG000304267_00028	2056	5232	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304267_3	MGYG000304267_00029	5680	6759	-1	K01956	-	PF00988,PF00117	true
MGYG000304267_3	MGYG000304267_00030	6809	7732	-1	K00609	-	PF00185,PF02729	true
MGYG000304267_3	MGYG000304267_00031	7751	8272	-1	K02825	-	PF00156	true
MGYG000304267_3	MGYG000304267_00032	8319	8453	1	-	-	-	true
MGYG000304267_3	MGYG000304267_00033	8483	9112	-1	K10773	-	PF00730	true
MGYG000304267_3	MGYG000304267_00034	9112	9654	-1	K07040	-	-	true
MGYG000304267_3	MGYG000304267_00035	9817	10146	1	-	-	-	true
MGYG000304267_3	MGYG000304267_00036	10570	12087	1	-	-	PF00005	true
MGYG000304267_3	MGYG000304267_00037	12373	15915	-1	-	-	PF04270	true
