#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303766_1	MGYG000303766_00001	306	1433	1	K21471	-	PF00877	false
MGYG000303766_1	MGYG000303766_00002	1524	2009	1	K03469	-	PF00075	false
MGYG000303766_1	MGYG000303766_00003	2016	2597	-1	K03978	-	PF01926	true
MGYG000303766_1	MGYG000303766_00004	2653	2745	-1	-	-	-	true
MGYG000303766_1	MGYG000303766_00005	3008	3310	1	-	-	PF07371	true
MGYG000303766_1	MGYG000303766_00006	3377	5608	1	-	-	PF00702,PF00122	true
MGYG000303766_1	MGYG000303766_00007	5929	6714	1	K02967	-	PF00318	false
MGYG000303766_1	MGYG000303766_00008	6748	7608	1	K02357	-	PF00889	false
MGYG000303766_1	MGYG000303766_00009	7758	9035	1	K00790	-	PF00275	false
MGYG000303766_1	MGYG000303766_00010	9054	10553	1	-	-	PF03816,PF13399	false
MGYG000303766_1	MGYG000303766_00011	10919	11149	1	-	-	PF01106	false
MGYG000303766_1	MGYG000303766_00012	11688	12539	1	-	-	PF00440,PF14278	false
MGYG000303766_1	MGYG000303766_00013	12582	16769	1	-	-	PF01869,PF06050,PF09989	false
MGYG000303766_1	MGYG000303766_00014	16833	17528	1	-	-	PF01869,PF06050,PF09989	false
MGYG000303766_1	MGYG000303766_00015	17653	18147	1	-	-	-	false
MGYG000303766_1	MGYG000303766_00016	18134	19063	1	K07056	-	PF00590	false
MGYG000303766_1	MGYG000303766_00017	19249	20577	-1	-	-	PF01832	false
MGYG000303766_1	MGYG000303766_00018	20926	22629	1	K01874	-	PF09334,PF08264	false
MGYG000303766_1	MGYG000303766_00019	22629	23681	1	K03424	-	PF01026	false
MGYG000303766_1	MGYG000303766_00020	23678	24877	1	-	-	PF03358	false
MGYG000303766_1	MGYG000303766_00021	24870	26039	1	K02528	-	PF00398	false
MGYG000303766_1	MGYG000303766_00022	26746	28050	1	-	-	PF13173,PF13635	false
MGYG000303766_1	MGYG000303766_00023	28050	28853	1	-	-	PF06257	false
MGYG000303766_1	MGYG000303766_00025	29228	29476	1	-	-	-	false
MGYG000303766_1	MGYG000303766_00026	29537	29797	1	-	-	-	false
MGYG000303766_1	MGYG000303766_00027	29848	30072	1	-	-	-	false
MGYG000303766_1	MGYG000303766_00028	30341	32185	1	-	-	PF10589,PF07992,PF14691	false
MGYG000303766_1	MGYG000303766_00029	32178	33653	1	K00123	-	PF01568,PF10588,PF04879,PF00037,PF12838,PF13510,PF00384	true
MGYG000303766_1	MGYG000303766_00030	33702	35342	1	K00123	-	PF01568,PF10588,PF04879,PF00037,PF12838,PF13510,PF00384	true
MGYG000303766_1	MGYG000303766_00031	35623	36963	1	-	-	PF13173,PF13635	false
MGYG000303766_1	MGYG000303766_00032	37125	38015	1	K05786	-	PF00892	false
MGYG000303766_1	MGYG000303766_00033	37881	38336	-1	-	-	-	false
MGYG000303766_1	MGYG000303766_00034	38355	39023	-1	-	-	PF01569	false
MGYG000303766_1	MGYG000303766_00035	39343	42027	1	K01869	-	PF00133,PF08264	false
MGYG000303766_1	MGYG000303766_00036	42255	46082	1	-	-	PF07510,PF05901	false
MGYG000303766_1	MGYG000303766_00037	46425	47138	-1	-	-	PF02698	false
MGYG000303766_1	MGYG000303766_00039	47837	48673	1	K02279	-	PF16976,PF08666,PF13144	false
MGYG000303766_1	MGYG000303766_00040	48707	50800	1	K02282	-	PF01656,PF10609	true
MGYG000303766_1	MGYG000303766_00041	50802	52145	1	K02283	-	PF00437	false
MGYG000303766_1	MGYG000303766_00042	52100	53206	1	K12510	-	PF00482	false
