#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304018_1	MGYG000304018_00001	210	686	1	K03574,K12944	-	PF00293	true
MGYG000304018_1	MGYG000304018_00002	673	2139	1	K01585	-	PF01276,PF03709,PF03711	true
MGYG000304018_1	MGYG000304018_00003	2153	2827	1	K00943	-	PF02223	true
MGYG000304018_1	MGYG000304018_00010	3744	8627	1	-	-	PF01467	true
MGYG000304018_1	MGYG000304018_00011	8631	9602	1	-	-	PF00056	true
MGYG000304018_1	MGYG000304018_00012	9634	10695	1	-	-	PF03358	true
MGYG000304018_1	MGYG000304018_00013	10941	12008	1	K00625	-	PF01515	true
MGYG000304018_1	MGYG000304018_00014	12074	12517	-1	-	-	-	true
MGYG000304018_1	MGYG000304018_00015	12604	13998	1	K07137	-	PF03486,PF00890,PF07992,PF05834,PF01134	true
MGYG000304018_1	MGYG000304018_00016	14072	15364	1	K01756	-	PF00206,PF08328,PF10397	true
MGYG000304018_1	MGYG000304018_00017	15574	16161	-1	K02986	-	PF01479,PF00163	true
MGYG000304018_1	MGYG000304018_00018	16875	17039	1	-	-	PF00037	true
MGYG000304018_1	MGYG000304018_00020	17591	17842	1	K07322	-	PF04405,PF01814	true
MGYG000304018_1	MGYG000304018_00021	17788	18282	1	K07322	-	PF04405,PF01814	true
MGYG000304018_1	MGYG000304018_00022	18570	19352	1	-	-	PF08220,PF00455	true
MGYG000304018_1	MGYG000304018_00023	19354	20562	1	K22129	-	-	true
MGYG000304018_1	MGYG000304018_00024	21055	22308	1	K08194	-	PF07690	true
MGYG000304018_1	MGYG000304018_00025	22345	23499	1	K01465	-	PF07969,PF01979	true
MGYG000304018_1	MGYG000304018_00026	23733	24716	1	-	-	PF04166	true
MGYG000304018_1	MGYG000304018_00027	24759	25631	1	K01714	-	PF00701	true
MGYG000304018_1	MGYG000304018_00028	25652	26629	1	K00058	-	PF02826,PF00389	true
MGYG000304018_1	MGYG000304018_00029	26787	28100	1	K03535	-	PF07690	true
MGYG000304018_1	MGYG000304018_00030	28114	29262	1	K19954	-	PF00465	true
MGYG000304018_1	MGYG000304018_00031	29459	29698	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00032	29692	30216	1	K01448	-	PF01520	true
MGYG000304018_1	MGYG000304018_00033	30267	30482	1	-	-	PF07872	true
MGYG000304018_1	MGYG000304018_00034	30516	30749	1	-	-	PF11148	true
MGYG000304018_1	MGYG000304018_00035	31027	31602	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00036	31839	38411	1	K21449	-	PF05658,PF00395,PF03895,PF13018,PF05662	true
MGYG000304018_1	MGYG000304018_00037	38944	39120	1	-	-	-	true
MGYG000304018_1	MGYG000304018_00038	39132	42263	1	-	-	PF03895,PF05658,PF13018,PF05662	true
MGYG000304018_1	MGYG000304018_00039	42336	43811	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304018_1	MGYG000304018_00040	43795	44478	-1	-	-	PF00486,PF00072	true
MGYG000304018_1	MGYG000304018_00041	44672	45121	1	K03101	-	PF01252	true
MGYG000304018_1	MGYG000304018_00042	45121	46041	1	K06180	-	PF00849,PF01479	true
MGYG000304018_1	MGYG000304018_00043	46051	46587	1	K02825	-	PF00156	true
MGYG000304018_1	MGYG000304018_00044	46705	47715	-1	K03604	-	PF00356,PF13377	true
MGYG000304018_1	MGYG000304018_00045	47838	48269	1	-	-	PF03061	true
MGYG000304018_1	MGYG000304018_00046	48266	49330	1	K00768	-	PF02277	true
MGYG000304018_1	MGYG000304018_00047	49305	49520	1	K07473	-	PF04221	true
MGYG000304018_1	MGYG000304018_00048	49591	50427	-1	K00878	-	PF02110	true
MGYG000304018_1	MGYG000304018_00049	50417	50941	-1	-	-	PF09512	true
MGYG000304018_1	MGYG000304018_00050	51226	51780	-1	K02342	-	PF00929	true
MGYG000304018_1	MGYG000304018_00051	51891	52595	1	K07043	-	-	true
