#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304143_1	MGYG000304143_00002	1275	3662	-1	K03657	-	PF13361,PF00580	true
MGYG000304143_1	MGYG000304143_00003	3878	6520	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304143_1	MGYG000304143_00004	7093	7761	1	-	-	-	true
MGYG000304143_1	MGYG000304143_00005	8052	8567	1	K03643	-	PF04390	true
MGYG000304143_1	MGYG000304143_00006	8662	8808	1	-	-	-	true
MGYG000304143_1	MGYG000304143_00007	8833	9672	1	K02340	-	PF14840,PF06144	true
MGYG000304143_1	MGYG000304143_00008	9728	10996	1	K00147	-	PF00171	true
MGYG000304143_1	MGYG000304143_00009	11030	12226	1	K07444	-	PF01170,PF02926	true
MGYG000304143_1	MGYG000304143_00010	12740	14056	1	K05813	-	PF13416	true
MGYG000304143_1	MGYG000304143_00011	14210	15562	-1	K07084	-	PF03553,PF13726	true
MGYG000304143_1	MGYG000304143_00012	15791	16162	-1	K02884	-	PF01245	true
MGYG000304143_1	MGYG000304143_00013	16254	17009	-1	K00554	-	PF01746	true
MGYG000304143_1	MGYG000304143_00014	17012	17539	-1	K02860	-	PF05239,PF01782	true
MGYG000304143_1	MGYG000304143_00015	17748	17993	-1	K02959	-	PF00886	true
MGYG000304143_1	MGYG000304143_00016	18172	19101	-1	K03522	-	PF00766,PF01012	true
MGYG000304143_1	MGYG000304143_00017	19113	19859	-1	K03521	-	PF01012	true
MGYG000304143_1	MGYG000304143_00018	20636	21865	1	K01649	-	PF00682,PF08502	true
MGYG000304143_2	MGYG000304143_00020	183	587	-1	-	-	PF04386	true
MGYG000304143_2	MGYG000304143_00021	683	1285	-1	K03599	-	PF13410,PF02798,PF00043,PF13417	true
MGYG000304143_2	MGYG000304143_00022	1402	2154	-1	-	-	-	true
MGYG000304143_2	MGYG000304143_00023	2181	3293	1	-	-	PF13365,PF13180	true
MGYG000304143_2	MGYG000304143_00024	3370	4167	-1	K03118	-	PF00902	true
MGYG000304143_2	MGYG000304143_00025	4181	4849	-1	K03117	-	-	true
MGYG000304143_2	MGYG000304143_00026	4950	5189	-1	K03116	-	-	true
MGYG000304143_2	MGYG000304143_00027	5201	5539	-1	K02503	-	PF01230,PF11969	true
MGYG000304143_2	MGYG000304143_00028	5685	6446	-1	K01814	-	PF00977	true
MGYG000304143_2	MGYG000304143_00029	6605	7858	-1	K00790	-	PF00275	true
MGYG000304143_2	MGYG000304143_00030	7908	8162	-1	-	-	-	true
MGYG000304143_2	MGYG000304143_00031	8164	8790	-1	K07323	-	PF05494	true
MGYG000304143_2	MGYG000304143_00032	8815	9636	-1	K04754	-	PF04333	true
MGYG000304143_2	MGYG000304143_00033	9636	10106	-1	K02067	-	PF02470	true
MGYG000304143_2	MGYG000304143_00034	10129	10911	-1	K02066	-	PF02405	true
MGYG000304143_2	MGYG000304143_00035	10898	11734	-1	K02065	-	PF00005	true
MGYG000304143_2	MGYG000304143_00036	11734	12147	-1	K07107	-	PF01643	true
MGYG000304143_2	MGYG000304143_00037	12374	14752	1	K05366	GT51	PF17092,PF00912,PF00905	true
MGYG000304143_2	MGYG000304143_00038	14922	16235	1	K06901	-	PF00860	true
MGYG000304143_2	MGYG000304143_00039	16307	18085	1	K01486	-	PF01979,PF07969,PF13382	true
MGYG000304143_2	MGYG000304143_00040	18207	18527	-1	K06202	-	PF01491	true
MGYG000304143_2	MGYG000304143_00041	18688	19074	-1	K04762	-	PF01479	true
MGYG000304143_2	MGYG000304143_00042	19208	19594	-1	K02879	-	PF01196	true
MGYG000304143_2	MGYG000304143_00043	19819	20838	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304143_3	MGYG000304143_00044	177	2195	1	K17722	-	PF10589,PF07992,PF14691	true
MGYG000304143_3	MGYG000304143_00045	2197	4038	1	-	-	PF02256,PF10588,PF00037,PF13510,PF02906	true
MGYG000304143_3	MGYG000304143_00046	4186	5163	1	-	-	PF14568,PF08887	true
MGYG000304143_3	MGYG000304143_00047	5230	6873	-1	-	-	-	true
MGYG000304143_3	MGYG000304143_00048	7019	7489	1	-	-	PF04073	true
MGYG000304143_3	MGYG000304143_00049	7927	8226	1	-	-	-	true
MGYG000304143_3	MGYG000304143_00050	8305	10851	1	-	-	PF00702,PF00122	true
MGYG000304143_3	MGYG000304143_00051	10866	11435	1	-	-	-	true
MGYG000304143_3	MGYG000304143_00052	11445	11843	1	-	-	-	true
MGYG000304143_3	MGYG000304143_00053	11928	14405	-1	-	-	-	true
MGYG000304143_3	MGYG000304143_00054	15051	15833	1	-	-	PF10670	true
MGYG000304143_3	MGYG000304143_00055	15962	16414	-1	-	-	PF05656	true
MGYG000304143_4	MGYG000304143_00056	124	1140	-1	K01889	-	PF01409,PF02912	true
MGYG000304143_4	MGYG000304143_00057	1682	2032	-1	K02887	-	PF00453	true
MGYG000304143_4	MGYG000304143_00058	2050	2247	-1	K02916	-	PF01632	true
MGYG000304143_4	MGYG000304143_00059	2409	2816	-1	K02520	-	PF05198,PF00707	true
MGYG000304143_4	MGYG000304143_00060	2970	4889	-1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304143_4	MGYG000304143_00062	5297	7429	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304143_4	MGYG000304143_00063	7715	9454	-1	-	-	-	true
MGYG000304143_4	MGYG000304143_00064	9399	10388	-1	-	-	-	true
MGYG000304143_4	MGYG000304143_00065	10661	12025	-1	K09157	-	PF05167	true
MGYG000304143_4	MGYG000304143_00066	12049	12627	-1	-	-	PF13740	true
MGYG000304143_4	MGYG000304143_00067	13269	15428	-1	-	-	-	true
MGYG000304143_5	MGYG000304143_00068	376	2418	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304143_5	MGYG000304143_00070	2771	3595	1	K03183	-	PF01209	true
MGYG000304143_5	MGYG000304143_00071	3720	4679	1	-	-	PF04280	true
MGYG000304143_5	MGYG000304143_00072	4886	6406	1	K14392	-	PF00474	true
MGYG000304143_5	MGYG000304143_00073	6640	8001	1	K04042	-	PF00132,PF14602,PF12804	true
MGYG000304143_5	MGYG000304143_00074	8050	9879	1	K00820	-	PF13522,PF01380	true
MGYG000304143_5	MGYG000304143_00075	10002	10649	-1	K05595	-	PF01914	true
MGYG000304143_5	MGYG000304143_00076	10855	12024	1	K03585,K18321	-	PF13533,PF16576	true
MGYG000304143_6	MGYG000304143_00077	53	817	1	K02535	-	PF03331	true
MGYG000304143_6	MGYG000304143_00078	884	2986	-1	-	-	-	true
MGYG000304143_6	MGYG000304143_00079	3208	5928	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
