#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303963_1	MGYG000303963_00001	91	1056	1	-	-	PF13280	true
MGYG000303963_1	MGYG000303963_00002	1110	4046	-1	K03722	-	PF00929,PF13307	true
MGYG000303963_1	MGYG000303963_00003	4055	5023	-1	K01921	-	PF01820,PF07478	true
MGYG000303963_1	MGYG000303963_00004	5136	6212	1	K06941	-	PF04055	true
MGYG000303963_1	MGYG000303963_00005	6275	6526	-1	-	-	-	true
MGYG000303963_1	MGYG000303963_00006	6523	7377	-1	K03497	-	PF02195	true
MGYG000303963_1	MGYG000303963_00007	7370	8170	-1	K03496	-	PF13614	true
MGYG000303963_1	MGYG000303963_00008	8315	9043	-1	K03501	-	PF02527	true
MGYG000303963_1	MGYG000303963_00009	9146	9700	-1	K06346	-	PF01424	true
MGYG000303963_1	MGYG000303963_00010	9751	10509	-1	K03217	-	PF02096	true
MGYG000303963_1	MGYG000303963_00011	10533	10754	-1	K08998	-	-	true
MGYG000303963_1	MGYG000303963_00012	10777	11091	-1	K03536	-	PF00825	true
MGYG000303963_1	MGYG000303963_00013	11100	11234	-1	K02914	-	PF00468	true
MGYG000303963_1	MGYG000303963_00014	11570	12484	1	-	-	PF02518,PF08220	true
MGYG000303963_1	MGYG000303963_00015	12559	14136	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000303963_1	MGYG000303963_00016	14377	15480	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303963_1	MGYG000303963_00017	15484	16572	1	K03629	-	PF02463	true
MGYG000303963_1	MGYG000303963_00018	16562	17119	1	-	-	-	true
MGYG000303963_1	MGYG000303963_00019	17304	19256	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303963_1	MGYG000303963_00020	19278	22106	1	K02469	-	PF03989,PF00521	true
MGYG000303963_1	MGYG000303963_00021	22220	23035	1	K15051	-	PF13930	true
MGYG000303963_1	MGYG000303963_00022	23090	23599	-1	K08999	-	-	true
MGYG000303963_1	MGYG000303963_00025	24942	25205	1	-	-	-	true
MGYG000303963_1	MGYG000303963_00026	25363	27042	1	K06919	-	PF03288	true
MGYG000303963_1	MGYG000303963_00027	27044	27439	1	-	-	-	true
MGYG000303963_1	MGYG000303963_00028	27485	28009	1	-	-	-	true
MGYG000303963_1	MGYG000303963_00029	27981	29522	1	-	-	PF03432	true
MGYG000303963_1	MGYG000303963_00030	29562	29837	-1	-	-	-	true
MGYG000303963_1	MGYG000303963_00031	29971	30138	1	-	-	-	true
MGYG000303963_1	MGYG000303963_00032	30139	31971	1	-	-	PF02384	true
MGYG000303963_1	MGYG000303963_00033	31958	33025	1	-	-	PF01420	true
MGYG000303963_1	MGYG000303963_00034	33074	34708	1	-	-	PF00239,PF13408,PF07508	true
MGYG000303963_1	MGYG000303963_00035	35062	37182	1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000303963_1	MGYG000303963_00036	37179	37700	1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000303963_1	MGYG000303963_00037	37807	38325	1	-	-	-	true
MGYG000303963_1	MGYG000303963_00038	38339	38590	1	-	-	-	true
MGYG000303963_1	MGYG000303963_00039	38587	39177	-1	-	-	PF04851	true
MGYG000303963_1	MGYG000303963_00040	39688	40998	-1	-	-	PF04851,PF00271	true
MGYG000303963_1	MGYG000303963_00041	41106	41402	-1	-	-	PF04851,PF09373,PF00271	true
MGYG000303963_1	MGYG000303963_00042	41533	42087	1	-	-	-	true
MGYG000303963_1	MGYG000303963_00043	42097	42546	-1	-	-	PF12821,PF06738	true
MGYG000303963_1	MGYG000303963_00044	42540	43343	-1	-	-	PF12821,PF06738	true
MGYG000303963_1	MGYG000303963_00045	43591	44052	1	-	-	-	true
MGYG000303963_1	MGYG000303963_00046	44191	46029	1	K06207	-	PF00679,PF03144,PF00009	true
