#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303990_1	MGYG000303990_00001	90	944	1	-	-	PF02146	true
MGYG000303990_1	MGYG000303990_00002	967	1653	-1	K01126	-	PF03009	true
MGYG000303990_1	MGYG000303990_00003	1727	2779	1	K04069	-	PF04055	true
MGYG000303990_1	MGYG000303990_00004	2776	3642	-1	K07056	-	PF00590	true
MGYG000303990_1	MGYG000303990_00005	3678	5435	1	K00728	GT39	PF02366,PF16192	true
MGYG000303990_1	MGYG000303990_00006	5466	7283	1	K01874	-	PF09334,PF08264	true
MGYG000303990_1	MGYG000303990_00007	7305	8276	1	K03424	-	PF01026	true
MGYG000303990_1	MGYG000303990_00008	8406	9578	1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000303990_1	MGYG000303990_00009	9594	10517	1	K02528	-	PF00398	true
MGYG000303990_1	MGYG000303990_00010	10514	11485	1	K00919	-	PF00288,PF08544	true
MGYG000303990_1	MGYG000303990_00011	11585	12730	1	K02055	-	PF13343	true
MGYG000303990_1	MGYG000303990_00012	12720	13724	1	K02054	-	PF00528	true
MGYG000303990_1	MGYG000303990_00013	13715	14635	1	K02053	-	PF00528	true
MGYG000303990_1	MGYG000303990_00014	14625	15770	1	K02052	-	PF08402,PF00005	true
MGYG000303990_1	MGYG000303990_00015	15767	16288	-1	-	-	PF12802,PF01047	true
MGYG000303990_1	MGYG000303990_00017	16669	18132	1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000303990_1	MGYG000303990_00018	18216	19187	1	K00948	-	PF14572,PF13793	true
MGYG000303990_1	MGYG000303990_00019	19211	19960	-1	-	-	PF00881	false
MGYG000303990_1	MGYG000303990_00020	20360	20986	1	K02897	-	PF14693,PF01386	false
MGYG000303990_1	MGYG000303990_00021	21019	21687	1	K01056	-	PF01195	true
MGYG000303990_1	MGYG000303990_00022	21739	25236	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303990_1	MGYG000303990_00023	25304	25894	1	-	-	-	true
