#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304099_1	MGYG000304099_00001	1274	2395	1	-	-	PF02661	true
MGYG000304099_1	MGYG000304099_00002	2705	3868	1	K07318	-	PF02086	true
MGYG000304099_1	MGYG000304099_00003	4076	4429	1	-	-	-	true
MGYG000304099_1	MGYG000304099_00004	4450	4830	1	-	-	-	true
MGYG000304099_1	MGYG000304099_00005	5361	8645	1	K01870	-	PF00133,PF08264	true
MGYG000304099_1	MGYG000304099_00006	9337	10113	-1	-	-	-	true
MGYG000304099_1	MGYG000304099_00007	10098	10649	-1	-	-	-	true
MGYG000304099_1	MGYG000304099_00008	10706	11104	1	K01870	-	PF00133,PF08264	false
MGYG000304099_1	MGYG000304099_00009	11610	11882	-1	K07473	-	PF04221	false
MGYG000304099_1	MGYG000304099_00010	12009	12380	1	K01406,K02600,K02945	-	PF13184,PF08529,PF00575	false
MGYG000304099_1	MGYG000304099_00011	12587	13192	-1	-	-	PF12869	false
MGYG000304099_1	MGYG000304099_00012	14042	14308	-1	-	-	-	false
MGYG000304099_1	MGYG000304099_00013	14305	14574	-1	-	-	-	false
MGYG000304099_1	MGYG000304099_00014	15036	15308	1	-	-	PF02604	false
MGYG000304099_1	MGYG000304099_00015	15308	15709	1	K07064	-	PF01850	false
MGYG000304099_1	MGYG000304099_00016	15809	16093	-1	K06218	-	PF05016	false
MGYG000304099_1	MGYG000304099_00017	16101	16328	-1	-	-	-	false
MGYG000304099_1	MGYG000304099_00018	16510	18039	1	-	-	PF07553	false
MGYG000304099_1	MGYG000304099_00019	18302	19243	-1	-	-	PF07751	false
MGYG000304099_1	MGYG000304099_00020	19375	19704	1	-	-	-	false
MGYG000304099_1	MGYG000304099_00021	19603	19965	-1	K18843	-	PF05534,PF15919	false
MGYG000304099_1	MGYG000304099_00022	20566	20838	-1	K07473	-	PF04221	false
MGYG000304099_1	MGYG000304099_00023	21053	21277	1	-	-	-	false
MGYG000304099_1	MGYG000304099_00024	21243	21659	1	K07064	-	PF01850	false
MGYG000304099_1	MGYG000304099_00025	21673	22320	-1	K16926	-	PF09605	false
MGYG000304099_1	MGYG000304099_00026	22368	23057	-1	K16785	-	PF02361	false
MGYG000304099_1	MGYG000304099_00027	23054	24577	-1	K16786,K16787	-	PF00005	false
MGYG000304099_1	MGYG000304099_00028	24574	26331	-1	K06147	-	PF00005,PF00664	false
MGYG000304099_1	MGYG000304099_00029	26328	28067	-1	K02021,K06147,K16786,K16787	-	PF00005,PF00664	false
MGYG000304099_1	MGYG000304099_00030	28156	28728	-1	-	-	PF00440	false
MGYG000304099_1	MGYG000304099_00031	29342	30532	1	-	-	PF13671,PF09511,PF00149	true
MGYG000304099_1	MGYG000304099_00032	30910	32199	1	K02027	-	PF13416,PF01547	true
MGYG000304099_1	MGYG000304099_00033	32202	33110	1	K02025	-	PF00528	true
MGYG000304099_1	MGYG000304099_00034	33107	33961	1	K02026	-	PF00528	true
MGYG000304099_1	MGYG000304099_00035	34008	35414	1	-	-	PF11941,PF00128	true
MGYG000304099_1	MGYG000304099_00036	35455	36510	1	-	-	PF00356,PF13377	true
MGYG000304099_1	MGYG000304099_00037	36568	38019	-1	-	-	PF03816	true
MGYG000304099_1	MGYG000304099_00038	38019	39326	-1	-	-	PF03816,PF13399	true
MGYG000304099_1	MGYG000304099_00039	39435	40433	1	K16870	-	PF00535,PF13641	true
MGYG000304099_1	MGYG000304099_00040	40461	40931	-1	K09153	-	PF10066	true
MGYG000304099_1	MGYG000304099_00041	40933	41631	-1	-	-	PF00535	true
MGYG000304099_1	MGYG000304099_00042	41765	44119	1	-	-	PF01510,PF04122	true
MGYG000304099_1	MGYG000304099_00043	44149	45363	1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304099_1	MGYG000304099_00044	45406	46551	1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304099_1	MGYG000304099_00045	46665	48083	1	-	-	PF13440	true
MGYG000304099_1	MGYG000304099_00046	48080	49204	1	-	-	PF00535	true
MGYG000304099_1	MGYG000304099_00047	49450	50115	1	-	-	PF00089,PF13365,PF00595,PF04151,PF13180,PF00498,PF00931	true
MGYG000304099_1	MGYG000304099_00048	50119	50688	1	-	-	-	true
MGYG000304099_1	MGYG000304099_00049	50727	51017	1	-	-	-	false
MGYG000304099_1	MGYG000304099_00050	50989	51279	1	-	-	-	false
MGYG000304099_1	MGYG000304099_00051	51285	52283	-1	-	-	PF02894,PF01408	true
MGYG000304099_1	MGYG000304099_00052	52525	53625	-1	-	-	PF01041	true
MGYG000304099_1	MGYG000304099_00053	53697	54338	-1	-	-	PF00132,PF14602	true
MGYG000304099_1	MGYG000304099_00054	54489	55490	-1	-	-	-	true
MGYG000304099_1	MGYG000304099_00055	55543	56676	-1	-	-	PF13692,PF13439	true
MGYG000304099_1	MGYG000304099_00056	56732	57889	1	K01791	-	PF02350	true
