#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304277_1	MGYG000304277_00001	16	264	1	-	-	PF14125	true
MGYG000304277_1	MGYG000304277_00002	261	1574	1	-	-	PF01551	true
MGYG000304277_1	MGYG000304277_00003	1644	5633	1	-	-	PF00072,PF00512,PF12833,PF07495,PF02518,PF07494	true
MGYG000304277_1	MGYG000304277_00004	5815	6891	-1	-	-	PF04616	true
MGYG000304277_1	MGYG000304277_00005	6973	9471	-1	K05349	GH3	PF14310,PF07691,PF01915,PF00933	true
MGYG000304277_1	MGYG000304277_00006	9614	10780	-1	-	-	PF03663	true
MGYG000304277_1	MGYG000304277_00007	10996	12756	-1	-	-	PF00703,PF02836,PF02837	true
MGYG000304277_1	MGYG000304277_00008	12897	14933	-1	-	-	PF07944	true
MGYG000304277_1	MGYG000304277_00009	14972	17035	-1	-	-	PF07944	true
MGYG000304277_1	MGYG000304277_00010	17313	18419	1	-	-	PF04616	true
MGYG000304277_1	MGYG000304277_00011	18522	20336	1	-	-	PF00703,PF02836,PF02837	true
MGYG000304277_1	MGYG000304277_00012	20432	22942	1	-	-	PF17168,PF16335,PF08760,PF16334	true
MGYG000304277_1	MGYG000304277_00013	23091	25559	-1	-	-	PF07715	true
MGYG000304277_1	MGYG000304277_00014	25579	29196	-1	K01191	GH38	PF00754,PF09261,PF07748,PF18438	true
MGYG000304277_1	MGYG000304277_00015	29540	32743	1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304277_1	MGYG000304277_00016	32750	34603	1	K21572	-	PF07980,PF14322	true
MGYG000304277_1	MGYG000304277_00017	34624	35337	1	-	-	PF12866	true
MGYG000304277_1	MGYG000304277_00018	35435	35866	1	-	-	-	true
MGYG000304277_1	MGYG000304277_00019	35958	36935	1	K06113	GH43	PF04616	true
MGYG000304277_1	MGYG000304277_00020	37972	39090	1	-	-	PF03663	true
MGYG000304277_1	MGYG000304277_00021	39119	41281	1	-	-	-	true
MGYG000304277_1	MGYG000304277_00022	41308	43788	1	-	-	PF17168,PF16335,PF08760,PF16334	true
MGYG000304277_1	MGYG000304277_00023	43906	46191	1	-	-	PF07971	true
