#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304084_1	MGYG000304084_00001	836	1390	1	-	-	-	true
MGYG000304084_1	MGYG000304084_00002	2253	3023	-1	K03928	-	PF12146	true
MGYG000304084_1	MGYG000304084_00003	3084	3323	-1	K03075	-	PF03840	true
MGYG000304084_1	MGYG000304084_00004	3389	4930	-1	K03281	-	PF00654,PF02080	true
MGYG000304084_1	MGYG000304084_00005	5036	6418	-1	K03293	-	PF00324	true
MGYG000304084_1	MGYG000304084_00006	6614	8338	-1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000304084_1	MGYG000304084_00007	8503	9825	-1	K01689	-	PF00113,PF03952	true
MGYG000304084_1	MGYG000304084_00008	9916	10668	-1	K01803	-	PF00121	true
MGYG000304084_1	MGYG000304084_00009	10736	11998	-1	K00927	-	PF00162	true
MGYG000304084_1	MGYG000304084_00010	12026	13039	-1	K00134	-	PF00044,PF02800	true
MGYG000304084_1	MGYG000304084_00012	13591	14142	-1	K10212	-	-	true
MGYG000304084_1	MGYG000304084_00013	14232	14363	-1	-	-	-	true
MGYG000304084_1	MGYG000304084_00014	14709	14822	1	-	-	-	true
MGYG000304084_1	MGYG000304084_00015	15053	15646	1	K01358	-	PF00574	true
MGYG000304084_1	MGYG000304084_00016	15698	16636	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304084_1	MGYG000304084_00017	16649	17635	-1	-	-	-	true
MGYG000304084_1	MGYG000304084_00018	17653	18522	-1	K06958	-	PF03668	true
MGYG000304084_1	MGYG000304084_00019	18596	19111	-1	-	-	-	true
MGYG000304084_1	MGYG000304084_00020	19195	19962	-1	K11621	-	PF13349	true
MGYG000304084_1	MGYG000304084_00021	19965	20576	-1	-	-	PF08006	true
MGYG000304084_1	MGYG000304084_00022	20576	20893	-1	K10947	-	PF03551	true
MGYG000304084_1	MGYG000304084_00023	21204	24068	-1	K03701	-	PF00005	true
MGYG000304084_1	MGYG000304084_00024	24084	26129	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304084_1	MGYG000304084_00025	26289	28016	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304084_1	MGYG000304084_00026	28273	29205	-1	K00384	-	PF07992	true
MGYG000304084_1	MGYG000304084_00027	29335	30243	-1	K00963	-	PF00483	true
MGYG000304084_1	MGYG000304084_00028	30308	31324	-1	K00057	-	PF01210,PF07479	true
MGYG000304084_1	MGYG000304084_00029	31348	32163	-1	K13292	-	PF01790	true
MGYG000304084_1	MGYG000304084_00030	32163	33116	-1	K06023	-	PF07475,PF02603	true
MGYG000304084_1	MGYG000304084_00031	33130	33486	-1	K08972	-	PF04020	true
MGYG000304084_1	MGYG000304084_00032	33483	33827	-1	K03973	-	PF04024	true
MGYG000304084_1	MGYG000304084_00033	33884	34882	-1	K02836	-	PF03462,PF00472	true
MGYG000304084_1	MGYG000304084_00034	35093	37456	-1	K03070	-	PF01043,PF07517,PF07516,PF00271	true
MGYG000304084_1	MGYG000304084_00035	37654	38193	-1	K05808	-	PF16321,PF02482	true
