#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304167_1	MGYG000304167_00001	75	563	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00002	564	1130	1	-	-	PF03167	true
MGYG000304167_1	MGYG000304167_00003	1154	2416	1	-	-	PF14450	true
MGYG000304167_1	MGYG000304167_00004	2426	4366	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00005	4366	4806	1	K07447	-	PF03652	true
MGYG000304167_1	MGYG000304167_00006	4799	5983	1	K07082	-	PF02618	true
MGYG000304167_1	MGYG000304167_00007	6042	7211	1	-	-	PF01476,PF05257	true
MGYG000304167_1	MGYG000304167_00008	7240	8670	1	K01141	-	PF08411,PF00929	true
MGYG000304167_1	MGYG000304167_00009	8680	9684	1	K01784	-	PF16363	true
MGYG000304167_1	MGYG000304167_00010	9713	12541	1	K03701	-	PF00005	true
MGYG000304167_1	MGYG000304167_00011	12589	14427	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304167_1	MGYG000304167_00016	14966	16687	-1	K01897	-	PF13193,PF00501	true
MGYG000304167_1	MGYG000304167_00017	16690	17346	-1	K00655	-	PF01553	true
MGYG000304167_1	MGYG000304167_00018	17393	18526	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00019	18519	19217	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00020	19189	20466	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304167_1	MGYG000304167_00023	22428	24386	1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304167_1	MGYG000304167_00024	24421	25680	1	K01892	-	PF13393,PF03129	true
MGYG000304167_1	MGYG000304167_00025	25710	27002	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304167_1	MGYG000304167_00026	27002	27625	1	K01358	-	PF00574	true
MGYG000304167_1	MGYG000304167_00031	28389	29324	1	-	-	PF01522	true
MGYG000304167_1	MGYG000304167_00032	29402	29995	1	K03744	-	PF04011	true
MGYG000304167_1	MGYG000304167_00033	30051	30881	1	K03799	-	PF01435	true
MGYG000304167_1	MGYG000304167_00034	30883	32301	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00035	32305	32592	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00036	32603	34648	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304167_1	MGYG000304167_00038	34990	37359	1	K12952	-	PF00702,PF00122	true
MGYG000304167_1	MGYG000304167_00039	37367	38665	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304167_1	MGYG000304167_00040	38690	41134	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304167_1	MGYG000304167_00041	41203	41682	-1	-	-	-	true
MGYG000304167_1	MGYG000304167_00042	41793	41936	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00043	41987	42475	1	K03625	-	PF01029	true
MGYG000304167_1	MGYG000304167_00044	42426	43073	1	-	-	PF00293	true
MGYG000304167_1	MGYG000304167_00045	43074	43889	1	K03685	-	PF14622,PF00035	true
MGYG000304167_1	MGYG000304167_00046	43925	44323	1	K02488	-	PF00072	true
MGYG000304167_1	MGYG000304167_00047	44420	44692	-1	K02899	-	PF01016	true
MGYG000304167_1	MGYG000304167_00048	44745	45983	-1	-	-	-	true
MGYG000304167_1	MGYG000304167_00049	46086	47165	1	K07027,K14205	-	PF03706	true
MGYG000304167_1	MGYG000304167_00050	47158	48366	1	K03601,K03797	-	PF13742,PF02601	true
MGYG000304167_1	MGYG000304167_00051	48350	48586	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00052	48639	49325	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00053	49378	50073	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00054	50070	50432	1	-	-	-	true
MGYG000304167_1	MGYG000304167_00055	50429	51121	1	K03584	-	PF02565,PF11967	true
MGYG000304167_1	MGYG000304167_00056	51137	52483	1	K01880	-	PF00587,PF03129	true
MGYG000304167_1	MGYG000304167_00057	52993	53334	1	K02959	-	PF00886	true
MGYG000304167_1	MGYG000304167_00058	53421	53783	1	K06960	-	-	true
